Date,Institut,Parteien,Anteil,Glatt
2015-07-16,allensbach,AfD,4.0,7.0385647296861285
2015-07-17,dimap,AfD,4.0,7.047407610488812
2015-07-18,emnid,AfD,4.0,7.0604247153939195
2015-07-20,insa,AfD,3.0,7.06990655870672
2015-07-22,forsa,AfD,4.0,7.087799137116261
2015-07-23,gms,AfD,4.0,7.100908371419982
2015-07-24,politbarometer,AfD,4.0,7.105774579705167
2015-07-25,emnid,AfD,3.0,7.110658297141719
2015-07-28,insa,AfD,3.0,7.1378631078649555
2015-07-29,forsa,AfD,3.0,7.146971535578062
2015-07-30,dimap,AfD,4.0,7.156099796394631
2015-08-01,emnid,AfD,3.0,7.170327952995138
2015-08-03,insa,AfD,3.0,7.184655054287085
2015-08-05,forsa,AfD,3.0,7.211281051045244
2015-08-08,emnid,AfD,4.0,7.235121140946341
2015-08-11,insa,AfD,4.0,7.271118563786927
2015-08-12,forsa,AfD,3.0,7.2765396745023185
2015-08-14,dimap,AfD,4.0,7.295357240691391
2015-08-16,emnid,AfD,3.0,7.314251027201655
2015-08-17,insa,AfD,4.0,7.323726526902624
2015-08-19,allensbach,AfD,3.5,7.346600948402617
2015-08-19,forsa,AfD,3.0,7.346600948402617
2015-08-21,politbarometer,AfD,3.0,7.361820061273966
2015-08-22,emnid,AfD,4.0,7.371391666340169
2015-08-26,forsa,AfD,4.0,7.409873797470375
2015-08-26,insa,AfD,3.5,7.409873797470375
2015-08-27,gms,AfD,3.0,7.419543835243071
2015-08-29,emnid,AfD,4.0,7.4351890423647795
2015-08-31,insa,AfD,4.5,7.454698721079445
2015-09-02,forsa,AfD,3.0,7.477990904804288
2015-09-03,dimap,AfD,4.0,7.484119895800178
2015-09-05,emnid,AfD,4.0,7.503840330193211
2015-09-08,insa,AfD,5.0,7.53358339203324
2015-09-09,forsa,AfD,4.0,7.547136294861262
2015-09-11,politbarometer,AfD,4.0,7.563524712635298
2015-09-11,dimap,AfD,4.0,7.563524712635298
2015-09-12,emnid,AfD,4.0,7.573549936617209
2015-09-14,insa,AfD,5.5,7.593668505337622
2015-09-16,forsa,AfD,4.0,7.617359047010938
2015-09-16,allensbach,AfD,3.5,7.617359047010938
2015-09-17,gms,AfD,4.0,7.630933551802823
2015-09-19,emnid,AfD,5.0,7.644369614236367
2015-09-21,insa,AfD,6.0,7.664815387269587
2015-09-23,forsa,AfD,4.0,7.688709815865434
2015-09-25,politbarometer,AfD,5.0,7.702674817554735
2015-09-26,emnid,AfD,6.0,7.709741699349235
2015-09-28,insa,AfD,6.0,7.733879855019996
2015-09-30,forsa,AfD,5.0,7.758025858302701
2015-10-01,dimap,AfD,6.0,7.765310336158897
2015-10-03,emnid,AfD,5.0,7.783232153079143
2015-10-06,insa,AfD,6.0,7.815111079740762
2015-10-07,forsa,AfD,7.0,7.822718198989163
2015-10-08,gms,AfD,5.0,7.836491931523377
2015-10-09,politbarometer,AfD,6.0,7.844198838783269
2015-10-10,emnid,AfD,6.0,7.85797532590198
2015-10-12,insa,AfD,6.5,7.882503725239552
2015-10-14,forsa,AfD,7.0,7.9099115568012435
2015-10-17,emnid,AfD,7.0,7.939597714413811
2015-10-19,insa,AfD,7.5,7.958676985699648
2015-10-20,allensbach,AfD,7.0,7.972391742867871
2015-10-21,forsa,AfD,7.0,7.983372820900499
2015-10-23,politbarometer,AfD,6.0,8.002757449709819
2015-10-23,dimap,AfD,8.0,8.002757449709819
2015-10-24,emnid,AfD,7.0,8.016464310081638
2015-10-27,insa,AfD,8.5,8.04977630792016
2015-10-28,forsa,AfD,6.0,8.060928806697436
2015-10-31,emnid,AfD,8.0,8.094530322803179
2015-11-02,insa,AfD,8.0,8.114676264378193
2015-11-04,forsa,AfD,7.0,8.14197818278441
2015-11-05,dimap,AfD,8.0,8.151006141266048
2015-11-07,emnid,AfD,9.0,8.173759433769073
2015-11-09,insa,AfD,10.0,8.200940119816217
2015-11-11,forsa,AfD,7.0,8.221650776374414
2015-11-13,politbarometer,AfD,8.0,8.242566164163547
2015-11-14,emnid,AfD,8.0,8.254112786463379
2015-11-16,insa,AfD,10.5,8.277272877985531
2015-11-17,forsa,AfD,8.0,8.290820498197197
2015-11-19,gms,AfD,9.0,8.315928497626267
2015-11-19,allensbach,AfD,7.0,8.315928497626267
2015-11-20,dimap,AfD,9.0,8.325704027804836
2015-11-21,emnid,AfD,7.0,8.339191194828086
2015-11-23,insa,AfD,10.0,8.362541046912714
2015-11-25,forsa,AfD,7.0,8.387674951258747
2015-11-27,politbarometer,AfD,9.0,8.41113951059295
2015-11-28,emnid,AfD,8.0,8.4229042303424
2015-11-30,insa,AfD,10.5,8.446498522073092
2015-12-02,forsa,AfD,6.0,8.468690089937395
2015-12-03,dimap,AfD,10.0,8.48059265454727
2015-12-05,emnid,AfD,8.0,8.503063848091447
2015-12-08,insa,AfD,10.0,8.540426792205508
2015-12-09,forsa,AfD,8.0,8.551180423783643
2015-12-11,politbarometer,AfD,9.0,8.57415116522252
2015-12-12,emnid,AfD,8.0,8.585123267858155
2015-12-14,insa,AfD,10.0,8.610676658197328
2015-12-15,forsa,AfD,8.0,8.623982786469279
2015-12-16,allensbach,AfD,8.0,8.636187240914694
2015-12-18,dimap,AfD,10.0,8.660654869606983
2015-12-19,emnid,AfD,8.0,8.672917673354991
2015-12-21,insa,AfD,9.5,8.697500340875994
2015-12-22,forsa,AfD,8.0,8.709819817992514
2015-12-26,emnid,AfD,9.0,8.75854584004658
2015-12-29,forsa,AfD,8.0,8.795929496493327
2016-01-04,insa,AfD,9.5,8.87072565950126
2016-01-04,gms,AfD,9.0,8.87072565950126
2016-01-06,forsa,AfD,8.0,8.896344576219747
2016-01-07,dimap,AfD,9.0,8.90896450750505
2016-01-09,emnid,AfD,8.0,8.934245746223107
2016-01-11,insa,AfD,11.5,8.959743283749168
2016-01-13,forsa,AfD,9.0,8.985050902261175
2016-01-15,dimap,AfD,10.0,9.010404867105644
2016-01-15,politbarometer,AfD,11.0,9.010404867105644
2016-01-16,emnid,AfD,9.0,9.023098400703711
2016-01-18,insa,AfD,12.5,9.048516749182653
2016-01-19,forsa,AfD,10.0,9.061240816784135
2016-01-23,emnid,AfD,10.0,9.111915370430346
2016-01-25,insa,AfD,13.0,9.137375344704571
2016-01-26,allensbach,AfD,10.0,9.15011626172141
2016-01-27,forsa,AfD,10.0,9.162864046836491
2016-01-29,politbarometer,AfD,11.0,9.188378794967413
2016-01-30,emnid,AfD,12.0,9.201755653976962
2016-02-01,insa,AfD,12.5,9.227391957857037
2016-02-03,dimap,AfD,12.0,9.25383671708774
2016-02-03,forsa,AfD,10.0,9.25383671708774
2016-02-06,emnid,AfD,12.0,9.291561874703023
2016-02-09,insa,AfD,12.0,9.330101506510564
2016-02-10,forsa,AfD,10.0,9.341842760686703
2016-02-13,emnid,AfD,12.0,9.379010260868505
2016-02-15,insa,AfD,12.5,9.404526227280185
2016-02-17,allensbach,AfD,10.5,9.431479557817914
2016-02-17,forsa,AfD,9.0,9.431479557817914
2016-02-18,gms,AfD,11.0,9.445776244144064
2016-02-19,politbarometer,AfD,10.0,9.460174581283605
2016-02-20,emnid,AfD,12.0,9.474675921079335
2016-02-22,insa,AfD,12.5,9.50227616855075
2016-02-24,forsa,AfD,10.0,9.530073671718691
2016-02-26,dimap,AfD,10.0,9.556138704547713
2016-02-27,emnid,AfD,11.0,9.567192021891671
2016-02-29,insa,AfD,11.5,9.595191999283774
2016-02-29,dimap,AfD,11.0,9.595191999283774
2016-03-02,forsa,AfD,9.0,9.621189806703999
2016-03-05,emnid,AfD,11.0,9.66011460152251
2016-03-08,insa,AfD,11.5,9.69893369470989
2016-03-09,forsa,AfD,10.0,9.711845985737476
2016-03-12,emnid,AfD,11.0,9.7478099926263
2016-03-14,insa,AfD,13.0,9.776164244714858
2016-03-16,forsa,AfD,11.0,9.80464730998602
2016-03-17,gms,AfD,14.0,9.817464399981693
2016-03-18,politbarometer,AfD,12.0,9.83025928976043
2016-03-18,allensbach,AfD,10.5,9.83025928976043
2016-03-19,emnid,AfD,13.0,9.839998907169639
2016-03-21,insa,AfD,12.0,9.865371874220981
2016-03-22,forsa,AfD,13.0,9.878020162637682
2016-03-24,dimap,AfD,13.0,9.906509195967125
2016-03-26,emnid,AfD,12.0,9.928336118645145
2016-03-29,insa,AfD,13.0,9.969264308221915
2016-03-30,forsa,AfD,10.0,9.985281000137723
2016-04-02,emnid,AfD,13.0,10.026270820285783
2016-04-04,insa,AfD,13.0,10.051024252868729
2016-04-06,forsa,AfD,10.0,10.075613265149705
2016-04-07,dimap,AfD,14.0,10.083915132349809
2016-04-08,politbarometer,AfD,12.0,10.096057769891251
2016-04-09,emnid,AfD,12.0,10.11216910589694
2016-04-11,insa,AfD,12.5,10.136308773263988
2016-04-13,forsa,AfD,10.0,10.15607458281325
2016-04-16,emnid,AfD,11.0,10.195788532081481
2016-04-18,insa,AfD,13.5,10.219211076817434
2016-04-20,allensbach,AfD,10.5,10.24241015228008
2016-04-20,forsa,AfD,11.0,10.24241015228008
2016-04-21,gms,AfD,11.0,10.253923412110893
2016-04-22,dimap,AfD,14.0,10.2699049519995
2016-04-22,politbarometer,AfD,12.0,10.2699049519995
2016-04-23,emnid,AfD,12.0,10.276772504065988
2016-04-25,insa,AfD,13.5,10.308646600617482
2016-04-27,forsa,AfD,10.0,10.326434321186436
2016-04-30,emnid,AfD,13.0,10.354782949140354
2016-05-02,insa,AfD,13.5,10.371625506345367
2016-05-03,forsa,AfD,9.0,10.387229266174819
2016-05-04,dimap,AfD,15.0,10.39790723042242
2016-05-07,emnid,AfD,14.0,10.434522384618397
2016-05-09,insa,AfD,15.0,10.45529101259417
2016-05-11,forsa,AfD,10.0,10.470653431718215
2016-05-13,politbarometer,AfD,13.0,10.495934065063416
2016-05-14,emnid,AfD,13.0,10.511089413224589
2016-05-17,forsa,AfD,11.0,10.535350391643496
2016-05-17,insa,AfD,15.0,10.535350391643496
2016-05-17,allensbach,AfD,12.5,10.535350391643496
2016-05-20,dimap,AfD,15.0,10.56408394614421
2016-05-21,emnid,AfD,13.0,10.578836750055807
2016-05-23,insa,AfD,15.0,10.602838708981684
2016-05-24,forsa,AfD,12.0,10.617439161589619
2016-05-28,emnid,AfD,14.0,10.653494233443794
2016-05-31,insa,AfD,15.0,10.67412551903803
2016-06-01,forsa,AfD,10.0,10.677128216247588
2016-06-02,dimap,AfD,15.0,10.68555077198158
2016-06-02,gms,AfD,13.0,10.68555077198158
2016-06-03,politbarometer,AfD,13.0,10.699434390704548
2016-06-04,emnid,AfD,12.0,10.70769514138151
2016-06-06,insa,AfD,14.0,10.723951465196535
2016-06-08,forsa,AfD,10.0,10.739852326948345
2016-06-11,emnid,AfD,11.0,10.76303271877907
2016-06-13,insa,AfD,14.0,10.783690678291212
2016-06-15,allensbach,AfD,11.5,10.804017907900855
2016-06-15,forsa,AfD,11.0,10.804017907900855
2016-06-17,dimap,AfD,14.0,10.818326751517619
2016-06-18,emnid,AfD,12.0,10.819653811820467
2016-06-20,insa,AfD,13.0,10.83910268977016
2016-06-22,forsa,AfD,11.0,10.858206534864912
2016-06-24,politbarometer,AfD,12.0,10.865519110473054
2016-06-25,emnid,AfD,12.0,10.871893787315516
2016-06-27,insa,AfD,14.0,10.884368191595282
2016-06-28,forsa,AfD,10.0,10.896206153434195
2016-07-02,emnid,AfD,11.0,10.913954120869855
2016-07-04,insa,AfD,14.5,10.925150387001082
2016-07-06,forsa,AfD,9.0,10.9475000753598
2016-07-07,dimap,AfD,12.0,10.947023449126492
2016-07-08,politbarometer,AfD,11.0,10.952214294199548
2016-07-09,emnid,AfD,10.0,10.963076624687002
2016-07-11,insa,AfD,12.5,10.967243066831472
2016-07-13,forsa,AfD,8.0,10.98257510857683
2016-07-14,gms,AfD,9.0,10.98722417312319
2016-07-15,dimap,AfD,12.0,10.99754745663085
2016-07-16,emnid,AfD,10.0,11.007780570810672
2016-07-19,insa,AfD,11.0,11.026411658924896
2016-07-20,forsa,AfD,9.0,11.024759866313005
2016-07-21,allensbach,AfD,9.5,11.028782038394459
2016-07-22,politbarometer,AfD,11.0,11.03271569938947
2016-07-23,emnid,AfD,10.0,11.042319772614485
2016-07-26,insa,AfD,12.0,11.05332492072508
2016-07-26,forsa,AfD,9.0,11.05332492072508
2016-07-30,emnid,AfD,12.0,11.072526107593921
2016-08-02,insa,AfD,13.0,11.093188180076599
2016-08-03,forsa,AfD,9.0,11.09607043374458
2016-08-04,dimap,AfD,12.0,11.104606271237325
2016-08-06,emnid,AfD,11.0,11.109938076365482
2016-08-09,insa,AfD,13.0,11.123022215401143
2016-08-10,forsa,AfD,9.0,11.1310228056999
2016-08-12,politbarometer,AfD,11.0,11.135321902992654
2016-08-13,emnid,AfD,11.0,11.143051993075927
2016-08-16,insa,AfD,13.5,11.148604196702276
2016-08-17,forsa,AfD,9.0,11.150288501154703
2016-08-20,emnid,AfD,10.0,11.160508268063614
2016-08-23,insa,AfD,14.0,11.169941688764544
2016-08-24,forsa,AfD,10.0,11.176662845477587
2016-08-24,allensbach,AfD,10.0,11.176662845477587
2016-08-26,dimap,AfD,13.0,11.184190947139578
2016-08-27,emnid,AfD,11.0,11.190613925769547
2016-08-30,insa,AfD,14.5,11.198124185018374
2016-08-31,forsa,AfD,12.0,11.204141077575368
2016-09-01,dimap,AfD,14.0,11.210046210452393
2016-09-03,emnid,AfD,12.0,11.221514299321003
2016-09-05,insa,AfD,15.0,11.232514899957456
2016-09-07,forsa,AfD,12.0,11.23761977018373
2016-09-10,emnid,AfD,13.0,11.225773598094333
2016-09-13,insa,AfD,15.0,11.229345303211357
2016-09-14,forsa,AfD,13.0,11.223340331322863
2016-09-15,gms,AfD,13.0,11.222544537008805
2016-09-17,emnid,AfD,14.0,11.220735089606537
2016-09-19,insa,AfD,15.0,11.213531953101874
2016-09-21,forsa,AfD,13.0,11.216274336889812
2016-09-22,allensbach,AfD,12.5,11.214990146261881
2016-09-23,dimap,AfD,16.0,11.213640635473174
2016-09-23,politbarometer,AfD,13.0,11.213640635473174
2016-09-24,emnid,AfD,14.0,11.212226968268276
2016-09-27,insa,AfD,15.5,11.212443133303346
2016-09-28,forsa,AfD,14.0,11.205954928563166
2016-10-01,emnid,AfD,12.0,11.20063787457706
2016-10-05,forsa,AfD,13.0,11.192796586488038
2016-10-05,insa,AfD,15.0,11.192796586488038
2016-10-06,dimap,AfD,14.0,11.190710446583475
2016-10-08,emnid,AfD,12.0,11.18639596323492
2016-10-10,insa,AfD,15.0,11.181900123557686
2016-10-12,forsa,AfD,12.0,11.17723286006701
2016-10-13,gms,AfD,13.0,11.178934330773567
2016-10-14,politbarometer,AfD,13.0,11.1724040481561
2016-10-15,emnid,AfD,13.0,11.169932133502137
2016-10-18,insa,AfD,13.5,11.162300524018875
2016-10-19,forsa,AfD,12.0,11.159688526290815
2016-10-20,allensbach,AfD,12.5,11.157044385744443
2016-10-20,dimap,AfD,14.0,11.157044385744443
2016-10-22,emnid,AfD,13.0,11.151664137686073
2016-10-25,insa,AfD,14.0,11.14338019618369
2016-10-26,forsa,AfD,12.0,11.140566329613057
2016-10-28,politbarometer,AfD,12.0,11.134866378748434
2016-10-29,emnid,AfD,12.0,11.131982359449985
2016-11-02,insa,AfD,13.0,11.126195634745468
2016-11-02,forsa,AfD,11.0,11.126195634745468
2016-11-03,dimap,AfD,13.0,11.123095792046977
2016-11-03,gms,AfD,12.0,11.123095792046977
2016-11-05,emnid,AfD,12.0,11.119661109256842
2016-11-08,insa,AfD,13.5,11.110000488746586
2016-11-09,forsa,AfD,11.0,11.104179734675098
2016-11-11,politbarometer,AfD,12.0,11.097777910400437
2016-11-12,emnid,AfD,12.0,11.096958145260265
2016-11-14,insa,AfD,14.5,11.088108909115991
2016-11-16,forsa,AfD,10.0,11.083781732680032
2016-11-16,allensbach,AfD,10.5,11.083781732680032
2016-11-18,dimap,AfD,12.0,11.079201969877184
2016-11-19,emnid,AfD,13.0,11.075824907791151
2016-11-22,insa,AfD,15.0,11.065681366143792
2016-11-23,forsa,AfD,10.0,11.064049776621099
2016-11-25,politbarometer,AfD,13.0,11.05716749003883
2016-11-26,emnid,AfD,12.0,11.055311303164181
2016-11-28,insa,AfD,13.5,11.048328184995007
2016-11-30,forsa,AfD,11.0,11.041365698243482
2016-12-03,emnid,AfD,12.0,11.02979903201231
2016-12-06,insa,AfD,14.0,11.018659090811244
2016-12-07,forsa,AfD,10.0,11.015354152301606
2016-12-08,dimap,AfD,13.0,11.012947609770963
2016-12-09,politbarometer,AfD,12.0,11.009609635471792
2016-12-10,emnid,AfD,13.0,11.00550486577634
2016-12-13,insa,AfD,13.0,10.995764146402614
2016-12-14,forsa,AfD,11.0,10.991983332188125
2016-12-16,dimap,AfD,13.0,10.985686525840894
2016-12-17,emnid,AfD,12.0,10.9825587993935
2016-12-20,insa,AfD,13.0,10.973262274821824
2016-12-20,forsa,AfD,11.0,10.973262274821824
2016-12-22,allensbach,AfD,10.5,10.96730161688235
2016-12-23,insa,AfD,15.5,10.964216834604509
2016-12-24,emnid,AfD,13.0,10.961148836949505
2016-12-28,forsa,AfD,12.0,10.949281092921924
2017-01-03,insa,AfD,15.0,10.931819942797022
2017-01-04,forsa,AfD,12.0,10.928993384579828
2017-01-05,dimap,AfD,15.0,10.92618555897056
2017-01-05,gms,AfD,13.0,10.92618555897056
2017-01-07,emnid,AfD,12.0,10.920626585738109
2017-01-09,insa,AfD,15.0,10.91454167346206
2017-01-11,forsa,AfD,12.0,10.9077058671409
2017-01-13,politbarometer,AfD,13.0,10.90065366658089
2017-01-14,emnid,AfD,12.0,10.897049701499254
2017-01-17,insa,AfD,13.5,10.889521212942574
2017-01-18,forsa,AfD,11.0,10.886794894140886
2017-01-21,emnid,AfD,12.0,10.87875508730651
2017-01-23,insa,AfD,14.5,10.87241172957383
2017-01-25,forsa,AfD,12.0,10.86719761029991
2017-01-26,allensbach,AfD,11.5,10.865826067154556
2017-01-27,politbarometer,AfD,11.0,10.863312008672496
2017-01-27,dimap,AfD,14.0,10.863312008672496
2017-01-28,emnid,AfD,11.0,10.86082209607378
2017-01-30,insa,AfD,13.0,10.855914827077338
2017-02-01,forsa,AfD,11.0,10.849713624119905
2017-02-02,dimap,AfD,12.0,10.847313665428013
2017-02-02,insa,AfD,12.0,10.847313665428013
2017-02-04,emnid,AfD,11.0,10.84258748175005
2017-02-06,insa,AfD,12.0,10.837959707170755
2017-02-08,forsa,AfD,10.0,10.833430430722133
2017-02-09,gms,AfD,11.0,10.832837641217195
2017-02-10,insa,AfD,13.0,10.830664195619317
2017-02-11,emnid,AfD,10.0,10.828515173791562
2017-02-13,insa,AfD,12.0,10.822538331121565
2017-02-15,forsa,AfD,9.0,10.816542318555213
2017-02-17,politbarometer,AfD,10.0,10.810529352371796
2017-02-18,emnid,AfD,9.0,10.810367845066153
2017-02-21,insa,AfD,11.0,10.802438803631466
2017-02-22,forsa,AfD,8.0,10.800481056332185
2017-02-22,allensbach,AfD,8.5,10.800481056332185
2017-02-23,dimap,AfD,11.0,10.796508677813314
2017-02-25,emnid,AfD,9.0,10.792671304026932
2017-02-28,insa,AfD,11.0,10.791469551584157
2017-03-01,forsa,AfD,9.0,10.789727131497802
2017-03-04,emnid,AfD,10.0,10.786942636862513
2017-03-07,insa,AfD,11.0,10.779850357860033
2017-03-08,forsa,AfD,8.0,10.778301136331942
2017-03-09,dimap,AfD,11.0,10.779185254804954
2017-03-10,politbarometer,AfD,9.0,10.775286244284644
2017-03-11,emnid,AfD,8.0,10.77627603889756
2017-03-13,insa,AfD,11.5,10.768466023307163
2017-03-15,forsa,AfD,9.0,10.765681003463595
2017-03-18,emnid,AfD,9.0,10.759080363957773
2017-03-20,insa,AfD,11.5,10.756526890307034
2017-03-22,forsa,AfD,9.0,10.754086156387709
2017-03-23,dimap,AfD,11.0,10.752908045343922
2017-03-23,gms,AfD,9.0,10.752908045343922
2017-03-25,emnid,AfD,9.0,10.750636232716879
2017-03-27,insa,AfD,11.0,10.751334524749417
2017-03-28,allensbach,AfD,7.0,10.750321697313765
2017-03-29,forsa,AfD,7.0,10.749336855447014
2017-04-01,emnid,AfD,8.0,10.746550258007696
2017-04-03,insa,AfD,9.0,10.74785894933584
2017-04-04,forsa,AfD,8.0,10.744015758932543
2017-04-07,politbarometer,AfD,9.0,10.738602394275699
2017-04-08,emnid,AfD,9.0,10.741029284728183
2017-04-10,insa,AfD,10.0,10.73649971833426
2017-04-11,forsa,AfD,8.0,10.73585532555253
2017-04-13,dimap,AfD,11.0,10.734651460084832
2017-04-15,emnid,AfD,9.0,10.733561116716686
2017-04-19,insa,AfD,10.0,10.73172194383099
2017-04-19,forsa,AfD,8.0,10.73172194383099
2017-04-20,dimap,AfD,10.0,10.727876266911267
2017-04-22,emnid,AfD,9.0,10.723622065941353
2017-04-25,insa,AfD,10.0,10.719059239738199
2017-04-25,allensbach,AfD,7.0,10.719059239738199
2017-04-26,forsa,AfD,9.0,10.72239605518007
2017-04-28,politbarometer,AfD,8.0,10.72562067392448
2017-04-29,emnid,AfD,9.0,10.725470509809979
2017-05-02,insa,AfD,9.0,10.732676665066124
2017-05-03,forsa,AfD,8.0,10.73269197826246
2017-05-04,gms,AfD,9.0,10.728956411203551
2017-05-05,yougov,AfD,9.0,10.729007731381843
2017-05-06,emnid,AfD,9.0,10.729088975894086
2017-05-09,insa,AfD,10.0,10.72951340597186
2017-05-10,forsa,AfD,7.0,10.725781666727663
2017-05-11,dimap,AfD,10.0,10.725991213936641
2017-05-12,yougov,AfD,9.0,10.722236248171708
2017-05-13,emnid,AfD,8.0,10.722484310204024
2017-05-16,insa,AfD,10.0,10.71931210883547
2017-05-17,forsa,AfD,7.0,10.723790909555863
2017-05-18,dimap,AfD,9.0,10.72004620428555
2017-05-19,yougov,AfD,9.0,10.724635691487117
2017-05-19,politbarometer,AfD,7.0,10.724635691487117
2017-05-20,emnid,AfD,8.0,10.725106595624434
2017-05-22,insa,AfD,8.0,10.721903795506597
2017-05-23,forsa,AfD,7.0,10.72671566578764
2017-05-26,allensbach,AfD,8.0,10.732936181563518
2017-05-27,emnid,AfD,8.0,10.729327725771194
2017-05-29,insa,AfD,9.0,10.730838505951652
2017-05-31,forsa,AfD,7.0,10.741304733228095
2017-06-01,gms,AfD,8.0,10.742223914810115
2017-06-02,politbarometer,AfD,8.0,10.738740615202119
2017-06-02,yougov,AfD,9.0,10.738740615202119
2017-06-03,emnid,AfD,8.0,10.73523266021806
2017-06-06,insa,AfD,8.0,10.73830556610747
2017-06-07,forsa,AfD,7.0,10.73940459274934
2017-06-08,dimap,AfD,9.0,10.740541527946819
2017-06-10,emnid,AfD,8.0,10.742930497101137
2017-06-12,insa,AfD,9.0,10.750120371455877
2017-06-13,forsa,AfD,7.0,10.751469491308042
2017-06-15,dimap,AfD,8.0,10.754288348940033
2017-06-17,emnid,AfD,8.0,10.75254598198417
2017-06-20,insa,AfD,9.0,10.757291448843572
2017-06-20,allensbach,AfD,6.5,10.757291448843572
2017-06-21,forsa,AfD,7.0,10.75895977171015
2017-06-23,yougov,AfD,7.0,10.76242893810426
2017-06-23,politbarometer,AfD,7.0,10.76242893810426
2017-06-24,emnid,AfD,8.0,10.764230790540688
2017-06-27,insa,AfD,8.5,10.765031308548295
2017-06-28,forsa,AfD,7.0,10.767007873481612
2017-06-29,yougov,AfD,8.0,10.76903271788802
2017-06-29,forsa,AfD,7.0,10.76903271788802
2017-07-01,emnid,AfD,7.0,10.778150658192162
2017-07-03,insa,AfD,9.0,10.77762662678347
2017-07-05,forsa,AfD,7.0,10.777253921590587
2017-07-06,dimap,AfD,9.0,10.77962725184433
2017-07-06,gms,AfD,7.0,10.77962725184433
2017-07-07,politbarometer,AfD,7.0,10.787041837436286
2017-07-08,emnid,AfD,7.0,10.784535814295909
2017-07-10,insa,AfD,9.5,10.78966426214592
2017-07-11,forsa,AfD,8.0,10.787286269983259
2017-07-12,yougov,AfD,8.0,10.795017443476429
2017-07-15,emnid,AfD,8.0,10.803479493962175
2017-07-18,allensbach,AfD,7.0,10.812475431510817
2017-07-18,insa,AfD,10.0,10.812475431510817
2017-07-19,forsa,AfD,7.0,10.820612290168015
2017-07-21,politbarometer,AfD,8.0,10.82703537036143
2017-07-22,emnid,AfD,8.0,10.825328360003276
2017-07-25,insa,AfD,9.0,10.83563176157235
2017-07-26,forsa,AfD,7.0,10.844193042931858
2017-07-27,yougov,AfD,8.0,10.84781758739225
2017-07-27,dimap,AfD,9.0,10.84781758739225
2017-07-29,emnid,AfD,9.0,10.850282781184129
2017-08-01,insa,AfD,9.5,10.85700102547877
2017-08-02,forsa,AfD,8.0,10.861043515617947
2017-08-03,yougov,AfD,8.0,10.87011198873616
2017-08-05,emnid,AfD,8.0,10.873591354509072
2017-08-07,insa,AfD,9.0,10.8872270009506
2017-08-09,dimap,AfD,8.0,10.891319690959277
2017-08-09,forsa,AfD,8.0,10.891319690959277
2017-08-10,yougov,AfD,9.0,10.900812500663484
2017-08-11,politbarometer,AfD,8.0,10.900619591646988
2017-08-12,emnid,AfD,8.0,10.905380006815943
2017-08-15,insa,AfD,10.0,10.920108003086058
2017-08-16,forsa,AfD,8.0,10.925167561748635
2017-08-16,gms,AfD,7.0,10.925167561748635
2017-08-16,yougov,AfD,9.0,10.925167561748635
2017-08-19,emnid,AfD,7.0,10.940802157581803
2017-08-22,allensbach,AfD,7.0,10.957128025954846
2017-08-22,insa,AfD,10.0,10.957128025954846
2017-08-23,forsa,AfD,9.0,10.958050990416075
2017-08-24,dimap,AfD,10.0,10.959086793211732
2017-08-24,yougov,AfD,9.0,10.959086793211732
2017-08-25,politbarometer,AfD,9.0,10.969520252405518
2017-08-26,emnid,AfD,8.0,10.975373114548379
2017-08-29,insa,AfD,10.0,10.997953756341094
2017-08-30,yougov,AfD,10.0,10.999577314363233
2017-08-30,forsa,AfD,9.0,10.999577314363233
2017-08-31,dimap,AfD,11.0,11.001323142365306
2017-09-01,politbarometer,AfD,8.0,11.012158106166194
2017-09-02,emnid,AfD,8.0,11.018568926379118
2017-09-04,insa,AfD,10.0,11.036036349990916
2017-09-04,insa,AfD,10.5,11.036036349990916
2017-09-06,allensbach,AfD,8.0,11.045020027898309
2017-09-06,yougov,AfD,11.0,11.045020027898309
2017-09-06,forsa,AfD,9.0,11.045020027898309
2017-09-07,dimap,AfD,11.0,11.051835934275823
2017-09-07,gms,AfD,8.0,11.051835934275823
2017-09-08,politbarometer,AfD,9.0,11.063033258332212
2017-09-08,forsa,AfD,9.0,11.063033258332212
2017-09-09,emnid,AfD,9.0,11.065713036559167
2017-09-11,insa,AfD,11.0,11.075701687188925
2017-09-11,insa,AfD,10.0,11.075701687188925
2017-09-13,yougov,AfD,10.0,11.090294907037812
2017-09-13,forsa,AfD,9.0,11.090294907037812
2017-09-14,dimap,AfD,12.0,11.09771609743125
2017-09-15,politbarometer,AfD,10.0,11.101122406016998
