Date,Institut,Parteien,Anteil,Glatt
2000-11-03,dimap,CDU/CSU,37.0,32.0
2000-11-08,forsa,CDU/CSU,35.0,32.0
2000-11-10,dimap,CDU/CSU,37.0,32.0
2000-11-10,emnid,CDU/CSU,37.0,32.0
2000-11-15,allensbach,CDU/CSU,33.8,32.0
2000-11-15,forsa,CDU/CSU,35.0,32.0
2000-11-17,emnid,CDU/CSU,38.0,32.0
2000-11-17,dimap,CDU/CSU,37.0,32.0
2000-11-17,politbarometer,CDU/CSU,38.0,32.0
2000-11-22,forsa,CDU/CSU,37.0,32.0
2000-11-24,emnid,CDU/CSU,38.0,32.0
2000-11-24,dimap,CDU/CSU,37.0,32.0
2000-11-29,forsa,CDU/CSU,36.0,32.0
2000-12-01,dimap,CDU/CSU,37.0,32.0
2000-12-01,emnid,CDU/CSU,37.0,32.0
2000-12-06,forsa,CDU/CSU,38.0,32.0
2000-12-08,emnid,CDU/CSU,37.0,32.0
2000-12-08,dimap,CDU/CSU,36.0,32.0
2000-12-13,forsa,CDU/CSU,36.0,32.0
2000-12-15,politbarometer,CDU/CSU,38.0,32.0
2000-12-15,emnid,CDU/CSU,36.0,32.0
2000-12-15,dimap,CDU/CSU,37.0,32.0
2000-12-20,allensbach,CDU/CSU,35.2,32.0
2000-12-22,dimap,CDU/CSU,37.0,32.0
2000-12-29,emnid,CDU/CSU,37.0,32.0
2001-01-03,forsa,CDU/CSU,37.0,32.0
2001-01-05,emnid,CDU/CSU,37.0,32.0
2001-01-05,dimap,CDU/CSU,38.0,32.0
2001-01-10,forsa,CDU/CSU,36.0,32.0
2001-01-12,emnid,CDU/CSU,38.0,32.0
2001-01-12,dimap,CDU/CSU,37.0,32.0
2001-01-17,forsa,CDU/CSU,35.0,32.0
2001-01-19,dimap,CDU/CSU,37.0,32.0
2001-01-19,emnid,CDU/CSU,39.0,32.0
2001-01-19,politbarometer,CDU/CSU,38.0,32.0
2001-01-24,allensbach,CDU/CSU,33.1,32.0
2001-01-25,forsa,CDU/CSU,35.0,32.0
2001-01-26,dimap,CDU/CSU,36.0,32.0
2001-02-01,forsa,CDU/CSU,34.0,32.0
2001-02-02,dimap,CDU/CSU,35.0,32.0
2001-02-02,emnid,CDU/CSU,37.0,32.0
2001-02-08,forsa,CDU/CSU,34.0,32.0
2001-02-09,emnid,CDU/CSU,36.0,32.0
2001-02-09,dimap,CDU/CSU,34.0,32.0
2001-02-14,allensbach,CDU/CSU,32.8,32.0
2001-02-15,forsa,CDU/CSU,33.0,32.0
2001-02-16,politbarometer,CDU/CSU,36.0,32.0
2001-02-16,emnid,CDU/CSU,34.0,32.0
2001-02-16,dimap,CDU/CSU,35.0,32.0
2001-02-22,forsa,CDU/CSU,33.0,32.0
2001-02-23,emnid,CDU/CSU,36.0,32.0
2001-02-23,dimap,CDU/CSU,35.0,32.0
2001-03-01,forsa,CDU/CSU,33.0,32.0
2001-03-02,emnid,CDU/CSU,35.0,32.0
2001-03-02,dimap,CDU/CSU,35.0,32.0
2001-03-08,forsa,CDU/CSU,33.0,32.0
2001-03-09,emnid,CDU/CSU,35.0,32.0
2001-03-09,dimap,CDU/CSU,35.0,32.0
2001-03-14,allensbach,CDU/CSU,32.4,32.0
2001-03-15,forsa,CDU/CSU,33.0,32.0
2001-03-16,emnid,CDU/CSU,35.0,32.0
2001-03-16,politbarometer,CDU/CSU,37.0,32.0
2001-03-16,dimap,CDU/CSU,34.0,32.0
2001-03-22,forsa,CDU/CSU,34.0,32.0
2001-03-23,emnid,CDU/CSU,36.0,32.0
2001-03-23,dimap,CDU/CSU,34.0,32.0
2001-03-29,forsa,CDU/CSU,34.0,32.0
2001-03-30,dimap,CDU/CSU,35.0,32.0
2001-03-30,emnid,CDU/CSU,36.0,32.0
2001-04-05,forsa,CDU/CSU,35.0,32.0
2001-04-06,dimap,CDU/CSU,36.0,32.0
2001-04-06,politbarometer,CDU/CSU,38.0,32.0
2001-04-06,emnid,CDU/CSU,37.0,32.0
2001-04-11,forsa,CDU/CSU,36.0,32.0
2001-04-13,emnid,CDU/CSU,36.0,32.0
2001-04-13,dimap,CDU/CSU,36.0,32.0
2001-04-18,allensbach,CDU/CSU,32.9,32.0
2001-04-19,forsa,CDU/CSU,35.0,32.0
2001-04-20,emnid,CDU/CSU,37.0,32.0
2001-04-20,dimap,CDU/CSU,36.0,32.0
2001-04-26,forsa,CDU/CSU,34.0,32.0
2001-04-27,dimap,CDU/CSU,36.0,32.0
2001-04-27,emnid,CDU/CSU,37.0,32.0
2001-05-03,forsa,CDU/CSU,36.0,32.0
2001-05-03,emnid,CDU/CSU,36.0,32.1
2001-05-04,dimap,CDU/CSU,35.0,32.3
2001-05-10,forsa,CDU/CSU,33.0,32.4
2001-05-11,emnid,CDU/CSU,35.0,32.4
2001-05-11,dimap,CDU/CSU,36.0,32.5
2001-05-16,allensbach,CDU/CSU,33.6,32.5
2001-05-17,forsa,CDU/CSU,33.0,32.5
2001-05-18,emnid,CDU/CSU,36.0,32.5
2001-05-18,politbarometer,CDU/CSU,36.0,32.5
2001-05-18,dimap,CDU/CSU,36.0,32.5
2001-05-18,dimap,CDU/CSU,36.0,32.5
2001-05-23,forsa,CDU/CSU,34.0,32.5
2001-05-25,emnid,CDU/CSU,35.0,32.5
2001-05-31,forsa,CDU/CSU,34.0,32.5
2001-06-01,dimap,CDU/CSU,37.0,32.5
2001-06-01,emnid,CDU/CSU,35.0,32.5
2001-06-07,forsa,CDU/CSU,33.0,32.5
2001-06-08,emnid,CDU/CSU,36.0,32.5
2001-06-08,dimap,CDU/CSU,37.0,32.5
2001-06-14,forsa,CDU/CSU,34.0,32.5
2001-06-15,dimap,CDU/CSU,36.0,32.5
2001-06-15,emnid,CDU/CSU,36.0,32.8
2001-06-20,allensbach,CDU/CSU,33.4,32.9
2001-06-21,forsa,CDU/CSU,36.0,32.9
2001-06-22,dimap,CDU/CSU,35.0,32.9
2001-06-22,politbarometer,CDU/CSU,36.0,32.9
2001-06-22,emnid,CDU/CSU,36.0,32.9
2001-06-28,forsa,CDU/CSU,34.0,32.9
2001-06-29,emnid,CDU/CSU,37.0,32.9
2001-06-29,dimap,CDU/CSU,36.0,32.9
2001-07-05,forsa,CDU/CSU,35.0,32.9
2001-07-06,dimap,CDU/CSU,34.0,32.9
2001-07-07,emnid,CDU/CSU,36.0,33.0
2001-07-12,forsa,CDU/CSU,34.0,33.0
2001-07-13,dimap,CDU/CSU,34.0,33.0
2001-07-19,forsa,CDU/CSU,34.0,33.0
2001-07-20,dimap,CDU/CSU,35.0,33.0
2001-07-20,politbarometer,CDU/CSU,35.0,33.0
2001-07-21,emnid,CDU/CSU,35.0,33.0
2001-07-25,allensbach,CDU/CSU,33.0,33.0
2001-07-26,forsa,CDU/CSU,34.0,33.0
2001-07-27,dimap,CDU/CSU,36.0,33.0
2001-07-28,emnid,CDU/CSU,35.0,33.0
2001-08-02,forsa,CDU/CSU,33.0,33.0
2001-08-03,dimap,CDU/CSU,36.0,33.0
2001-08-04,emnid,CDU/CSU,37.0,33.0
2001-08-09,forsa,CDU/CSU,34.0,33.0
2001-08-10,dimap,CDU/CSU,36.0,33.0
2001-08-11,emnid,CDU/CSU,36.0,33.0
2001-08-14,allensbach,CDU/CSU,34.0,33.0
2001-08-16,forsa,CDU/CSU,35.0,33.0
2001-08-17,dimap,CDU/CSU,37.0,33.0
2001-08-18,emnid,CDU/CSU,37.0,33.0
2001-08-23,forsa,CDU/CSU,36.0,33.0
2001-08-24,dimap,CDU/CSU,36.0,33.0
2001-08-24,politbarometer,CDU/CSU,37.0,33.0
2001-08-25,emnid,CDU/CSU,36.0,33.0
2001-08-30,forsa,CDU/CSU,37.0,33.0
2001-08-31,dimap,CDU/CSU,37.0,33.0
2001-09-01,emnid,CDU/CSU,37.0,33.0
2001-09-06,forsa,CDU/CSU,37.0,33.0
2001-09-07,dimap,CDU/CSU,36.0,33.0
2001-09-08,emnid,CDU/CSU,37.0,33.0
2001-09-13,forsa,CDU/CSU,36.0,33.0
2001-09-14,dimap,CDU/CSU,36.0,33.0
2001-09-14,politbarometer,CDU/CSU,38.0,33.0
2001-09-15,emnid,CDU/CSU,37.0,33.0
2001-09-19,allensbach,CDU/CSU,35.7,33.0
2001-09-20,forsa,CDU/CSU,37.0,33.0
2001-09-21,dimap,CDU/CSU,37.0,33.0
2001-09-22,emnid,CDU/CSU,38.0,33.0
2001-09-27,forsa,CDU/CSU,36.0,33.0
2001-09-29,dimap,CDU/CSU,37.0,33.0
2001-09-29,emnid,CDU/CSU,38.0,33.0
2001-10-04,forsa,CDU/CSU,35.0,33.0
2001-10-05,dimap,CDU/CSU,36.0,33.0
2001-10-06,emnid,CDU/CSU,36.0,33.0
2001-10-11,forsa,CDU/CSU,34.0,33.0
2001-10-12,politbarometer,CDU/CSU,38.0,33.0
2001-10-12,dimap,CDU/CSU,37.0,33.0
2001-10-13,emnid,CDU/CSU,37.0,33.0
2001-10-17,allensbach,CDU/CSU,35.7,33.0
2001-10-18,forsa,CDU/CSU,35.0,33.0
2001-10-19,dimap,CDU/CSU,36.0,33.0
2001-10-20,emnid,CDU/CSU,36.0,33.0
2001-10-25,forsa,CDU/CSU,35.0,33.0
2001-10-26,dimap,CDU/CSU,37.0,33.0
2001-10-27,emnid,CDU/CSU,36.0,33.0
2001-11-01,forsa,CDU/CSU,32.0,33.0
2001-11-02,dimap,CDU/CSU,35.0,33.0
2001-11-03,emnid,CDU/CSU,35.0,33.0
2001-11-08,forsa,CDU/CSU,33.0,33.0
2001-11-09,dimap,CDU/CSU,35.0,33.0
2001-11-10,emnid,CDU/CSU,35.0,33.0
2001-11-14,allensbach,CDU/CSU,34.5,33.0
2001-11-15,politbarometer,CDU/CSU,38.0,33.0
2001-11-15,forsa,CDU/CSU,33.0,33.0
2001-11-16,dimap,CDU/CSU,36.0,33.0
2001-11-17,emnid,CDU/CSU,34.0,33.0
2001-11-22,forsa,CDU/CSU,33.0,33.0
2001-11-23,dimap,CDU/CSU,34.0,33.0
2001-11-24,emnid,CDU/CSU,35.0,33.0
2001-11-29,forsa,CDU/CSU,33.0,33.0
2001-11-30,dimap,CDU/CSU,35.0,33.0
2001-12-01,emnid,CDU/CSU,36.0,33.0
2001-12-06,forsa,CDU/CSU,34.0,33.0
2001-12-07,dimap,CDU/CSU,36.0,33.0
2001-12-08,emnid,CDU/CSU,37.0,33.0
2001-12-13,forsa,CDU/CSU,37.0,33.0
2001-12-14,politbarometer,CDU/CSU,37.0,33.0
2001-12-14,dimap,CDU/CSU,37.0,33.0
2001-12-15,emnid,CDU/CSU,36.0,33.0
2001-12-19,allensbach,CDU/CSU,35.1,33.0
2001-12-21,dimap,CDU/CSU,38.0,33.0
2001-12-22,emnid,CDU/CSU,36.0,33.0
2002-01-03,forsa,CDU/CSU,38.0,33.0
2002-01-04,dimap,CDU/CSU,38.0,33.0
2002-01-05,emnid,CDU/CSU,37.0,33.0
2002-01-10,forsa,CDU/CSU,37.0,33.0
2002-01-11,politbarometer,CDU/CSU,39.0,33.0
2002-01-11,dimap,CDU/CSU,39.0,33.0
2002-01-12,emnid,CDU/CSU,39.0,33.0
2002-01-17,forsa,CDU/CSU,41.0,33.0
2002-01-18,emnid,CDU/CSU,40.0,33.0
2002-01-18,politbarometer,CDU/CSU,40.0,33.0
2002-01-18,dimap,CDU/CSU,39.0,33.0
2002-01-24,forsa,CDU/CSU,41.0,33.0
2002-01-25,dimap,CDU/CSU,40.0,33.0
2002-01-26,emnid,CDU/CSU,41.0,33.0
2002-01-30,allensbach,CDU/CSU,35.8,33.0
2002-01-31,forsa,CDU/CSU,40.0,33.0
2002-02-01,dimap,CDU/CSU,41.0,33.0
2002-02-02,emnid,CDU/CSU,41.0,33.0
2002-02-07,forsa,CDU/CSU,41.0,33.0
2002-02-08,dimap,CDU/CSU,41.0,33.0
2002-02-08,politbarometer,CDU/CSU,40.0,33.0
2002-02-09,emnid,CDU/CSU,41.0,33.0
2002-02-10,forsa,CDU/CSU,42.0,33.0
2002-02-15,dimap,CDU/CSU,41.0,33.0
2002-02-16,emnid,CDU/CSU,41.0,33.0
2002-02-20,allensbach,CDU/CSU,36.1,33.0
2002-02-21,forsa,CDU/CSU,41.0,33.0
2002-02-22,politbarometer,CDU/CSU,40.0,33.0
2002-02-22,dimap,CDU/CSU,41.0,33.0
2002-02-22,gms,CDU/CSU,40.5,33.0
2002-02-23,emnid,CDU/CSU,41.0,33.0
2002-02-28,forsa,CDU/CSU,40.0,33.0
2002-03-01,dimap,CDU/CSU,40.0,33.0
2002-03-02,emnid,CDU/CSU,41.0,33.0
2002-03-06,forsa,CDU/CSU,41.0,33.0
2002-03-08,emnid,CDU/CSU,39.0,33.0
2002-03-08,politbarometer,CDU/CSU,41.0,33.0
2002-03-08,dimap,CDU/CSU,40.0,33.0
2002-03-13,forsa,CDU/CSU,40.0,33.0
2002-03-15,dimap,CDU/CSU,41.0,33.0
2002-03-16,emnid,CDU/CSU,40.0,33.0
2002-03-20,forsa,CDU/CSU,41.0,33.0
2002-03-20,allensbach,CDU/CSU,37.3,33.0
2002-03-22,politbarometer,CDU/CSU,40.0,33.0
2002-03-22,dimap,CDU/CSU,41.0,33.0
2002-03-23,emnid,CDU/CSU,40.0,33.0
2002-03-26,forsa,CDU/CSU,41.0,33.0
2002-03-27,dimap,CDU/CSU,39.0,33.0
2002-03-28,emnid,CDU/CSU,40.0,33.0
2002-04-03,forsa,CDU/CSU,40.0,33.0
2002-04-05,dimap,CDU/CSU,39.0,33.0
2002-04-06,emnid,CDU/CSU,39.0,33.0
2002-04-10,dimap,CDU/CSU,40.0,33.0
2002-04-10,forsa,CDU/CSU,40.0,33.0
2002-04-12,dimap,CDU/CSU,39.0,33.0
2002-04-12,politbarometer,CDU/CSU,41.0,33.0
2002-04-13,emnid,CDU/CSU,39.0,33.0
2002-04-17,allensbach,CDU/CSU,37.0,33.0
2002-04-17,forsa,CDU/CSU,40.0,33.0
2002-04-18,gms,CDU/CSU,40.0,33.0
2002-04-19,dimap,CDU/CSU,39.0,33.0
2002-04-20,emnid,CDU/CSU,39.0,33.0
2002-04-24,forsa,CDU/CSU,39.0,33.0
2002-04-26,politbarometer,CDU/CSU,41.0,33.0
2002-04-26,dimap,CDU/CSU,39.0,33.0
2002-04-27,emnid,CDU/CSU,40.0,33.0
2002-04-29,forsa,CDU/CSU,41.0,33.0
2002-05-03,dimap,CDU/CSU,41.0,33.0
2002-05-04,emnid,CDU/CSU,40.0,33.0
2002-05-07,forsa,CDU/CSU,41.0,33.0
2002-05-09,emnid,CDU/CSU,39.0,33.0
2002-05-10,politbarometer,CDU/CSU,41.0,33.0
2002-05-10,dimap,CDU/CSU,41.0,33.0
2002-05-15,forsa,CDU/CSU,41.0,33.0
2002-05-15,dimap,CDU/CSU,40.0,33.0
2002-05-15,allensbach,CDU/CSU,38.2,33.0
2002-05-16,emnid,CDU/CSU,38.0,33.0
2002-05-17,dimap,CDU/CSU,40.0,33.0
2002-05-19,forsa,CDU/CSU,39.0,33.0
2002-05-23,emnid,CDU/CSU,39.0,33.0
2002-05-24,dimap,CDU/CSU,39.0,33.0
2002-05-25,forsa,CDU/CSU,39.0,33.0
2002-05-29,forsa,CDU/CSU,38.0,33.0
2002-05-30,emnid,CDU/CSU,39.0,33.0
2002-05-31,forsa,CDU/CSU,40.0,33.0
2002-05-31,politbarometer,CDU/CSU,40.0,33.0
2002-05-31,dimap,CDU/CSU,39.0,33.0
2002-06-04,forsa,CDU/CSU,40.0,33.0
2002-06-06,emnid,CDU/CSU,38.0,33.0
2002-06-06,dimap,CDU/CSU,39.0,33.0
2002-06-06,forsa,CDU/CSU,39.0,33.0
2002-06-10,emnid,CDU/CSU,38.0,33.0
2002-06-11,emnid,CDU/CSU,39.0,33.0
2002-06-12,allensbach,CDU/CSU,39.0,33.0
2002-06-12,forsa,CDU/CSU,38.0,33.0
2002-06-13,emnid,CDU/CSU,39.0,33.0
2002-06-13,dimap,CDU/CSU,39.0,33.0
2002-06-14,politbarometer,CDU/CSU,39.0,33.0
2002-06-14,forsa,CDU/CSU,38.0,33.0
2002-06-19,forsa,CDU/CSU,38.0,33.0
2002-06-19,gms,CDU/CSU,39.5,33.0
2002-06-20,emnid,CDU/CSU,38.0,33.0
2002-06-21,dimap,CDU/CSU,39.0,33.0
2002-06-21,forsa,CDU/CSU,41.0,33.0
2002-06-25,emnid,CDU/CSU,40.0,33.0
2002-06-26,forsa,CDU/CSU,41.0,33.0
2002-06-27,dimap,CDU/CSU,39.0,33.0
2002-06-27,emnid,CDU/CSU,40.0,33.0
2002-06-28,politbarometer,CDU/CSU,39.0,33.0
2002-07-01,emnid,CDU/CSU,39.0,33.0
2002-07-02,forsa,CDU/CSU,39.0,33.0
2002-07-03,allensbach,CDU/CSU,38.3,33.0
2002-07-04,emnid,CDU/CSU,39.0,33.0
2002-07-04,forsa,CDU/CSU,39.0,33.0
2002-07-05,dimap,CDU/CSU,40.0,33.0
2002-07-10,forsa,CDU/CSU,39.0,33.0
2002-07-11,emnid,CDU/CSU,40.0,33.0
2002-07-11,dimap,CDU/CSU,40.0,33.0
2002-07-12,politbarometer,CDU/CSU,40.0,33.0
2002-07-17,forsa,CDU/CSU,40.0,33.0
2002-07-18,emnid,CDU/CSU,41.0,33.0
2002-07-19,dimap,CDU/CSU,40.0,33.0
2002-07-24,forsa,CDU/CSU,40.0,33.0
2002-07-25,forsa,CDU/CSU,42.0,33.0
2002-07-25,emnid,CDU/CSU,39.0,33.0
2002-07-26,dimap,CDU/CSU,41.0,33.0
2002-07-26,politbarometer,CDU/CSU,41.0,33.0
2002-07-30,emnid,CDU/CSU,40.0,33.0
2002-07-31,forsa,CDU/CSU,42.0,33.0
2002-08-01,forsa,CDU/CSU,43.0,33.0
2002-08-02,dimap,CDU/CSU,40.0,33.0
2002-08-02,allensbach,CDU/CSU,38.8,33.0
2002-08-02,emnid,CDU/CSU,40.0,33.0
2002-08-06,emnid,CDU/CSU,41.0,33.0
2002-08-07,forsa,CDU/CSU,42.0,33.0
2002-08-08,emnid,CDU/CSU,41.0,33.0
2002-08-08,forsa,CDU/CSU,41.0,33.0
2002-08-09,politbarometer,CDU/CSU,41.0,33.0
2002-08-09,dimap,CDU/CSU,41.0,33.0
2002-08-12,emnid,CDU/CSU,41.0,33.0
2002-08-14,forsa,CDU/CSU,41.0,33.0
2002-08-14,allensbach,CDU/CSU,39.7,33.0
2002-08-15,emnid,CDU/CSU,40.0,33.0
2002-08-16,politbarometer,CDU/CSU,41.0,33.0
2002-08-16,dimap,CDU/CSU,40.0,33.0
2002-08-17,forsa,CDU/CSU,40.0,33.0
2002-08-21,emnid,CDU/CSU,41.0,33.0
2002-08-21,allensbach,CDU/CSU,39.7,33.0
2002-08-22,emnid,CDU/CSU,40.0,33.0
2002-08-23,politbarometer,CDU/CSU,39.0,33.0
2002-08-23,forsa,CDU/CSU,40.0,33.0
2002-08-23,dimap,CDU/CSU,41.0,33.0
2002-08-23,emnid,CDU/CSU,39.0,33.0
2002-08-25,allensbach,CDU/CSU,39.8,33.0
2002-08-27,emnid,CDU/CSU,40.0,33.0
2002-08-28,gms,CDU/CSU,39.5,33.0
2002-08-28,allensbach,CDU/CSU,40.1,33.0
2002-08-28,forsa,CDU/CSU,40.0,33.0
2002-08-29,forsa,CDU/CSU,39.0,33.0
2002-08-29,emnid,CDU/CSU,40.0,33.0
2002-08-30,dimap,CDU/CSU,41.0,33.0
2002-08-30,politbarometer,CDU/CSU,39.0,33.0
2002-09-04,allensbach,CDU/CSU,39.1,33.1
2002-09-04,forsa,CDU/CSU,39.0,33.1
2002-09-04,dimap,CDU/CSU,40.0,33.3
2002-09-05,emnid,CDU/CSU,39.0,33.4
2002-09-06,forsa,CDU/CSU,39.0,33.5
2002-09-06,dimap,CDU/CSU,39.5,33.5
2002-09-06,politbarometer,CDU/CSU,38.0,33.5
2002-09-08,allensbach,CDU/CSU,38.2,33.5
2002-09-09,dimap,CDU/CSU,38.0,33.5
2002-09-10,emnid,CDU/CSU,38.0,33.5
2002-09-11,allensbach,CDU/CSU,37.0,33.5
2002-09-11,forsa,CDU/CSU,38.0,33.5
2002-09-12,emnid,CDU/CSU,38.0,33.6
2002-09-13,forsa,CDU/CSU,38.0,33.6
2002-09-13,politbarometer,CDU/CSU,37.0,33.8
2002-09-13,dimap,CDU/CSU,36.0,33.8
2002-09-14,emnid,CDU/CSU,37.0,33.8
2002-09-17,allensbach,CDU/CSU,37.3,33.8
2002-09-18,forsa,CDU/CSU,38.0,33.8
2002-09-20,allensbach,CDU/CSU,37.0,33.8
2002-09-22,dimap,CDU/CSU,38.5,33.8
2002-09-22,forsa,CDU/CSU,38.5,33.8
2002-09-22,politbarometer,CDU/CSU,38.5,33.8
2002-09-22,gms,CDU/CSU,38.5,33.8
2002-09-22,allensbach,CDU/CSU,38.5,33.8
2002-09-22,emnid,CDU/CSU,38.5,34.0
2002-09-22,allensbach,CDU/CSU,38.5,34.0
2002-09-22,politbarometer,CDU/CSU,38.5,34.0
2002-09-26,emnid,CDU/CSU,39.0,34.0
2002-10-01,forsa,CDU/CSU,39.0,34.0
2002-10-03,emnid,CDU/CSU,40.0,34.0
2002-10-04,dimap,CDU/CSU,39.0,34.0
2002-10-09,forsa,CDU/CSU,40.0,34.0
2002-10-10,emnid,CDU/CSU,40.0,34.0
2002-10-11,dimap,CDU/CSU,39.0,34.0
2002-10-17,forsa,CDU/CSU,40.0,34.0
2002-10-17,emnid,CDU/CSU,40.0,34.0
2002-10-18,politbarometer,CDU/CSU,40.0,34.0
2002-10-18,dimap,CDU/CSU,40.0,34.0
2002-10-23,forsa,CDU/CSU,41.0,34.0
2002-10-24,emnid,CDU/CSU,41.0,34.0
2002-10-25,dimap,CDU/CSU,41.0,34.0
2002-10-30,forsa,CDU/CSU,43.0,34.0
2002-10-31,emnid,CDU/CSU,42.0,34.0
2002-11-01,dimap,CDU/CSU,43.0,34.0
2002-11-06,forsa,CDU/CSU,45.0,34.0
2002-11-07,dimap,CDU/CSU,44.0,34.0
2002-11-07,emnid,CDU/CSU,44.0,34.0
2002-11-13,forsa,CDU/CSU,46.0,34.0
2002-11-14,emnid,CDU/CSU,46.0,34.0
2002-11-15,allensbach,CDU/CSU,44.1,34.0
2002-11-15,dimap,CDU/CSU,46.0,34.0
2002-11-15,politbarometer,CDU/CSU,44.0,34.0
2002-11-20,forsa,CDU/CSU,48.0,34.0
2002-11-21,emnid,CDU/CSU,48.0,34.0
2002-11-21,dimap,CDU/CSU,48.0,34.0
2002-11-27,forsa,CDU/CSU,50.0,34.0
2002-11-28,emnid,CDU/CSU,50.0,34.0
2002-11-29,dimap,CDU/CSU,48.0,34.0
2002-12-04,forsa,CDU/CSU,50.0,34.0
2002-12-05,emnid,CDU/CSU,49.0,34.0
2002-12-06,dimap,CDU/CSU,48.0,34.0
2002-12-11,forsa,CDU/CSU,48.0,34.0
2002-12-12,dimap,CDU/CSU,47.0,34.0
2002-12-12,emnid,CDU/CSU,49.0,34.0
2002-12-13,politbarometer,CDU/CSU,46.0,34.0
2002-12-17,forsa,CDU/CSU,48.0,34.0
2002-12-18,allensbach,CDU/CSU,47.6,34.0
2002-12-19,emnid,CDU/CSU,48.0,34.0
2002-12-20,dimap,CDU/CSU,47.0,34.0
2003-01-01,forsa,CDU/CSU,48.0,34.0
2003-01-03,emnid,CDU/CSU,48.0,34.0
2003-01-03,dimap,CDU/CSU,47.0,34.0
2003-01-07,forsa,CDU/CSU,47.0,34.0
2003-01-09,emnid,CDU/CSU,47.0,34.0
2003-01-10,dimap,CDU/CSU,48.0,34.0
2003-01-15,forsa,CDU/CSU,47.0,34.0
2003-01-16,emnid,CDU/CSU,48.0,34.0
2003-01-17,dimap,CDU/CSU,47.0,34.0
2003-01-22,forsa,CDU/CSU,47.0,34.0
2003-01-23,emnid,CDU/CSU,47.0,34.0
2003-01-24,politbarometer,CDU/CSU,47.0,34.0
2003-01-24,dimap,CDU/CSU,47.0,34.0
2003-01-29,allensbach,CDU/CSU,45.0,34.0
2003-01-29,forsa,CDU/CSU,47.0,34.0
2003-01-30,emnid,CDU/CSU,47.0,34.0
2003-01-31,dimap,CDU/CSU,47.0,34.0
2003-02-04,forsa,CDU/CSU,49.0,34.0
2003-02-06,emnid,CDU/CSU,48.0,34.0
2003-02-07,dimap,CDU/CSU,49.0,34.0
2003-02-07,politbarometer,CDU/CSU,48.0,34.0
2003-02-11,forsa,CDU/CSU,48.0,34.0
2003-02-13,emnid,CDU/CSU,49.0,34.0
2003-02-14,dimap,CDU/CSU,49.0,34.0
2003-02-19,allensbach,CDU/CSU,47.0,34.0
2003-02-19,forsa,CDU/CSU,48.0,34.0
2003-02-19,gms,CDU/CSU,48.0,34.0
2003-02-20,emnid,CDU/CSU,48.0,34.0
2003-02-21,politbarometer,CDU/CSU,48.0,34.0
2003-02-21,dimap,CDU/CSU,49.0,34.0
2003-02-26,forsa,CDU/CSU,47.0,34.0
2003-02-28,dimap,CDU/CSU,49.0,34.0
2003-02-28,emnid,CDU/CSU,47.0,34.0
2003-03-04,forsa,CDU/CSU,47.0,34.0
2003-03-06,emnid,CDU/CSU,47.0,34.0
2003-03-07,dimap,CDU/CSU,49.0,34.0
2003-03-12,forsa,CDU/CSU,48.0,34.0
2003-03-13,emnid,CDU/CSU,47.0,34.0
2003-03-14,dimap,CDU/CSU,49.0,34.0
2003-03-14,politbarometer,CDU/CSU,48.0,34.0
2003-03-19,forsa,CDU/CSU,48.0,34.0
2003-03-19,gms,CDU/CSU,47.0,34.0
2003-03-19,allensbach,CDU/CSU,46.3,34.0
2003-03-21,emnid,CDU/CSU,48.0,34.0
2003-03-21,dimap,CDU/CSU,47.0,34.0
2003-03-23,forsa,CDU/CSU,45.0,34.0
2003-03-28,dimap,CDU/CSU,46.0,34.0
2003-03-28,politbarometer,CDU/CSU,47.0,34.0
2003-03-28,emnid,CDU/CSU,46.0,34.0
2003-04-01,forsa,CDU/CSU,44.0,34.0
2003-04-04,emnid,CDU/CSU,45.0,34.0
2003-04-04,dimap,CDU/CSU,45.0,34.0
2003-04-09,forsa,CDU/CSU,44.0,34.0
2003-04-10,emnid,CDU/CSU,46.0,34.0
2003-04-11,politbarometer,CDU/CSU,45.0,34.0
2003-04-11,dimap,CDU/CSU,46.0,34.0
2003-04-16,allensbach,CDU/CSU,43.6,34.0
2003-04-16,forsa,CDU/CSU,44.0,34.0
2003-04-17,gms,CDU/CSU,45.5,34.0
2003-04-17,emnid,CDU/CSU,44.0,34.0
2003-04-18,dimap,CDU/CSU,47.0,34.0
2003-04-23,forsa,CDU/CSU,45.0,34.0
2003-04-24,emnid,CDU/CSU,47.0,34.0
2003-04-25,dimap,CDU/CSU,46.0,34.0
2003-04-29,forsa,CDU/CSU,46.0,34.0
2003-05-01,emnid,CDU/CSU,46.0,34.0
2003-05-02,dimap,CDU/CSU,48.0,34.0
2003-05-02,politbarometer,CDU/CSU,46.0,34.0
2003-05-06,forsa,CDU/CSU,48.0,34.0
2003-05-08,emnid,CDU/CSU,47.0,34.0
2003-05-09,dimap,CDU/CSU,47.0,34.0
2003-05-13,forsa,CDU/CSU,49.0,34.0
2003-05-14,allensbach,CDU/CSU,43.9,34.0
2003-05-15,emnid,CDU/CSU,48.0,34.0
2003-05-16,dimap,CDU/CSU,48.0,34.0
2003-05-16,politbarometer,CDU/CSU,46.0,34.0
2003-05-20,forsa,CDU/CSU,48.0,34.0
2003-05-22,gms,CDU/CSU,48.0,34.0
2003-05-22,emnid,CDU/CSU,49.0,34.0
2003-05-23,dimap,CDU/CSU,47.0,34.0
2003-05-27,forsa,CDU/CSU,49.0,34.0
2003-05-29,emnid,CDU/CSU,47.0,34.0
