Date,Institut,Parteien,Anteil,Glatt
2015-07-16,allensbach,AfD,4.0,3.925695946559589
2015-07-17,dimap,AfD,4.0,3.909758721617972
2015-07-18,emnid,AfD,4.0,3.8995203764671267
2015-07-20,insa,AfD,3.0,3.8714120519223565
2015-07-22,forsa,AfD,4.0,3.8395477138702083
2015-07-23,gms,AfD,4.0,3.8276444916766987
2015-07-24,politbarometer,AfD,4.0,3.823733615093838
2015-07-25,emnid,AfD,3.0,3.813682482624609
2015-07-28,insa,AfD,3.0,3.77959999283758
2015-07-29,forsa,AfD,3.0,3.781009359066595
2015-07-30,dimap,AfD,4.0,3.774685974527598
2015-08-01,emnid,AfD,3.0,3.7642342803109705
2015-08-03,insa,AfD,3.0,3.7569570624983415
2015-08-05,forsa,AfD,3.0,3.7323350941238433
2015-08-08,emnid,AfD,4.0,3.7444008505249364
2015-08-11,insa,AfD,4.0,3.756552738369382
2015-08-12,forsa,AfD,3.0,3.7630217558475265
2015-08-14,dimap,AfD,4.0,3.7797611650724616
2015-08-16,emnid,AfD,3.0,3.8017198498413807
2015-08-17,insa,AfD,4.0,3.826500863111146
2015-08-19,forsa,AfD,3.0,3.844789738506797
2015-08-19,allensbach,AfD,3.5,3.844789738506797
2015-08-21,politbarometer,AfD,3.0,3.8922599346982762
2015-08-22,emnid,AfD,4.0,3.9120601837876765
2015-08-26,insa,AfD,3.5,3.9931816194616685
2015-08-26,forsa,AfD,4.0,3.9931816194616685
2015-08-27,gms,AfD,3.0,4.0197894082281325
2015-08-29,emnid,AfD,4.0,4.076908737078294
2015-08-31,insa,AfD,4.5,4.151055065547601
2015-09-02,forsa,AfD,3.0,4.206586143766752
2015-09-03,dimap,AfD,4.0,4.254059021769282
2015-09-05,emnid,AfD,4.0,4.32883787011885
2015-09-08,insa,AfD,5.0,4.440119608445599
2015-09-09,forsa,AfD,4.0,4.483622619648704
2015-09-11,dimap,AfD,4.0,4.574250991537115
2015-09-11,politbarometer,AfD,4.0,4.574250991537115
2015-09-12,emnid,AfD,4.0,4.629876418787096
2015-09-14,insa,AfD,5.5,4.72627651396954
2015-09-16,forsa,AfD,4.0,4.826686932658461
2015-09-16,allensbach,AfD,3.5,4.826686932658461
2015-09-17,gms,AfD,4.0,4.878286843192762
2015-09-19,emnid,AfD,5.0,4.983940709391618
2015-09-21,insa,AfD,6.0,5.097933295302592
2015-09-23,forsa,AfD,4.0,5.1982532585167895
2015-09-25,politbarometer,AfD,5.0,5.311857931760385
2015-09-26,emnid,AfD,6.0,5.373229148457416
2015-09-28,insa,AfD,6.0,5.4882577667926435
2015-09-30,forsa,AfD,5.0,5.604219286578845
2015-10-01,dimap,AfD,6.0,5.660707352257482
2015-10-03,emnid,AfD,5.0,5.777724604809853
2015-10-06,insa,AfD,6.0,5.956030743129805
2015-10-07,forsa,AfD,7.0,6.015312052039297
2015-10-08,gms,AfD,5.0,6.0744791153313535
2015-10-09,politbarometer,AfD,6.0,6.133504995976249
2015-10-10,emnid,AfD,6.0,6.192370342284697
2015-10-12,insa,AfD,6.5,6.306372688682798
2015-10-14,forsa,AfD,7.0,6.425889474490146
2015-10-17,emnid,AfD,7.0,6.593908107704103
2015-10-19,insa,AfD,7.5,6.706748824973345
2015-10-20,allensbach,AfD,7.0,6.7680201689271655
2015-10-21,forsa,AfD,7.0,6.823613813538366
2015-10-23,dimap,AfD,8.0,6.926573023469246
2015-10-23,politbarometer,AfD,6.0,6.926573023469246
2015-10-24,emnid,AfD,7.0,6.986812749893438
2015-10-27,insa,AfD,8.5,7.143405281222117
2015-10-28,forsa,AfD,6.0,7.193941725192369
2015-10-31,emnid,AfD,8.0,7.323324460703577
2015-11-02,insa,AfD,8.0,7.416293417844372
2015-11-04,forsa,AfD,7.0,7.4892355401815385
2015-11-05,dimap,AfD,8.0,7.533068515208138
2015-11-07,emnid,AfD,9.0,7.626332292617887
2015-11-09,insa,AfD,10.0,7.708101548157192
2015-11-11,forsa,AfD,7.0,7.779079387711688
2015-11-13,politbarometer,AfD,8.0,7.854210733050213
2015-11-14,emnid,AfD,8.0,7.890458843068835
2015-11-16,insa,AfD,10.5,7.960532261283568
2015-11-17,forsa,AfD,8.0,7.99443645345594
2015-11-19,gms,AfD,9.0,8.060111306010953
2015-11-19,allensbach,AfD,7.0,8.060111306010953
2015-11-20,dimap,AfD,9.0,8.091936317104796
2015-11-21,emnid,AfD,7.0,8.129656056132054
2015-11-23,insa,AfD,10.0,8.178348321776877
2015-11-25,forsa,AfD,7.0,8.238359099314717
2015-11-27,politbarometer,AfD,9.0,8.300910237819354
2015-11-28,emnid,AfD,8.0,8.32938173464098
2015-11-30,insa,AfD,10.5,8.385732970449967
2015-12-02,forsa,AfD,6.0,8.441596686105855
2015-12-03,dimap,AfD,10.0,8.469483614833779
2015-12-05,emnid,AfD,8.0,8.525472400927496
2015-12-08,insa,AfD,10.0,8.611046572797841
2015-12-09,forsa,AfD,8.0,8.642956192433886
2015-12-11,politbarometer,AfD,9.0,8.703513741927939
2015-12-12,emnid,AfD,8.0,8.734389781083642
2015-12-14,insa,AfD,10.0,8.797311722338268
2015-12-15,forsa,AfD,8.0,8.834357688873114
2015-12-16,allensbach,AfD,8.0,8.861671577013981
2015-12-18,dimap,AfD,10.0,8.927433660877478
2015-12-19,emnid,AfD,8.0,8.954572353220188
2015-12-21,insa,AfD,9.5,9.022147840122393
2015-12-22,forsa,AfD,8.0,9.05649339449955
2015-12-26,emnid,AfD,9.0,9.19665270054403
2015-12-29,forsa,AfD,8.0,9.303749293427963
2016-01-04,gms,AfD,9.0,9.5174877004049
2016-01-04,insa,AfD,9.5,9.5174877004049
2016-01-06,forsa,AfD,8.0,9.587222903257352
2016-01-07,dimap,AfD,9.0,9.623694328576825
2016-01-09,emnid,AfD,8.0,9.689821440832233
2016-01-11,insa,AfD,11.5,9.757518421930808
2016-01-13,forsa,AfD,9.0,9.823356525840726
2016-01-15,dimap,AfD,10.0,9.888686977309494
2016-01-15,politbarometer,AfD,11.0,9.888686977309494
2016-01-16,emnid,AfD,9.0,9.92122167788024
2016-01-18,insa,AfD,12.5,9.988258014461175
2016-01-19,forsa,AfD,10.0,10.020909992203409
2016-01-23,emnid,AfD,10.0,10.147926302156977
2016-01-25,insa,AfD,13.0,10.213130377798048
2016-01-26,allensbach,AfD,10.0,10.249919132164562
2016-01-27,forsa,AfD,10.0,10.279140180968366
2016-01-29,politbarometer,AfD,11.0,10.346129871897302
2016-01-30,emnid,AfD,12.0,10.380021041096514
2016-02-01,insa,AfD,12.5,10.448525634195686
2016-02-03,forsa,AfD,10.0,10.513974591102755
2016-02-03,dimap,AfD,12.0,10.513974591102755
2016-02-06,emnid,AfD,12.0,10.622808133473745
2016-02-09,insa,AfD,12.0,10.731569271727771
2016-02-10,forsa,AfD,10.0,10.762808309163413
2016-02-13,emnid,AfD,12.0,10.866231210902637
2016-02-15,insa,AfD,12.5,10.930786578143898
2016-02-17,allensbach,AfD,10.5,10.99384150860069
2016-02-17,forsa,AfD,9.0,10.99384150860069
2016-02-18,gms,AfD,11.0,11.029248309205345
2016-02-19,politbarometer,AfD,10.0,11.061068187022176
2016-02-20,emnid,AfD,12.0,11.095181191702034
2016-02-22,insa,AfD,12.5,11.158441273504495
2016-02-24,forsa,AfD,10.0,11.218492113052937
2016-02-26,dimap,AfD,10.0,11.27276893757485
2016-02-27,emnid,AfD,11.0,11.300504022458185
2016-02-29,dimap,AfD,11.0,11.351259136986961
2016-02-29,insa,AfD,11.5,11.351259136986961
2016-03-02,forsa,AfD,9.0,11.394019928028966
2016-03-05,emnid,AfD,11.0,11.455477310398127
2016-03-08,insa,AfD,11.5,11.512600951148565
2016-03-09,forsa,AfD,10.0,11.529716559457638
2016-03-12,emnid,AfD,11.0,11.582523682344064
2016-03-14,insa,AfD,13.0,11.61841503158929
2016-03-16,forsa,AfD,11.0,11.655233023064882
2016-03-17,gms,AfD,14.0,11.67413964300717
2016-03-18,politbarometer,AfD,12.0,11.69489046333809
2016-03-18,allensbach,AfD,10.5,11.69489046333809
2016-03-19,emnid,AfD,13.0,11.71316898461819
2016-03-21,insa,AfD,12.0,11.751161153117689
2016-03-22,forsa,AfD,13.0,11.772496380054118
2016-03-24,dimap,AfD,13.0,11.817930078745192
2016-03-26,emnid,AfD,12.0,11.864077790961364
2016-03-29,insa,AfD,13.0,11.936270553220169
2016-03-30,forsa,AfD,10.0,11.960719553998823
2016-04-02,emnid,AfD,13.0,12.035087121139837
2016-04-04,insa,AfD,13.0,12.085179276318385
2016-04-06,forsa,AfD,10.0,12.139160998267785
2016-04-07,dimap,AfD,14.0,12.164289960485497
2016-04-08,politbarometer,AfD,12.0,12.189201547664949
2016-04-09,emnid,AfD,12.0,12.216093508508893
2016-04-11,insa,AfD,12.5,12.2640381888537
2016-04-13,forsa,AfD,10.0,12.30965829134521
2016-04-16,emnid,AfD,11.0,12.36802326814065
2016-04-18,insa,AfD,13.5,12.406176750737254
2016-04-20,forsa,AfD,11.0,12.440648333521537
2016-04-20,allensbach,AfD,10.5,12.440648333521537
2016-04-21,gms,AfD,11.0,12.456277562558542
2016-04-22,dimap,AfD,14.0,12.47078801119261
2016-04-22,politbarometer,AfD,12.0,12.47078801119261
2016-04-23,emnid,AfD,12.0,12.484177674113013
2016-04-25,insa,AfD,13.5,12.507681345858003
2016-04-27,forsa,AfD,10.0,12.527079229959117
2016-04-30,emnid,AfD,13.0,12.54343019200262
2016-05-02,insa,AfD,13.5,12.559108319083554
2016-05-03,forsa,AfD,9.0,12.556892582020952
2016-05-04,dimap,AfD,15.0,12.559939381162879
2016-05-07,emnid,AfD,14.0,12.565671954619068
2016-05-09,insa,AfD,15.0,12.574507464968919
2016-05-11,forsa,AfD,10.0,12.575024849910688
2016-05-13,politbarometer,AfD,13.0,12.582435870432207
2016-05-14,emnid,AfD,13.0,12.572924593660609
2016-05-17,forsa,AfD,11.0,12.55685864716394
2016-05-17,allensbach,AfD,12.5,12.55685864716394
2016-05-17,insa,AfD,15.0,12.55685864716394
2016-05-20,dimap,AfD,15.0,12.544883993990888
2016-05-21,emnid,AfD,13.0,12.539777794322298
2016-05-23,insa,AfD,15.0,12.53937536761889
2016-05-24,forsa,AfD,12.0,12.532648283444303
2016-05-28,emnid,AfD,14.0,12.524137272773961
2016-05-31,insa,AfD,15.0,12.487730239668696
2016-06-01,forsa,AfD,10.0,12.472892549665797
2016-06-02,gms,AfD,13.0,12.443852312504628
2016-06-02,dimap,AfD,15.0,12.443852312504628
2016-06-03,politbarometer,AfD,13.0,12.426523675204113
2016-06-04,emnid,AfD,12.0,12.39578131639431
2016-06-06,insa,AfD,14.0,12.355698464187405
2016-06-08,forsa,AfD,10.0,12.310990798024413
2016-06-11,emnid,AfD,11.0,12.229391000694115
2016-06-13,insa,AfD,14.0,12.180531201134842
2016-06-15,forsa,AfD,11.0,12.12245413882875
2016-06-15,allensbach,AfD,11.5,12.12245413882875
2016-06-17,dimap,AfD,14.0,12.062852201340675
2016-06-18,emnid,AfD,12.0,12.034676242308102
2016-06-20,insa,AfD,13.0,11.977484774204278
2016-06-22,forsa,AfD,11.0,11.930192997286483
2016-06-24,politbarometer,AfD,12.0,11.87875783568886
2016-06-25,emnid,AfD,12.0,11.848697962147263
2016-06-27,insa,AfD,14.0,11.799841485193387
2016-06-28,forsa,AfD,10.0,11.770345801325881
2016-07-02,emnid,AfD,11.0,11.689214729862618
2016-07-04,insa,AfD,14.5,11.642032413328918
2016-07-06,forsa,AfD,9.0,11.605563615042934
2016-07-07,dimap,AfD,12.0,11.58884355720738
2016-07-08,politbarometer,AfD,11.0,11.573255926430729
2016-07-09,emnid,AfD,10.0,11.558880214327917
2016-07-11,insa,AfD,12.5,11.534035587156401
2016-07-13,forsa,AfD,8.0,11.52687267901821
2016-07-14,gms,AfD,9.0,11.53196826580997
2016-07-15,dimap,AfD,12.0,11.513196103557917
2016-07-16,emnid,AfD,10.0,11.508240017019235
2016-07-19,insa,AfD,11.0,11.50085521336479
2016-07-20,forsa,AfD,9.0,11.5145552063971
2016-07-21,allensbach,AfD,9.5,11.516141314604308
2016-07-22,politbarometer,AfD,11.0,11.519020540386304
2016-07-23,emnid,AfD,10.0,11.523196813335474
2016-07-26,forsa,AfD,9.0,11.514730754382681
2016-07-26,insa,AfD,12.0,11.514730754382681
2016-07-30,emnid,AfD,12.0,11.56103488446633
2016-08-02,insa,AfD,13.0,11.62373805458613
2016-08-03,forsa,AfD,9.0,11.655972776222601
2016-08-04,dimap,AfD,12.0,11.688510357221276
2016-08-06,emnid,AfD,11.0,11.715674176370358
2016-08-09,insa,AfD,13.0,11.771791349851865
2016-08-10,forsa,AfD,9.0,11.79690167611646
2016-08-12,politbarometer,AfD,11.0,11.85012192753235
2016-08-13,emnid,AfD,11.0,11.878121225901053
2016-08-16,insa,AfD,13.5,11.96678246676299
2016-08-17,forsa,AfD,9.0,11.99748110815281
2016-08-20,emnid,AfD,10.0,12.091126842231237
2016-08-23,insa,AfD,14.0,12.185653891294717
2016-08-24,forsa,AfD,10.0,12.217228563647495
2016-08-24,allensbach,AfD,10.0,12.217228563647495
2016-08-26,dimap,AfD,13.0,12.276187727015007
2016-08-27,emnid,AfD,11.0,12.305757094409193
2016-08-30,insa,AfD,14.5,12.397791718612561
2016-08-31,forsa,AfD,12.0,12.432677020300872
2016-09-01,dimap,AfD,14.0,12.461548247258147
2016-09-03,emnid,AfD,12.0,12.510038691580828
2016-09-05,insa,AfD,15.0,12.563054858336221
2016-09-07,forsa,AfD,12.0,12.622487484799105
2016-09-10,emnid,AfD,13.0,12.682665600754849
2016-09-13,insa,AfD,15.0,12.743361344817787
2016-09-14,forsa,AfD,13.0,12.761700766937569
2016-09-15,gms,AfD,13.0,12.789453320004734
2016-09-17,emnid,AfD,14.0,12.811148628310542
2016-09-19,insa,AfD,15.0,12.839891015343312
2016-09-21,forsa,AfD,13.0,12.865607680418034
2016-09-22,allensbach,AfD,12.5,12.889306603236236
2016-09-23,dimap,AfD,16.0,12.888085456399773
2016-09-23,politbarometer,AfD,13.0,12.888085456399773
2016-09-24,emnid,AfD,14.0,12.885867735354664
2016-09-27,insa,AfD,15.5,12.921802611091714
2016-09-28,forsa,AfD,14.0,12.939686021956959
2016-10-01,emnid,AfD,12.0,12.948920154631507
2016-10-05,forsa,AfD,13.0,12.934677296269873
2016-10-05,insa,AfD,15.0,12.934677296269873
2016-10-06,dimap,AfD,14.0,12.94028038235515
2016-10-08,emnid,AfD,12.0,12.92089152402009
2016-10-10,insa,AfD,15.0,12.90667043549456
2016-10-12,forsa,AfD,12.0,12.895299617461456
2016-10-13,gms,AfD,13.0,12.884739191788263
2016-10-14,politbarometer,AfD,13.0,12.873372348964812
2016-10-15,emnid,AfD,13.0,12.856869759653136
2016-10-18,insa,AfD,13.5,12.823151553057048
2016-10-19,forsa,AfD,12.0,12.80801009032441
2016-10-20,dimap,AfD,14.0,12.792555520794537
2016-10-20,allensbach,AfD,12.5,12.792555520794537
2016-10-22,emnid,AfD,13.0,12.762283033142579
2016-10-25,insa,AfD,14.0,12.716434935351137
2016-10-26,forsa,AfD,12.0,12.698878451602008
2016-10-28,politbarometer,AfD,12.0,12.668566618932127
2016-10-29,emnid,AfD,12.0,12.657244246917802
2016-11-02,forsa,AfD,11.0,12.608066058753959
2016-11-02,insa,AfD,13.0,12.608066058753959
2016-11-03,dimap,AfD,13.0,12.598008336127593
2016-11-03,gms,AfD,12.0,12.598008336127593
2016-11-05,emnid,AfD,12.0,12.567314515002714
2016-11-08,insa,AfD,13.5,12.52015131300551
2016-11-09,forsa,AfD,11.0,12.503591441167877
2016-11-11,politbarometer,AfD,12.0,12.483298371294044
2016-11-12,emnid,AfD,12.0,12.471719549994953
2016-11-14,insa,AfD,14.5,12.449829254477182
2016-11-16,forsa,AfD,10.0,12.429763652038721
2016-11-16,allensbach,AfD,10.5,12.429763652038721
2016-11-18,dimap,AfD,12.0,12.41162948451484
2016-11-19,emnid,AfD,13.0,12.407554475462456
2016-11-22,insa,AfD,15.0,12.390243364074111
2016-11-23,forsa,AfD,10.0,12.388178764803872
2016-11-25,politbarometer,AfD,13.0,12.376757139686385
2016-11-26,emnid,AfD,12.0,12.367725935043527
2016-11-28,insa,AfD,13.5,12.358647721558771
2016-11-30,forsa,AfD,11.0,12.344410034062593
2016-12-03,emnid,AfD,12.0,12.336224362323993
2016-12-06,insa,AfD,14.0,12.328829792151922
2016-12-07,forsa,AfD,10.0,12.326108628088301
2016-12-08,dimap,AfD,13.0,12.324119974439645
2016-12-09,politbarometer,AfD,12.0,12.322022327812086
2016-12-10,emnid,AfD,13.0,12.318248026886234
2016-12-13,insa,AfD,13.0,12.30838603587534
2016-12-14,forsa,AfD,11.0,12.308223034381387
2016-12-16,dimap,AfD,13.0,12.300493063147284
2016-12-17,emnid,AfD,12.0,12.291014448289927
2016-12-20,forsa,AfD,11.0,12.267474081001252
2016-12-20,insa,AfD,13.0,12.267474081001252
2016-12-22,allensbach,AfD,10.5,12.2590958388592
2016-12-23,insa,AfD,15.5,12.251086365666495
2016-12-24,emnid,AfD,13.0,12.235654164883494
2016-12-28,forsa,AfD,12.0,12.215703045760954
2017-01-03,insa,AfD,15.0,12.10496034331589
2017-01-04,forsa,AfD,12.0,12.087175464940161
2017-01-05,gms,AfD,13.0,12.077542767998699
2017-01-05,dimap,AfD,15.0,12.077542767998699
2017-01-07,emnid,AfD,12.0,12.02858569632139
2017-01-09,insa,AfD,15.0,11.985413975125859
2017-01-11,forsa,AfD,12.0,11.948593344575308
2017-01-13,politbarometer,AfD,13.0,11.899706517319458
2017-01-14,emnid,AfD,12.0,11.864812063088
2017-01-17,insa,AfD,13.5,11.775151239733765
2017-01-18,forsa,AfD,11.0,11.747243927204652
2017-01-21,emnid,AfD,12.0,11.660033825313578
2017-01-23,insa,AfD,14.5,11.607972444966059
2017-01-25,forsa,AfD,12.0,11.544088254752534
2017-01-26,allensbach,AfD,11.5,11.511225559499984
2017-01-27,dimap,AfD,14.0,11.477732305875621
2017-01-27,politbarometer,AfD,11.0,11.477732305875621
2017-01-28,emnid,AfD,11.0,11.44360759236281
2017-01-30,insa,AfD,13.0,11.380484050145743
2017-02-01,forsa,AfD,11.0,11.312207626027933
2017-02-02,dimap,AfD,12.0,11.268323625065998
2017-02-02,insa,AfD,12.0,11.268323625065998
2017-02-04,emnid,AfD,11.0,11.189743270123268
2017-02-06,insa,AfD,12.0,11.1058479384851
2017-02-08,forsa,AfD,10.0,11.022990324294762
2017-02-09,gms,AfD,11.0,10.98137254494265
2017-02-10,insa,AfD,13.0,10.93766464508799
2017-02-11,emnid,AfD,10.0,10.894246440629685
2017-02-13,insa,AfD,12.0,10.806390155076386
2017-02-15,forsa,AfD,9.0,10.717762229082682
2017-02-17,politbarometer,AfD,10.0,10.62908127944127
2017-02-18,emnid,AfD,9.0,10.587730949981335
2017-02-21,insa,AfD,11.0,10.457740170792812
2017-02-22,allensbach,AfD,8.5,10.415145639204262
2017-02-22,forsa,AfD,8.0,10.415145639204262
2017-02-23,dimap,AfD,11.0,10.377594408922011
2017-02-25,emnid,AfD,9.0,10.285080612035893
2017-02-28,insa,AfD,11.0,10.145925456968794
2017-03-01,forsa,AfD,9.0,10.105988811008462
2017-03-04,emnid,AfD,10.0,10.005971733498736
2017-03-07,insa,AfD,11.0,9.890977810333188
2017-03-08,forsa,AfD,8.0,9.856612338223202
2017-03-09,dimap,AfD,11.0,9.822926351281193
2017-03-10,politbarometer,AfD,9.0,9.781124449509315
2017-03-11,emnid,AfD,8.0,9.748665957956943
2017-03-13,insa,AfD,11.5,9.69479482599505
2017-03-15,forsa,AfD,9.0,9.625666400919325
2017-03-18,emnid,AfD,9.0,9.532572453279332
2017-03-20,insa,AfD,11.5,9.473298548615812
2017-03-22,forsa,AfD,9.0,9.432789961441973
2017-03-23,dimap,AfD,11.0,9.410113157399326
2017-03-23,gms,AfD,9.0,9.410113157399326
2017-03-25,emnid,AfD,9.0,9.36733221517015
2017-03-27,insa,AfD,11.0,9.32342464873846
2017-03-28,allensbach,AfD,7.0,9.308897046475824
2017-03-29,forsa,AfD,7.0,9.290599849575726
2017-04-01,emnid,AfD,8.0,9.239942045358568
2017-04-03,insa,AfD,9.0,9.204638279364122
2017-04-04,forsa,AfD,8.0,9.185818210875539
2017-04-07,politbarometer,AfD,9.0,9.133997065460392
2017-04-08,emnid,AfD,9.0,9.11552235819631
2017-04-10,insa,AfD,10.0,9.078612552186247
2017-04-11,forsa,AfD,8.0,9.060788407804802
2017-04-13,dimap,AfD,11.0,9.023613269826944
2017-04-15,emnid,AfD,9.0,8.986224663719277
2017-04-19,forsa,AfD,8.0,8.91208364408298
2017-04-19,insa,AfD,10.0,8.91208364408298
2017-04-20,dimap,AfD,10.0,8.893352019053275
2017-04-22,emnid,AfD,9.0,8.856980608448692
2017-04-25,allensbach,AfD,7.0,8.803736502105657
2017-04-25,insa,AfD,10.0,8.803736502105657
2017-04-26,forsa,AfD,9.0,8.787382454148833
2017-04-28,politbarometer,AfD,8.0,8.754694326741442
2017-04-29,emnid,AfD,9.0,8.739609724483019
2017-05-02,insa,AfD,9.0,8.689867724850112
2017-05-03,forsa,AfD,8.0,8.671265466165181
2017-05-04,gms,AfD,9.0,8.654585751500564
2017-05-05,yougov,AfD,9.0,8.637865795468352
2017-05-06,emnid,AfD,9.0,8.62106811451329
2017-05-09,insa,AfD,10.0,8.575186786321307
2017-05-10,forsa,AfD,7.0,8.557696297375138
2017-05-11,dimap,AfD,10.0,8.53985858258642
2017-05-12,yougov,AfD,9.0,8.521612537027869
2017-05-13,emnid,AfD,8.0,8.502930710589307
2017-05-16,insa,AfD,10.0,8.444343749708764
2017-05-17,forsa,AfD,7.0,8.424895007533015
2017-05-18,dimap,AfD,9.0,8.403864337031267
2017-05-19,politbarometer,AfD,7.0,8.382453835741826
2017-05-19,yougov,AfD,9.0,8.382453835741826
2017-05-20,emnid,AfD,8.0,8.361270605167354
2017-05-22,insa,AfD,8.0,8.317651668253959
2017-05-23,forsa,AfD,7.0,8.294767690861324
2017-05-26,allensbach,AfD,8.0,8.23396253727248
2017-05-27,emnid,AfD,8.0,8.213459818982153
2017-05-29,insa,AfD,9.0,8.170843397391893
2017-05-31,forsa,AfD,7.0,8.132280743043008
2017-06-01,gms,AfD,8.0,8.11369784243104
2017-06-02,politbarometer,AfD,8.0,8.092165618634125
2017-06-02,yougov,AfD,9.0,8.092165618634125
2017-06-03,emnid,AfD,8.0,8.078033665860804
2017-06-06,insa,AfD,8.0,8.024111633379986
2017-06-07,forsa,AfD,7.0,8.00399108818332
2017-06-08,dimap,AfD,9.0,7.988723975975155
2017-06-10,emnid,AfD,8.0,7.960093529919729
2017-06-12,insa,AfD,9.0,7.940408169359506
2017-06-13,forsa,AfD,7.0,7.923025304997283
2017-06-15,dimap,AfD,8.0,7.909534324269058
2017-06-17,emnid,AfD,8.0,7.89392300175544
2017-06-20,insa,AfD,9.0,7.8783014874134825
2017-06-20,allensbach,AfD,6.5,7.8783014874134825
2017-06-21,forsa,AfD,7.0,7.868225856940071
2017-06-23,politbarometer,AfD,7.0,7.864910450211121
2017-06-23,yougov,AfD,7.0,7.864910450211121
2017-06-24,emnid,AfD,8.0,7.864610922752533
2017-06-27,insa,AfD,8.5,7.868648046169364
2017-06-28,forsa,AfD,7.0,7.871423430977326
2017-06-29,yougov,AfD,8.0,7.868435617643311
2017-06-29,forsa,AfD,7.0,7.868435617643311
2017-07-01,emnid,AfD,7.0,7.883280239794333
2017-07-03,insa,AfD,9.0,7.899598580407614
2017-07-05,forsa,AfD,7.0,7.9056846787424675
2017-07-06,gms,AfD,7.0,7.912177541847114
2017-07-06,dimap,AfD,9.0,7.912177541847114
2017-07-07,politbarometer,AfD,7.0,7.919005293235756
2017-07-08,emnid,AfD,7.0,7.926235728560789
2017-07-10,insa,AfD,9.5,7.942277723738115
2017-07-11,forsa,AfD,8.0,7.951239629637827
2017-07-12,yougov,AfD,8.0,7.9609143031030785
2017-07-15,emnid,AfD,8.0,7.986524753268231
2017-07-18,insa,AfD,10.0,8.03032669666159
2017-07-18,allensbach,AfD,7.0,8.03032669666159
2017-07-19,forsa,AfD,7.0,8.04696775590441
2017-07-21,politbarometer,AfD,8.0,8.083006859705222
2017-07-22,emnid,AfD,8.0,8.099245979548227
2017-07-25,insa,AfD,9.0,8.160280774938624
2017-07-26,forsa,AfD,7.0,8.180444212476631
2017-07-27,yougov,AfD,8.0,8.204076508135616
2017-07-27,dimap,AfD,9.0,8.204076508135616
2017-07-29,emnid,AfD,9.0,8.253629277994081
2017-08-01,insa,AfD,9.5,8.324504889318781
2017-08-02,forsa,AfD,8.0,8.35138449269711
2017-08-03,yougov,AfD,8.0,8.378775730299008
2017-08-05,emnid,AfD,8.0,8.435099646186346
2017-08-07,insa,AfD,9.0,8.493512866675244
2017-08-09,forsa,AfD,8.0,8.548533259363667
2017-08-09,dimap,AfD,8.0,8.548533259363667
2017-08-10,yougov,AfD,9.0,8.585323444019897
2017-08-11,politbarometer,AfD,8.0,8.611132002867809
2017-08-12,emnid,AfD,8.0,8.637387355763156
2017-08-15,insa,AfD,10.0,8.725765492513288
2017-08-16,forsa,AfD,8.0,8.767679893764091
2017-08-16,yougov,AfD,9.0,8.767679893764091
2017-08-16,gms,AfD,7.0,8.767679893764091
2017-08-19,emnid,AfD,7.0,8.857433203947524
2017-08-22,insa,AfD,10.0,8.946719993378814
2017-08-22,allensbach,AfD,7.0,8.946719993378814
2017-08-23,forsa,AfD,9.0,8.978576993248799
2017-08-24,dimap,AfD,10.0,9.03217119940879
2017-08-24,yougov,AfD,9.0,9.03217119940879
2017-08-25,politbarometer,AfD,9.0,9.09242738606617
2017-08-26,emnid,AfD,8.0,9.144379803415369
2017-08-29,insa,AfD,10.0,9.306102834048497
2017-08-30,forsa,AfD,9.0,9.383495378972109
2017-08-30,yougov,AfD,10.0,9.383495378972109
2017-08-31,dimap,AfD,11.0,9.463077537136401
2017-09-01,politbarometer,AfD,8.0,9.544202565199093
2017-09-02,emnid,AfD,8.0,9.602562767114089
2017-09-04,insa,AfD,10.0,9.76126260455378
2017-09-04,insa,AfD,10.5,9.76126260455378
2017-09-06,yougov,AfD,11.0,9.905717937759249
2017-09-06,allensbach,AfD,8.0,9.905717937759249
2017-09-06,forsa,AfD,9.0,9.905717937759249
2017-09-07,gms,AfD,8.0,9.986086059986189
2017-09-07,dimap,AfD,11.0,9.986086059986189
2017-09-08,forsa,AfD,9.0,10.068113538521159
2017-09-08,politbarometer,AfD,9.0,10.068113538521159
2017-09-09,emnid,AfD,9.0,10.151671712608804
2017-09-11,insa,AfD,11.0,10.322198637357626
2017-09-11,insa,AfD,10.0,10.322198637357626
2017-09-13,yougov,AfD,10.0,10.494256201437492
2017-09-13,forsa,AfD,9.0,10.494256201437492
2017-09-14,dimap,AfD,12.0,10.579591935608327
2017-09-15,politbarometer,AfD,10.0,10.663805970329213
