Date,Institut,Parteien,Anteil,Glatt
2015-07-16,allensbach,AfD,4.0,3.96035133784741
2015-07-17,dimap,AfD,4.0,3.946823156539507
2015-07-18,emnid,AfD,4.0,3.9339121021910257
2015-07-20,insa,AfD,3.0,3.9164464904680174
2015-07-22,forsa,AfD,4.0,3.8887636265320644
2015-07-23,gms,AfD,4.0,3.879152278912697
2015-07-24,politbarometer,AfD,4.0,3.8702038557117158
2015-07-25,emnid,AfD,3.0,3.8696790712573326
2015-07-28,insa,AfD,3.0,3.8583741827855094
2015-07-29,forsa,AfD,3.0,3.8534776621423332
2015-07-30,dimap,AfD,4.0,3.840197114409315
2015-08-01,emnid,AfD,3.0,3.8435018584143497
2015-08-03,insa,AfD,3.0,3.830699105422403
2015-08-05,forsa,AfD,3.0,3.8309129728231492
2015-08-08,emnid,AfD,4.0,3.837980901536857
2015-08-11,insa,AfD,4.0,3.8419354765570373
2015-08-12,forsa,AfD,3.0,3.8370979818022266
2015-08-14,dimap,AfD,4.0,3.8802681569969075
2015-08-16,emnid,AfD,3.0,3.903535879708725
2015-08-17,insa,AfD,4.0,3.9169597051542664
2015-08-19,allensbach,AfD,3.5,3.9475276954058103
2015-08-19,forsa,AfD,3.0,3.9475276954058103
2015-08-21,politbarometer,AfD,3.0,3.9703500225431023
2015-08-22,emnid,AfD,4.0,3.9901105693742633
2015-08-26,insa,AfD,3.5,4.082397359146946
2015-08-26,forsa,AfD,4.0,4.082397359146946
2015-08-27,gms,AfD,3.0,4.121702154690867
2015-08-29,emnid,AfD,4.0,4.178008962730029
2015-08-31,insa,AfD,4.5,4.239102799267536
2015-09-02,forsa,AfD,3.0,4.292954549533078
2015-09-03,dimap,AfD,4.0,4.339422027100825
2015-09-05,emnid,AfD,4.0,4.411745965103011
2015-09-08,insa,AfD,5.0,4.538535728936902
2015-09-09,forsa,AfD,4.0,4.578946219575693
2015-09-11,politbarometer,AfD,4.0,4.662648692891801
2015-09-11,dimap,AfD,4.0,4.662648692891801
2015-09-12,emnid,AfD,4.0,4.705935757640304
2015-09-14,insa,AfD,5.5,4.777695730531532
2015-09-16,forsa,AfD,4.0,4.8728906755718
2015-09-16,allensbach,AfD,3.5,4.8728906755718
2015-09-17,gms,AfD,4.0,4.9219108991638105
2015-09-19,emnid,AfD,5.0,5.022537096238727
2015-09-21,insa,AfD,6.0,5.131829291929469
2015-09-23,forsa,AfD,4.0,5.237057109058396
2015-09-25,politbarometer,AfD,5.0,5.340403034113076
2015-09-26,emnid,AfD,6.0,5.398458211118438
2015-09-28,insa,AfD,6.0,5.507592030775135
2015-09-30,forsa,AfD,5.0,5.615693168991101
2015-10-01,dimap,AfD,6.0,5.6727602054717545
2015-10-03,emnid,AfD,5.0,5.784290061948813
2015-10-06,insa,AfD,6.0,5.94985012187276
2015-10-07,forsa,AfD,7.0,6.005659242699828
2015-10-08,gms,AfD,5.0,6.061256262055985
2015-10-09,politbarometer,AfD,6.0,6.116839777081685
2015-10-10,emnid,AfD,6.0,6.172373344926194
2015-10-12,insa,AfD,6.5,6.285627613365639
2015-10-14,forsa,AfD,7.0,6.399823543822649
2015-10-17,emnid,AfD,7.0,6.565359803079625
2015-10-19,insa,AfD,7.5,6.67381106234652
2015-10-20,allensbach,AfD,7.0,6.727344496662578
2015-10-21,forsa,AfD,7.0,6.780377559458013
2015-10-23,politbarometer,AfD,6.0,6.871694544794311
2015-10-23,dimap,AfD,8.0,6.871694544794311
2015-10-24,emnid,AfD,7.0,6.915775085791045
2015-10-27,insa,AfD,8.5,7.0573881950905095
2015-10-28,forsa,AfD,6.0,7.098618311419914
2015-10-31,emnid,AfD,8.0,7.256180598760169
2015-11-02,insa,AfD,8.0,7.34102948768488
2015-11-04,forsa,AfD,7.0,7.4311536078364
2015-11-05,dimap,AfD,8.0,7.475211609343815
2015-11-07,emnid,AfD,9.0,7.561149941258113
2015-11-09,insa,AfD,10.0,7.644113597768589
2015-11-11,forsa,AfD,7.0,7.7320668346130645
2015-11-13,politbarometer,AfD,8.0,7.808620315570054
2015-11-14,emnid,AfD,8.0,7.845715509449976
2015-11-16,insa,AfD,10.5,7.9177825455397475
2015-11-17,forsa,AfD,8.0,7.9460729475767895
2015-11-19,gms,AfD,9.0,8.009168308410336
2015-11-19,allensbach,AfD,7.0,8.009168308410336
2015-11-20,dimap,AfD,9.0,8.049213084523112
2015-11-21,emnid,AfD,7.0,8.0827497479158
2015-11-23,insa,AfD,10.0,8.144116520193418
2015-11-25,forsa,AfD,7.0,8.209946974100577
2015-11-27,politbarometer,AfD,9.0,8.2751621571576
2015-11-28,emnid,AfD,8.0,8.31033244560072
2015-11-30,insa,AfD,10.5,8.372478482849194
2015-12-02,forsa,AfD,6.0,8.437416530502713
2015-12-03,dimap,AfD,10.0,8.469983018953453
2015-12-05,emnid,AfD,8.0,8.535378404748348
2015-12-08,insa,AfD,10.0,8.6363475690543
2015-12-09,forsa,AfD,8.0,8.669929157283764
2015-12-11,politbarometer,AfD,9.0,8.734273499706351
2015-12-12,emnid,AfD,8.0,8.764273256182943
2015-12-14,insa,AfD,10.0,8.831464515268138
2015-12-15,forsa,AfD,8.0,8.865355937413876
2015-12-16,allensbach,AfD,8.0,8.903884938367053
2015-12-18,dimap,AfD,10.0,8.972625582059656
2015-12-19,emnid,AfD,8.0,9.007149408221629
2015-12-21,insa,AfD,9.5,9.076368312001476
2015-12-22,forsa,AfD,8.0,9.106384080644697
2015-12-26,emnid,AfD,9.0,9.244658797386007
2015-12-29,forsa,AfD,8.0,9.346963779093448
2016-01-04,gms,AfD,9.0,9.548475758765386
2016-01-04,insa,AfD,9.5,9.548475758765386
2016-01-06,forsa,AfD,8.0,9.612323521867717
2016-01-07,dimap,AfD,9.0,9.64293797203778
2016-01-09,emnid,AfD,8.0,9.704963567785587
2016-01-11,insa,AfD,11.5,9.767302793355611
2016-01-13,forsa,AfD,9.0,9.829301806048644
2016-01-15,dimap,AfD,10.0,9.890993431243148
2016-01-15,politbarometer,AfD,11.0,9.890993431243148
2016-01-16,emnid,AfD,9.0,9.923146556731213
2016-01-18,insa,AfD,12.5,9.985187260687995
2016-01-19,forsa,AfD,10.0,10.014505749799518
2016-01-23,emnid,AfD,10.0,10.140099988121948
2016-01-25,insa,AfD,13.0,10.20223816218032
2016-01-26,allensbach,AfD,10.0,10.234563574524795
2016-01-27,forsa,AfD,10.0,10.265371304526719
2016-01-29,politbarometer,AfD,11.0,10.331165511472607
2016-01-30,emnid,AfD,12.0,10.364441972853436
2016-02-01,insa,AfD,12.5,10.433758573026303
2016-02-03,forsa,AfD,10.0,10.502106111002792
2016-02-03,dimap,AfD,12.0,10.502106111002792
2016-02-06,emnid,AfD,12.0,10.60074245973165
2016-02-09,insa,AfD,12.0,10.706962246390141
2016-02-10,forsa,AfD,10.0,10.738344996245045
2016-02-13,emnid,AfD,12.0,10.84700055119624
2016-02-15,insa,AfD,12.5,10.917340584751043
2016-02-17,forsa,AfD,9.0,10.982395438464758
2016-02-17,allensbach,AfD,10.5,10.982395438464758
2016-02-18,gms,AfD,11.0,11.01405428564341
2016-02-19,politbarometer,AfD,10.0,11.045064639667379
2016-02-20,emnid,AfD,12.0,11.075398800292364
2016-02-22,insa,AfD,12.5,11.12967459180749
2016-02-24,forsa,AfD,10.0,11.185363304099516
2016-02-26,dimap,AfD,10.0,11.238303252543638
2016-02-27,emnid,AfD,11.0,11.26378356916503
2016-02-29,insa,AfD,11.5,11.308867423254215
2016-02-29,dimap,AfD,11.0,11.308867423254215
2016-03-02,forsa,AfD,9.0,11.359753525293682
2016-03-05,emnid,AfD,11.0,11.428955212656598
2016-03-08,insa,AfD,11.5,11.49223906352187
2016-03-09,forsa,AfD,10.0,11.51271104272236
2016-03-12,emnid,AfD,11.0,11.569183320445816
2016-03-14,insa,AfD,13.0,11.6064874793266
2016-03-16,forsa,AfD,11.0,11.64406401405078
2016-03-17,gms,AfD,14.0,11.662988587162435
2016-03-18,allensbach,AfD,10.5,11.682052237279676
2016-03-18,politbarometer,AfD,12.0,11.682052237279676
2016-03-19,emnid,AfD,13.0,11.701297325938416
2016-03-21,insa,AfD,12.0,11.741792435673583
2016-03-22,forsa,AfD,13.0,11.76302363452623
2016-03-24,dimap,AfD,13.0,11.804739767476537
2016-03-26,emnid,AfD,12.0,11.845085720914243
2016-03-29,insa,AfD,13.0,11.90802877356639
2016-03-30,forsa,AfD,10.0,11.930258650455448
2016-04-02,emnid,AfD,13.0,11.998287464930636
2016-04-04,insa,AfD,13.0,12.04425667472381
2016-04-06,forsa,AfD,10.0,12.08857688788133
2016-04-07,dimap,AfD,14.0,12.111044914728385
2016-04-08,politbarometer,AfD,12.0,12.13328858799302
2016-04-09,emnid,AfD,12.0,12.155240477073862
2016-04-11,insa,AfD,12.5,12.201230207897153
2016-04-13,forsa,AfD,10.0,12.242730734500167
2016-04-16,emnid,AfD,11.0,12.299833979057743
2016-04-18,insa,AfD,13.5,12.333735686485747
2016-04-20,allensbach,AfD,10.5,12.36391616885699
2016-04-20,forsa,AfD,11.0,12.36391616885699
2016-04-21,gms,AfD,11.0,12.38322859539821
2016-04-22,dimap,AfD,14.0,12.390158361543609
2016-04-22,politbarometer,AfD,12.0,12.390158361543609
2016-04-23,emnid,AfD,12.0,12.401793394703242
2016-04-25,insa,AfD,13.5,12.415633665858355
2016-04-27,forsa,AfD,10.0,12.425330829724288
2016-04-30,emnid,AfD,13.0,12.443762118449328
2016-05-02,insa,AfD,13.5,12.45877105927896
2016-05-03,forsa,AfD,9.0,12.461987674459802
2016-05-04,dimap,AfD,15.0,12.46460352670303
2016-05-07,emnid,AfD,14.0,12.462338218604456
2016-05-09,insa,AfD,15.0,12.468849470345642
2016-05-11,forsa,AfD,10.0,12.473548402195506
2016-05-13,politbarometer,AfD,13.0,12.469658381868747
2016-05-14,emnid,AfD,13.0,12.45956495578603
2016-05-17,forsa,AfD,11.0,12.464457947518461
2016-05-17,insa,AfD,15.0,12.464457947518461
2016-05-17,allensbach,AfD,12.5,12.464457947518461
2016-05-20,dimap,AfD,15.0,12.450040909321876
2016-05-21,emnid,AfD,13.0,12.444163748442879
2016-05-23,insa,AfD,15.0,12.42047193926393
2016-05-24,forsa,AfD,12.0,12.402038810308104
2016-05-28,emnid,AfD,14.0,12.351884358853841
2016-05-31,insa,AfD,15.0,12.327922852219062
2016-06-01,forsa,AfD,10.0,12.315343650349735
2016-06-02,gms,AfD,13.0,12.313258782932918
2016-06-02,dimap,AfD,15.0,12.313258782932918
2016-06-03,politbarometer,AfD,13.0,12.28882839620729
2016-06-04,emnid,AfD,12.0,12.27489120467925
2016-06-06,insa,AfD,14.0,12.255204496660241
2016-06-08,forsa,AfD,10.0,12.222764424836978
2016-06-11,emnid,AfD,11.0,12.16318499625624
2016-06-13,insa,AfD,14.0,12.126298116794349
2016-06-15,forsa,AfD,11.0,12.084256077785142
2016-06-15,allensbach,AfD,11.5,12.084256077785142
2016-06-17,dimap,AfD,14.0,12.045167089907338
2016-06-18,emnid,AfD,12.0,12.024973983662699
2016-06-20,insa,AfD,13.0,11.98148844285698
2016-06-22,forsa,AfD,11.0,11.935892691538767
2016-06-24,politbarometer,AfD,12.0,11.890325119050832
2016-06-25,emnid,AfD,12.0,11.872400931342847
2016-06-27,insa,AfD,14.0,11.82983867637342
2016-06-28,forsa,AfD,10.0,11.815137616084252
2016-07-02,emnid,AfD,11.0,11.750503860747504
2016-07-04,insa,AfD,14.5,11.720465074650072
2016-07-06,forsa,AfD,9.0,11.703659775821475
2016-07-07,dimap,AfD,12.0,11.682405082956722
2016-07-08,politbarometer,AfD,11.0,11.671582236101656
2016-07-09,emnid,AfD,10.0,11.661681434279666
2016-07-11,insa,AfD,12.5,11.644740270716582
2016-07-13,forsa,AfD,8.0,11.631806713787208
2016-07-14,gms,AfD,9.0,11.6269059555864
2016-07-15,dimap,AfD,12.0,11.623073516078964
2016-07-16,emnid,AfD,10.0,11.620326556690072
2016-07-19,insa,AfD,11.0,11.591845790310636
2016-07-20,forsa,AfD,9.0,11.593273287008884
2016-07-21,allensbach,AfD,9.5,11.582111673452332
2016-07-22,politbarometer,AfD,11.0,11.599791173920218
2016-07-23,emnid,AfD,10.0,11.619145952630937
2016-07-26,insa,AfD,12.0,11.641606969474442
2016-07-26,forsa,AfD,9.0,11.641606969474442
2016-07-30,emnid,AfD,12.0,11.69987980381097
2016-08-02,insa,AfD,13.0,11.728047580916227
2016-08-03,forsa,AfD,9.0,11.743865057336206
2016-08-04,dimap,AfD,12.0,11.76050241132728
2016-08-06,emnid,AfD,11.0,11.796146007279727
2016-08-09,insa,AfD,13.0,11.854887658833578
2016-08-10,forsa,AfD,9.0,11.88553864525193
2016-08-12,politbarometer,AfD,11.0,11.927217848158255
2016-08-13,emnid,AfD,11.0,11.948631506710448
2016-08-16,insa,AfD,13.5,12.003170595828504
2016-08-17,forsa,AfD,9.0,12.02783616914534
2016-08-20,emnid,AfD,10.0,12.103755646166313
2016-08-23,insa,AfD,14.0,12.180864217445166
2016-08-24,allensbach,AfD,10.0,12.206030405257845
2016-08-24,forsa,AfD,10.0,12.206030405257845
2016-08-26,dimap,AfD,13.0,12.253768065697116
2016-08-27,emnid,AfD,11.0,12.281194093297474
2016-08-30,insa,AfD,14.5,12.36022928664136
2016-08-31,forsa,AfD,12.0,12.384950785513361
2016-09-01,dimap,AfD,14.0,12.409317532263024
2016-09-03,emnid,AfD,12.0,12.449621017051621
2016-09-05,insa,AfD,15.0,12.511177123118372
2016-09-07,forsa,AfD,12.0,12.556323123818046
2016-09-10,emnid,AfD,13.0,12.619869138891815
2016-09-13,insa,AfD,15.0,12.6667139583259
2016-09-14,forsa,AfD,13.0,12.695237456591464
2016-09-15,gms,AfD,13.0,12.71218533879651
2016-09-17,emnid,AfD,14.0,12.73254565828787
2016-09-19,insa,AfD,15.0,12.760454897613089
2016-09-21,forsa,AfD,13.0,12.784980253654592
2016-09-22,allensbach,AfD,12.5,12.806720299602121
2016-09-23,politbarometer,AfD,13.0,12.806159488645758
2016-09-23,dimap,AfD,16.0,12.806159488645758
2016-09-24,emnid,AfD,14.0,12.815540331030963
2016-09-27,insa,AfD,15.5,12.828826984149588
2016-09-28,forsa,AfD,14.0,12.825159215602717
2016-10-01,emnid,AfD,12.0,12.85050272107363
2016-10-05,insa,AfD,15.0,12.868812118213794
2016-10-05,forsa,AfD,13.0,12.868812118213794
2016-10-06,dimap,AfD,14.0,12.877514631911097
2016-10-08,emnid,AfD,12.0,12.865378347999219
2016-10-10,insa,AfD,15.0,12.851610667859639
2016-10-12,forsa,AfD,12.0,12.849009280948142
2016-10-13,gms,AfD,13.0,12.848709057750856
2016-10-14,politbarometer,AfD,13.0,12.836388396802601
2016-10-15,emnid,AfD,13.0,12.829100699227066
2016-10-18,insa,AfD,13.5,12.803958542934389
2016-10-19,forsa,AfD,12.0,12.7972424340689
2016-10-20,dimap,AfD,14.0,12.78698192666216
2016-10-20,allensbach,AfD,12.5,12.78698192666216
2016-10-22,emnid,AfD,13.0,12.764090239797733
2016-10-25,insa,AfD,14.0,12.730086004407164
2016-10-26,forsa,AfD,12.0,12.718522608502306
2016-10-28,politbarometer,AfD,12.0,12.694461107620883
2016-10-29,emnid,AfD,12.0,12.6820325387319
2016-11-02,insa,AfD,13.0,12.630873222344297
2016-11-02,forsa,AfD,11.0,12.630873222344297
2016-11-03,dimap,AfD,13.0,12.618009233993545
2016-11-03,gms,AfD,12.0,12.618009233993545
2016-11-05,emnid,AfD,12.0,12.592497912992327
2016-11-08,insa,AfD,13.5,12.555349225910346
2016-11-09,forsa,AfD,11.0,12.543420871372307
2016-11-11,politbarometer,AfD,12.0,12.520475173107974
2016-11-12,emnid,AfD,12.0,12.509509079520166
2016-11-14,insa,AfD,14.5,12.493014513964326
2016-11-16,forsa,AfD,10.0,12.469612986983641
2016-11-16,allensbach,AfD,10.5,12.469612986983641
2016-11-18,dimap,AfD,12.0,12.447759476206645
2016-11-19,emnid,AfD,13.0,12.443925268577816
2016-11-22,insa,AfD,15.0,12.417633748581382
2016-11-23,forsa,AfD,10.0,12.407031312126675
2016-11-25,politbarometer,AfD,13.0,12.395066732616092
2016-11-26,emnid,AfD,12.0,12.389497604410375
2016-11-28,insa,AfD,13.5,12.381877308981997
2016-11-30,forsa,AfD,11.0,12.371167290419457
2016-12-03,emnid,AfD,12.0,12.354979486158433
2016-12-06,insa,AfD,14.0,12.337751691563927
2016-12-07,forsa,AfD,10.0,12.332449868635418
2016-12-08,dimap,AfD,13.0,12.327224603111615
2016-12-09,politbarometer,AfD,12.0,12.321800241272586
2016-12-10,emnid,AfD,13.0,12.314586203554683
2016-12-13,insa,AfD,13.0,12.297839529969853
2016-12-14,forsa,AfD,11.0,12.287917609350552
2016-12-16,dimap,AfD,13.0,12.27748772541016
2016-12-17,emnid,AfD,12.0,12.265542966646132
2016-12-20,insa,AfD,13.0,12.24643994414028
2016-12-20,forsa,AfD,11.0,12.24643994414028
2016-12-22,allensbach,AfD,10.5,12.228610102197905
2016-12-23,insa,AfD,15.5,12.218933031326438
2016-12-24,emnid,AfD,13.0,12.201145302312831
2016-12-28,forsa,AfD,12.0,12.143687674230316
2017-01-03,insa,AfD,15.0,12.04899351144304
2017-01-04,forsa,AfD,12.0,12.040162942185683
2017-01-05,dimap,AfD,15.0,12.030594661987271
2017-01-05,gms,AfD,13.0,12.030594661987271
2017-01-07,emnid,AfD,12.0,11.981177652129468
2017-01-09,insa,AfD,15.0,11.919562616270296
2017-01-11,forsa,AfD,12.0,11.873988714971247
2017-01-13,politbarometer,AfD,13.0,11.834762780993486
2017-01-14,emnid,AfD,12.0,11.800709238117499
2017-01-17,insa,AfD,13.5,11.730397735191605
2017-01-18,forsa,AfD,11.0,11.702920779407346
2017-01-21,emnid,AfD,12.0,11.617484542164553
2017-01-23,insa,AfD,14.5,11.558385189050613
2017-01-25,forsa,AfD,12.0,11.49052408130331
2017-01-26,allensbach,AfD,11.5,11.459761862374341
2017-01-27,politbarometer,AfD,11.0,11.435393054178643
2017-01-27,dimap,AfD,14.0,11.435393054178643
2017-01-28,emnid,AfD,11.0,11.40351558058439
2017-01-30,insa,AfD,13.0,11.332071106996136
2017-02-01,forsa,AfD,11.0,11.265156017142623
2017-02-02,dimap,AfD,12.0,11.230892054911122
2017-02-02,insa,AfD,12.0,11.230892054911122
2017-02-04,emnid,AfD,11.0,11.16560201725167
2017-02-06,insa,AfD,12.0,11.092439167907214
2017-02-08,forsa,AfD,10.0,11.016922620165944
2017-02-09,gms,AfD,11.0,10.980944517615141
2017-02-10,insa,AfD,13.0,10.939199486812093
2017-02-11,emnid,AfD,10.0,10.897923996066321
2017-02-13,insa,AfD,12.0,10.819207317020854
2017-02-15,forsa,AfD,9.0,10.738196658808183
2017-02-17,politbarometer,AfD,10.0,10.657224206942816
2017-02-18,emnid,AfD,9.0,10.614419673103324
2017-02-21,insa,AfD,11.0,10.492037075850293
2017-02-22,allensbach,AfD,8.5,10.451779440998777
2017-02-22,forsa,AfD,8.0,10.451779440998777
2017-02-23,dimap,AfD,11.0,10.407157645383242
2017-02-25,emnid,AfD,9.0,10.338776215382117
2017-02-28,insa,AfD,11.0,10.21926718436464
2017-03-01,forsa,AfD,9.0,10.18223565148202
2017-03-04,emnid,AfD,10.0,10.07436166750964
2017-03-07,insa,AfD,11.0,9.948516612960585
2017-03-08,forsa,AfD,8.0,9.914939013064966
2017-03-09,dimap,AfD,11.0,9.881929745441383
2017-03-10,politbarometer,AfD,9.0,9.857508752675466
2017-03-11,emnid,AfD,8.0,9.817541793860153
2017-03-13,insa,AfD,11.5,9.763635451576093
2017-03-15,forsa,AfD,9.0,9.695308258542672
2017-03-18,emnid,AfD,9.0,9.600800697888918
2017-03-20,insa,AfD,11.5,9.537946023120645
2017-03-22,forsa,AfD,9.0,9.485944602374632
2017-03-23,gms,AfD,9.0,9.460902395375623
2017-03-23,dimap,AfD,11.0,9.460902395375623
2017-03-25,emnid,AfD,9.0,9.412710176344186
2017-03-27,insa,AfD,11.0,9.366918161746334
2017-03-28,allensbach,AfD,7.0,9.344846848127723
2017-03-29,forsa,AfD,7.0,9.323263726516666
2017-04-01,emnid,AfD,8.0,9.263849878181269
2017-04-03,insa,AfD,9.0,9.22145386842168
2017-04-04,forsa,AfD,8.0,9.202002766596864
2017-04-07,politbarometer,AfD,9.0,9.145026793777927
2017-04-08,emnid,AfD,9.0,9.125561519199055
2017-04-10,insa,AfD,10.0,9.087746831070922
2017-04-11,forsa,AfD,8.0,9.068683035009604
2017-04-13,dimap,AfD,11.0,9.030724426427033
2017-04-15,emnid,AfD,9.0,8.992530711719594
2017-04-19,insa,AfD,10.0,8.916497695362942
2017-04-19,forsa,AfD,8.0,8.916497695362942
2017-04-20,dimap,AfD,10.0,8.8975466230018
2017-04-22,emnid,AfD,9.0,8.859943217730379
2017-04-25,insa,AfD,10.0,8.80432840259248
2017-04-25,allensbach,AfD,7.0,8.80432840259248
2017-04-26,forsa,AfD,9.0,8.785981862306928
2017-04-28,politbarometer,AfD,8.0,8.749559406762502
2017-04-29,emnid,AfD,9.0,8.73212488412657
2017-05-02,insa,AfD,9.0,8.679842403426157
2017-05-03,forsa,AfD,8.0,8.662291678659882
2017-05-04,gms,AfD,9.0,8.644759303499969
2017-05-05,yougov,AfD,9.0,8.628762536533678
2017-05-06,emnid,AfD,9.0,8.60967889331757
2017-05-09,insa,AfD,10.0,8.558713536770755
2017-05-10,forsa,AfD,7.0,8.541129227517233
2017-05-11,dimap,AfD,10.0,8.52349643094596
2017-05-12,yougov,AfD,9.0,8.505785705993404
2017-05-13,emnid,AfD,8.0,8.487985589098876
2017-05-16,insa,AfD,10.0,8.437145718266004
2017-05-17,forsa,AfD,7.0,8.41723818108439
2017-05-18,dimap,AfD,9.0,8.398754585806387
2017-05-19,politbarometer,AfD,7.0,8.380146645488882
2017-05-19,yougov,AfD,9.0,8.380146645488882
2017-05-20,emnid,AfD,8.0,8.36118937438171
2017-05-22,insa,AfD,8.0,8.323738423322562
2017-05-23,forsa,AfD,7.0,8.305731159135433
2017-05-26,allensbach,AfD,8.0,8.250258871444876
2017-05-27,emnid,AfD,8.0,8.231958059150049
2017-05-29,insa,AfD,9.0,8.192972447091112
2017-05-31,forsa,AfD,7.0,8.154168444186789
2017-06-01,gms,AfD,8.0,8.140638276847517
2017-06-02,yougov,AfD,9.0,8.120176667266628
2017-06-02,politbarometer,AfD,8.0,8.120176667266628
2017-06-03,emnid,AfD,8.0,8.103985419786838
2017-06-06,insa,AfD,8.0,8.05913355926009
2017-06-07,forsa,AfD,7.0,8.045505204401948
2017-06-08,dimap,AfD,9.0,8.038007028460022
2017-06-10,emnid,AfD,8.0,8.014879097407478
2017-06-12,insa,AfD,9.0,7.994658944128326
2017-06-13,forsa,AfD,7.0,7.979154071278861
2017-06-15,dimap,AfD,8.0,7.9562523888633265
2017-06-17,emnid,AfD,8.0,7.942899328445024
2017-06-20,insa,AfD,9.0,7.928814926797821
2017-06-20,allensbach,AfD,6.5,7.928814926797821
2017-06-21,forsa,AfD,7.0,7.925661409267949
2017-06-23,yougov,AfD,7.0,7.914350303417875
2017-06-23,politbarometer,AfD,7.0,7.914350303417875
2017-06-24,emnid,AfD,8.0,7.9207061285408535
2017-06-27,insa,AfD,8.5,7.922162514870215
2017-06-28,forsa,AfD,7.0,7.917548392040028
2017-06-29,forsa,AfD,7.0,7.920044908870776
2017-06-29,yougov,AfD,8.0,7.920044908870776
2017-07-01,emnid,AfD,7.0,7.920807090840766
2017-07-03,insa,AfD,9.0,7.929578089874628
2017-07-05,forsa,AfD,7.0,7.945725224061344
2017-07-06,gms,AfD,7.0,7.9518700015134876
2017-07-06,dimap,AfD,9.0,7.9518700015134876
2017-07-07,politbarometer,AfD,7.0,7.9532139371275585
2017-07-08,emnid,AfD,7.0,7.95517995388775
2017-07-10,insa,AfD,9.5,7.971318338231824
2017-07-11,forsa,AfD,8.0,7.9803732163974
2017-07-12,yougov,AfD,8.0,7.99591013661074
2017-07-15,emnid,AfD,8.0,8.024219623700162
2017-07-18,allensbach,AfD,7.0,8.05542380970423
2017-07-18,insa,AfD,10.0,8.05542380970423
2017-07-19,forsa,AfD,7.0,8.071718712303014
2017-07-21,politbarometer,AfD,8.0,8.102693471755511
2017-07-22,emnid,AfD,8.0,8.12228468651149
2017-07-25,insa,AfD,9.0,8.18671582239156
2017-07-26,forsa,AfD,7.0,8.205582287675673
2017-07-27,yougov,AfD,8.0,8.229741984381507
2017-07-27,dimap,AfD,9.0,8.229741984381507
2017-07-29,emnid,AfD,9.0,8.280318206273678
2017-08-01,insa,AfD,9.5,8.356819420930142
2017-08-02,forsa,AfD,8.0,8.384905752198167
2017-08-03,yougov,AfD,8.0,8.408816832392477
2017-08-05,emnid,AfD,8.0,8.462141703375176
2017-08-07,insa,AfD,9.0,8.516700795977467
2017-08-09,forsa,AfD,8.0,8.572788206653467
2017-08-09,dimap,AfD,8.0,8.572788206653467
2017-08-10,yougov,AfD,9.0,8.598362376722799
2017-08-11,politbarometer,AfD,8.0,8.636684008919143
2017-08-12,emnid,AfD,8.0,8.663046502637593
2017-08-15,insa,AfD,10.0,8.745109255676416
2017-08-16,forsa,AfD,8.0,8.773898485012728
2017-08-16,gms,AfD,7.0,8.773898485012728
2017-08-16,yougov,AfD,9.0,8.773898485012728
2017-08-19,emnid,AfD,7.0,8.899163564837837
2017-08-22,insa,AfD,10.0,9.034899855461205
2017-08-22,allensbach,AfD,7.0,9.034899855461205
2017-08-23,forsa,AfD,9.0,9.069746704152971
2017-08-24,yougov,AfD,9.0,9.133939582000632
2017-08-24,dimap,AfD,10.0,9.133939582000632
2017-08-25,politbarometer,AfD,9.0,9.18603251986204
2017-08-26,emnid,AfD,8.0,9.225195197888635
2017-08-29,insa,AfD,10.0,9.440588044384906
2017-08-30,forsa,AfD,9.0,9.50151487666055
2017-08-30,yougov,AfD,10.0,9.50151487666055
2017-08-31,dimap,AfD,11.0,9.551531692572057
2017-09-01,politbarometer,AfD,8.0,9.61691667971778
2017-09-02,emnid,AfD,8.0,9.684356375747669
2017-09-04,insa,AfD,10.0,9.815420619870984
2017-09-04,insa,AfD,10.5,9.815420619870984
2017-09-06,allensbach,AfD,8.0,9.972922296529799
2017-09-06,forsa,AfD,9.0,9.972922296529799
2017-09-06,yougov,AfD,11.0,9.972922296529799
2017-09-07,gms,AfD,8.0,10.055084870284212
2017-09-07,dimap,AfD,11.0,10.055084870284212
2017-09-08,politbarometer,AfD,9.0,10.125127574529758
2017-09-08,forsa,AfD,9.0,10.125127574529758
2017-09-09,emnid,AfD,9.0,10.202322950788604
2017-09-11,insa,AfD,11.0,10.355687223367704
2017-09-11,insa,AfD,10.0,10.355687223367704
2017-09-13,forsa,AfD,9.0,10.512359799496599
2017-09-13,yougov,AfD,10.0,10.512359799496599
2017-09-14,dimap,AfD,12.0,10.58868743576897
2017-09-15,politbarometer,AfD,10.0,10.667684045647478
