Date,Institut,Parteien,Anteil,Glatt
2015-07-17,dimap,AfD,4.0,3.9097933794206505
2015-07-18,emnid,AfD,4.0,3.899556429742171
2015-07-20,insa,AfD,3.0,3.8714503948990893
2015-07-22,forsa,AfD,4.0,3.8395883600955463
2015-07-23,gms,AfD,4.0,3.827686366161834
2015-07-24,politbarometer,AfD,4.0,3.823776544261313
2015-07-25,emnid,AfD,3.0,3.8137264792768115
2015-07-28,insa,AfD,3.0,3.7796474554164003
2015-07-29,forsa,AfD,3.0,3.7810572809333904
2015-07-30,dimap,AfD,4.0,3.774734787717448
2015-08-01,emnid,AfD,3.0,3.7642847971643056
2015-08-03,insa,AfD,3.0,3.7570092403392237
2015-08-05,forsa,AfD,3.0,3.732390617991942
2015-08-08,emnid,AfD,4.0,3.7444581557592445
2015-08-11,insa,AfD,4.0,3.7566128760663267
2015-08-12,forsa,AfD,3.0,3.7630828697400878
2015-08-14,dimap,AfD,4.0,3.7798242219808333
2015-08-16,emnid,AfD,3.0,3.8017847804144784
2015-08-17,insa,AfD,4.0,3.8265663579632974
2015-08-19,allensbach,AfD,3.5,3.8448572846398337
2015-08-19,forsa,AfD,3.0,3.8448572846398337
2015-08-21,politbarometer,AfD,3.0,3.8923289324509787
2015-08-22,emnid,AfD,4.0,3.9121299399991694
2015-08-26,forsa,AfD,4.0,3.993253612245824
2015-08-26,insa,AfD,3.5,3.993253612245824
2015-08-27,gms,AfD,3.0,4.019861801530894
2015-08-29,emnid,AfD,4.0,4.076981775193187
2015-08-31,insa,AfD,4.5,4.151128654704302
2015-09-02,forsa,AfD,3.0,4.206659709047721
2015-09-03,dimap,AfD,4.0,4.2541323371499145
2015-09-05,emnid,AfD,4.0,4.328910348645713
2015-09-08,insa,AfD,5.0,4.440190575676332
2015-09-09,forsa,AfD,4.0,4.483692797437825
2015-09-11,politbarometer,AfD,4.0,4.57431936809912
2015-09-11,dimap,AfD,4.0,4.57431936809912
2015-09-12,emnid,AfD,4.0,4.629942982918631
2015-09-14,insa,AfD,5.5,4.726340657020831
2015-09-16,forsa,AfD,4.0,4.826747870825839
2015-09-16,allensbach,AfD,3.5,4.826747870825839
2015-09-17,gms,AfD,4.0,4.878345809334342
2015-09-19,emnid,AfD,5.0,4.9839949018156675
2015-09-21,insa,AfD,6.0,5.0979793712813954
2015-09-23,forsa,AfD,4.0,5.198296189639967
2015-09-25,politbarometer,AfD,5.0,5.311892030854948
2015-09-26,emnid,AfD,6.0,5.3732552698393
2015-09-28,insa,AfD,6.0,5.488272382062284
2015-09-30,forsa,AfD,5.0,5.604221135266823
2015-10-01,dimap,AfD,6.0,5.660705796489713
2015-10-03,emnid,AfD,5.0,5.7777122250956685
2015-10-06,insa,AfD,6.0,5.955995212063467
2015-10-07,forsa,AfD,7.0,6.015268381333765
2015-10-08,gms,AfD,5.0,6.074427108959613
2015-10-09,politbarometer,AfD,6.0,6.133444553779579
2015-10-10,emnid,AfD,6.0,6.1923014607575775
2015-10-12,insa,AfD,6.5,6.306285809180227
2015-10-14,forsa,AfD,7.0,6.4257879021983015
2015-10-17,emnid,AfD,7.0,6.593784022393714
2015-10-19,insa,AfD,7.5,6.7066106183222285
2015-10-20,allensbach,AfD,7.0,6.767873851416569
2015-10-21,forsa,AfD,7.0,6.823460309201965
2015-10-23,politbarometer,AfD,6.0,6.926406839788461
2015-10-23,dimap,AfD,8.0,6.926406839788461
2015-10-24,emnid,AfD,7.0,6.9866376873626805
2015-10-27,insa,AfD,8.5,7.143208401054316
2015-10-28,forsa,AfD,6.0,7.193737537120092
2015-10-31,emnid,AfD,8.0,7.323104284467355
2015-11-02,insa,AfD,8.0,7.4160599397355975
2015-11-04,forsa,AfD,7.0,7.488995773324512
2015-11-05,dimap,AfD,8.0,7.532823100509371
2015-11-07,emnid,AfD,9.0,7.626073202680957
2015-11-09,insa,AfD,10.0,7.7078333347132935
2015-11-11,forsa,AfD,7.0,7.778806950686643
2015-11-13,politbarometer,AfD,8.0,7.853932652076729
2015-11-14,emnid,AfD,8.0,7.890178709591938
2015-11-16,insa,AfD,10.5,7.960249496759157
2015-11-17,forsa,AfD,8.0,7.994153066461212
2015-11-19,gms,AfD,9.0,8.059828073279355
2015-11-19,allensbach,AfD,7.0,8.059828073279355
2015-11-20,dimap,AfD,9.0,8.091653836674615
2015-11-21,emnid,AfD,7.0,8.129371210251431
2015-11-23,insa,AfD,10.0,8.178072409126809
2015-11-25,forsa,AfD,7.0,8.238085588163283
2015-11-27,politbarometer,AfD,9.0,8.300637907691366
2015-11-28,emnid,AfD,8.0,8.329110698779768
2015-11-30,insa,AfD,10.5,8.385463565516668
2015-12-02,forsa,AfD,6.0,8.441327288876948
2015-12-03,dimap,AfD,10.0,8.469213564476803
2015-12-05,emnid,AfD,8.0,8.525199593320163
2015-12-08,insa,AfD,10.0,8.610765454859111
2015-12-09,forsa,AfD,8.0,8.642665465496053
2015-12-11,politbarometer,AfD,9.0,8.70321311088658
2015-12-12,emnid,AfD,8.0,8.734083688113481
2015-12-14,insa,AfD,10.0,8.796994002241496
2015-12-15,forsa,AfD,8.0,8.834027352057117
2015-12-16,allensbach,AfD,8.0,8.861341710643037
2015-12-18,dimap,AfD,10.0,8.92709156485329
2015-12-19,emnid,AfD,8.0,8.954231015790095
2015-12-21,insa,AfD,9.5,9.021794418932574
2015-12-22,forsa,AfD,8.0,9.056134240345608
2015-12-26,emnid,AfD,9.0,9.196274570102684
2015-12-29,forsa,AfD,8.0,9.303362176729049
2016-01-04,insa,AfD,9.5,9.517094295708578
2016-01-04,gms,AfD,9.0,9.517094295708578
2016-01-06,forsa,AfD,8.0,9.586829974327308
2016-01-07,dimap,AfD,9.0,9.623304516292219
2016-01-09,emnid,AfD,8.0,9.689431306666824
2016-01-11,insa,AfD,11.5,9.757135310784129
2016-01-13,forsa,AfD,9.0,9.822977504308694
2016-01-15,dimap,AfD,10.0,9.88831213212848
2016-01-15,politbarometer,AfD,11.0,9.88831213212848
2016-01-16,emnid,AfD,9.0,9.920848957523729
2016-01-18,insa,AfD,12.5,9.987883756595718
2016-01-19,forsa,AfD,10.0,10.020537705285037
2016-01-23,emnid,AfD,10.0,10.147566951132363
2016-01-25,insa,AfD,13.0,10.21277365982875
2016-01-26,allensbach,AfD,10.0,10.249557606725991
2016-01-27,forsa,AfD,10.0,10.278785592687251
2016-01-29,politbarometer,AfD,11.0,10.34577712128673
2016-01-30,emnid,AfD,12.0,10.379669238792895
2016-02-01,insa,AfD,12.5,10.448176156556492
2016-02-03,dimap,AfD,12.0,10.513632848151644
2016-02-03,forsa,AfD,10.0,10.513632848151644
2016-02-06,emnid,AfD,12.0,10.62246923150026
2016-02-09,insa,AfD,12.0,10.731239273158911
2016-02-10,forsa,AfD,10.0,10.762487021501462
2016-02-13,emnid,AfD,12.0,10.865929688936278
2016-02-15,insa,AfD,12.5,10.930503767818239
2016-02-17,allensbach,AfD,10.5,10.99357998994677
2016-02-17,forsa,AfD,9.0,10.99357998994677
2016-02-18,gms,AfD,11.0,11.028994902724834
2016-02-19,politbarometer,AfD,10.0,11.060826000105807
2016-02-20,emnid,AfD,12.0,11.09494907396422
2016-02-22,insa,AfD,12.5,11.158233849040302
2016-02-24,forsa,AfD,10.0,11.218313048971629
2016-02-26,dimap,AfD,10.0,11.272622041994545
2016-02-27,emnid,AfD,11.0,11.300374476774767
2016-02-29,insa,AfD,11.5,11.351168980416677
2016-02-29,dimap,AfD,11.0,11.351168980416677
2016-03-02,forsa,AfD,9.0,11.393963756177973
2016-03-05,emnid,AfD,11.0,11.455478672543457
2016-03-08,insa,AfD,11.5,11.512662233583654
2016-03-09,forsa,AfD,10.0,11.529793829511156
2016-03-12,emnid,AfD,11.0,11.582654585860281
2016-03-14,insa,AfD,13.0,11.618576579650027
2016-03-16,forsa,AfD,11.0,11.655424639708844
2016-03-17,gms,AfD,14.0,11.674345237987382
2016-03-18,politbarometer,AfD,12.0,11.695107299006295
2016-03-18,allensbach,AfD,10.5,11.695107299006295
2016-03-19,emnid,AfD,13.0,11.71340052104376
2016-03-21,insa,AfD,12.0,11.75141809457057
2016-03-22,forsa,AfD,13.0,11.772763608640826
2016-03-24,dimap,AfD,13.0,11.818214941249003
2016-03-26,emnid,AfD,12.0,11.864377591519577
2016-03-29,insa,AfD,13.0,11.93658119651652
2016-03-30,forsa,AfD,10.0,11.961031892761778
2016-04-02,emnid,AfD,13.0,12.035396929357713
2016-04-04,insa,AfD,13.0,12.085481446123516
2016-04-06,forsa,AfD,10.0,12.139466107776965
2016-04-07,dimap,AfD,14.0,12.16458843192303
2016-04-08,politbarometer,AfD,12.0,12.189492426815702
2016-04-09,emnid,AfD,12.0,12.21638444223282
2016-04-11,insa,AfD,12.5,12.264310260371692
2016-04-13,forsa,AfD,10.0,12.309908051729298
2016-04-16,emnid,AfD,11.0,12.368215135458694
2016-04-18,insa,AfD,13.5,12.406342684510685
2016-04-20,allensbach,AfD,10.5,12.440788511571277
2016-04-20,forsa,AfD,11.0,12.440788511571277
2016-04-21,gms,AfD,11.0,12.456404898869673
2016-04-22,dimap,AfD,14.0,12.4709024813694
2016-04-22,politbarometer,AfD,12.0,12.4709024813694
2016-04-23,emnid,AfD,12.0,12.484279194623682
2016-04-25,insa,AfD,13.5,12.507756612081655
2016-04-27,forsa,AfD,10.0,12.52712776935097
2016-04-30,emnid,AfD,13.0,12.543429197454905
2016-05-02,insa,AfD,13.5,12.559085318720378
2016-05-03,forsa,AfD,9.0,12.556847682153757
2016-05-04,dimap,AfD,15.0,12.55987931953059
2016-05-07,emnid,AfD,14.0,12.565564731802603
2016-05-09,insa,AfD,15.0,12.574368751395092
2016-05-11,forsa,AfD,10.0,12.574849987441974
2016-05-13,politbarometer,AfD,13.0,12.582222572320017
2016-05-14,emnid,AfD,13.0,12.572695473599751
2016-05-17,forsa,AfD,11.0,12.55658365756131
2016-05-17,insa,AfD,15.0,12.55658365756131
2016-05-17,allensbach,AfD,12.5,12.55658365756131
2016-05-20,dimap,AfD,15.0,12.544568590518836
2016-05-21,emnid,AfD,13.0,12.539451483036162
2016-05-23,insa,AfD,15.0,12.539021533781764
2016-05-24,forsa,AfD,12.0,12.532287091368643
2016-05-28,emnid,AfD,14.0,12.523736145871132
2016-05-31,insa,AfD,15.0,12.487331608788988
2016-06-01,forsa,AfD,10.0,12.472497918584336
2016-06-02,dimap,AfD,15.0,12.443480125289916
2016-06-02,gms,AfD,13.0,12.443480125289916
2016-06-03,politbarometer,AfD,13.0,12.426159020897721
2016-06-04,emnid,AfD,12.0,12.395443201795056
2016-06-06,insa,AfD,14.0,12.355382537848946
2016-06-08,forsa,AfD,10.0,12.310702321315793
2016-06-11,emnid,AfD,11.0,12.229170260789287
2016-06-13,insa,AfD,14.0,12.18033520194487
2016-06-15,allensbach,AfD,11.5,12.122305123029832
2016-06-15,forsa,AfD,11.0,12.122305123029832
2016-06-17,dimap,AfD,14.0,12.06275629471839
2016-06-18,emnid,AfD,12.0,12.034620054717305
2016-06-20,insa,AfD,13.0,11.9774876565131
2016-06-22,forsa,AfD,11.0,11.930272302986053
2016-06-24,politbarometer,AfD,12.0,11.878899567870317
2016-06-25,emnid,AfD,12.0,11.848868534876043
2016-06-27,insa,AfD,14.0,11.800079983932356
2016-06-28,forsa,AfD,10.0,11.77061810580287
2016-07-02,emnid,AfD,11.0,11.689624241367024
2016-07-04,insa,AfD,14.5,11.642513752403422
2016-07-06,forsa,AfD,9.0,11.60611179896954
2016-07-07,dimap,AfD,12.0,11.589424274506365
2016-07-08,politbarometer,AfD,11.0,11.573868506665809
2016-07-09,emnid,AfD,10.0,11.559523869209194
2016-07-11,insa,AfD,12.5,11.53473821285862
2016-07-13,forsa,AfD,8.0,11.527615748173433
2016-07-14,gms,AfD,9.0,11.532721295196058
2016-07-15,dimap,AfD,12.0,11.513986355020856
2016-07-16,emnid,AfD,10.0,11.509051915498299
2016-07-19,insa,AfD,11.0,11.501723667103851
2016-07-20,forsa,AfD,9.0,11.515422429695096
2016-07-21,allensbach,AfD,9.5,11.517022669035196
2016-07-22,politbarometer,AfD,11.0,11.519914533847038
2016-07-23,emnid,AfD,10.0,11.524101881038543
2016-07-26,insa,AfD,12.0,11.515697971276818
2016-07-26,forsa,AfD,9.0,11.515697971276818
2016-07-30,emnid,AfD,12.0,11.562006196149971
2016-08-02,insa,AfD,13.0,11.624667044169113
2016-08-03,forsa,AfD,9.0,11.656868776407642
2016-08-04,dimap,AfD,12.0,11.689371800709383
2016-08-06,emnid,AfD,11.0,11.716523797846317
2016-08-09,insa,AfD,13.0,11.772597300576473
2016-08-10,forsa,AfD,9.0,11.797682858618183
2016-08-12,politbarometer,AfD,11.0,11.850849499018528
2016-08-13,emnid,AfD,11.0,11.878820256043076
2016-08-16,insa,AfD,13.5,11.967390485173441
2016-08-17,forsa,AfD,9.0,11.99805741479875
2016-08-20,emnid,AfD,10.0,12.091604957273365
2016-08-23,insa,AfD,14.0,12.186035287897209
2016-08-24,forsa,AfD,10.0,12.217574160278858
2016-08-24,allensbach,AfD,10.0,12.217574160278858
2016-08-26,dimap,AfD,13.0,12.27646084849064
2016-08-27,emnid,AfD,11.0,12.305996025856146
2016-08-30,insa,AfD,14.5,12.397925426474698
2016-08-31,forsa,AfD,12.0,12.432771392466275
2016-09-01,dimap,AfD,14.0,12.461608005954426
2016-09-03,emnid,AfD,12.0,12.510039015053145
2016-09-05,insa,AfD,15.0,12.562992413225517
2016-09-07,forsa,AfD,12.0,12.622355178677703
2016-09-10,emnid,AfD,13.0,12.682461329173806
2016-09-13,insa,AfD,15.0,12.743082455033123
2016-09-14,forsa,AfD,13.0,12.761398791363181
2016-09-15,gms,AfD,13.0,12.78911238875932
2016-09-17,emnid,AfD,14.0,12.810783543711395
2016-09-19,insa,AfD,15.0,12.839488903026286
2016-09-21,forsa,AfD,13.0,12.865172779471575
2016-09-22,allensbach,AfD,12.5,12.888837463365435
2016-09-23,dimap,AfD,16.0,12.887622193751296
2016-09-23,politbarometer,AfD,13.0,12.887622193751296
2016-09-24,emnid,AfD,14.0,12.885411533598365
2016-09-27,insa,AfD,15.5,12.921294629174707
2016-09-28,forsa,AfD,14.0,12.939149084143732
2016-10-01,emnid,AfD,12.0,12.948364781905502
2016-10-05,forsa,AfD,13.0,12.934132700576901
2016-10-05,insa,AfD,15.0,12.934132700576901
2016-10-06,dimap,AfD,14.0,12.939721378720572
2016-10-08,emnid,AfD,12.0,12.92035563596778
2016-10-10,insa,AfD,15.0,12.906147930111057
2016-10-12,forsa,AfD,12.0,12.894788485328185
2016-10-13,gms,AfD,13.0,12.884241825132786
2016-10-14,politbarometer,AfD,13.0,12.87289021912182
2016-10-15,emnid,AfD,13.0,12.856408632397002
2016-10-18,insa,AfD,13.5,12.82274184093942
2016-10-19,forsa,AfD,12.0,12.807621822712697
2016-10-20,allensbach,AfD,12.5,12.79218912214877
2016-10-20,dimap,AfD,14.0,12.79218912214877
2016-10-22,emnid,AfD,13.0,12.761957284118065
2016-10-25,insa,AfD,14.0,12.716176580143603
2016-10-26,forsa,AfD,12.0,12.698645125675938
2016-10-28,politbarometer,AfD,12.0,12.66837736125621
2016-10-29,emnid,AfD,12.0,12.65707221845282
2016-11-02,insa,AfD,13.0,12.607960370615706
2016-11-02,forsa,AfD,11.0,12.607960370615706
2016-11-03,dimap,AfD,13.0,12.597913241458116
2016-11-03,gms,AfD,12.0,12.597913241458116
2016-11-05,emnid,AfD,12.0,12.567259640025226
2016-11-08,insa,AfD,13.5,12.520158529794816
2016-11-09,forsa,AfD,11.0,12.503621175621115
2016-11-11,politbarometer,AfD,12.0,12.483341603844218
2016-11-12,emnid,AfD,12.0,12.471771595671823
2016-11-14,insa,AfD,14.5,12.449893180917833
2016-11-16,forsa,AfD,10.0,12.429830943946907
2016-11-16,allensbach,AfD,10.5,12.429830943946907
2016-11-18,dimap,AfD,12.0,12.411691380878558
2016-11-19,emnid,AfD,13.0,12.407596162314322
2016-11-22,insa,AfD,15.0,12.390241162284836
2016-11-23,forsa,AfD,10.0,12.38814978868478
2016-11-25,politbarometer,AfD,13.0,12.376699655042184
2016-11-26,emnid,AfD,12.0,12.367665593690159
2016-11-28,insa,AfD,13.5,12.358552269940748
2016-11-30,forsa,AfD,11.0,12.344299253466753
2016-12-03,emnid,AfD,12.0,12.336046867334476
2016-12-06,insa,AfD,14.0,12.328581290139766
2016-12-07,forsa,AfD,10.0,12.325843581135805
2016-12-08,dimap,AfD,13.0,12.323830227395188
2016-12-09,politbarometer,AfD,12.0,12.32170809116336
2016-12-10,emnid,AfD,13.0,12.317904759899802
2016-12-13,insa,AfD,13.0,12.307976625305805
2016-12-14,forsa,AfD,11.0,12.307793918465471
2016-12-16,dimap,AfD,13.0,12.30002291282993
2016-12-17,emnid,AfD,12.0,12.290526751700869
2016-12-20,insa,AfD,13.0,12.266939350128142
2016-12-20,forsa,AfD,11.0,12.266939350128142
2016-12-22,allensbach,AfD,10.5,12.258525660693376
2016-12-23,insa,AfD,15.5,12.250501168132502
2016-12-24,emnid,AfD,13.0,12.235061440807211
2016-12-28,forsa,AfD,12.0,12.215027143512229
2017-01-03,insa,AfD,15.0,12.104255815112348
2017-01-04,forsa,AfD,12.0,12.086463277092589
2017-01-05,dimap,AfD,15.0,12.076806456918957
2017-01-05,gms,AfD,13.0,12.076806456918957
2017-01-07,emnid,AfD,12.0,12.02785469211877
2017-01-09,insa,AfD,15.0,11.984674198313627
2017-01-11,forsa,AfD,12.0,11.947830114430445
2017-01-13,politbarometer,AfD,13.0,11.898942364939616
2017-01-14,emnid,AfD,12.0,11.864067636791406
2017-01-17,insa,AfD,13.5,11.7744343316984
2017-01-18,forsa,AfD,11.0,11.746531999838739
2017-01-21,emnid,AfD,12.0,11.659342735187018
2017-01-23,insa,AfD,14.5,11.607285017666113
2017-01-25,forsa,AfD,12.0,11.543424836892628
2017-01-26,allensbach,AfD,11.5,11.510575626285691
2017-01-27,politbarometer,AfD,11.0,11.477096831270334
2017-01-27,dimap,AfD,14.0,11.477096831270334
2017-01-28,emnid,AfD,11.0,11.44298754893784
2017-01-30,insa,AfD,13.0,11.379891471153014
2017-02-01,forsa,AfD,11.0,11.311654032888807
2017-02-02,dimap,AfD,12.0,11.26779446485661
2017-02-02,insa,AfD,12.0,11.26779446485661
2017-02-04,emnid,AfD,11.0,11.189260199132642
2017-02-06,insa,AfD,12.0,11.105409216774348
2017-02-08,forsa,AfD,10.0,11.022598578198105
2017-02-09,gms,AfD,11.0,10.98101049450176
2017-02-10,insa,AfD,13.0,10.937320589872087
2017-02-11,emnid,AfD,10.0,10.893926278714382
2017-02-13,insa,AfD,12.0,10.806117478570574
2017-02-15,forsa,AfD,9.0,10.717536163067871
2017-02-17,politbarometer,AfD,10.0,10.628900252309448
2017-02-18,emnid,AfD,9.0,10.587563319713972
2017-02-21,insa,AfD,11.0,10.45763400796035
2017-02-22,forsa,AfD,8.0,10.415058740772528
2017-02-22,allensbach,AfD,8.5,10.415058740772528
2017-02-23,dimap,AfD,11.0,10.377517752639907
2017-02-25,emnid,AfD,9.0,10.285055858318099
2017-02-28,insa,AfD,11.0,10.145970568260791
2017-03-01,forsa,AfD,9.0,10.106047651184026
2017-03-04,emnid,AfD,10.0,10.006052978019856
2017-03-07,insa,AfD,11.0,9.891097785085636
2017-03-08,forsa,AfD,8.0,9.856741568001027
2017-03-09,dimap,AfD,11.0,9.82306419235579
2017-03-10,politbarometer,AfD,9.0,9.781276904623851
2017-03-11,emnid,AfD,8.0,9.748825182769147
2017-03-13,insa,AfD,11.5,9.69495943346495
2017-03-15,forsa,AfD,9.0,9.625843046409951
2017-03-18,emnid,AfD,9.0,9.532752238632632
2017-03-20,insa,AfD,11.5,9.473472259247508
2017-03-22,forsa,AfD,9.0,9.432954277077867
2017-03-23,dimap,AfD,11.0,9.410271749225576
2017-03-23,gms,AfD,9.0,9.410271749225576
2017-03-25,emnid,AfD,9.0,9.367478117266401
2017-03-27,insa,AfD,11.0,9.323554643565402
2017-03-28,allensbach,AfD,7.0,9.309022304630508
2017-03-29,forsa,AfD,7.0,9.290718101935047
2017-04-01,emnid,AfD,8.0,9.240042973772391
2017-04-03,insa,AfD,9.0,9.204726300543026
2017-04-04,forsa,AfD,8.0,9.185895542864797
2017-04-07,politbarometer,AfD,9.0,9.13406178760237
2017-04-08,emnid,AfD,9.0,9.115578089414539
2017-04-10,insa,AfD,10.0,9.078657568662857
2017-04-11,forsa,AfD,8.0,9.060834113120917
2017-04-13,dimap,AfD,11.0,9.023655421942664
2017-04-15,emnid,AfD,9.0,8.986264548076228
2017-04-19,insa,AfD,10.0,8.912126639517918
2017-04-19,forsa,AfD,8.0,8.912126639517918
2017-04-20,dimap,AfD,10.0,8.893395660627768
2017-04-22,emnid,AfD,9.0,8.857025807631556
2017-04-25,insa,AfD,10.0,8.803784103738842
2017-04-25,allensbach,AfD,7.0,8.803784103738842
2017-04-26,forsa,AfD,9.0,8.78743184001124
2017-04-28,politbarometer,AfD,8.0,8.754746015599425
2017-04-29,emnid,AfD,9.0,8.739662590908468
2017-05-02,insa,AfD,9.0,8.689918504135115
2017-05-03,forsa,AfD,8.0,8.671315082828784
2017-05-04,gms,AfD,9.0,8.654633982680432
2017-05-05,yougov,AfD,9.0,8.637912353021152
2017-05-06,emnid,AfD,9.0,8.621112769618406
2017-05-09,insa,AfD,10.0,8.575221049845409
2017-05-10,forsa,AfD,7.0,8.557728392167423
2017-05-11,dimap,AfD,10.0,8.539888856342149
2017-05-12,yougov,AfD,9.0,8.521641442153596
2017-05-13,emnid,AfD,8.0,8.502958753335308
2017-05-16,insa,AfD,10.0,8.444372324017284
2017-05-17,forsa,AfD,7.0,8.424925514842426
2017-05-18,dimap,AfD,9.0,8.403896524781024
2017-05-19,yougov,AfD,9.0,8.382486327353345
2017-05-19,politbarometer,AfD,7.0,8.382486327353345
2017-05-20,emnid,AfD,8.0,8.361304538806925
2017-05-22,insa,AfD,8.0,8.317689265848324
2017-05-23,forsa,AfD,7.0,8.294807289832049
2017-05-26,allensbach,AfD,8.0,8.233999328155862
2017-05-27,emnid,AfD,8.0,8.213495963841345
2017-05-29,insa,AfD,9.0,8.170878401312576
2017-05-31,forsa,AfD,7.0,8.132311936690645
2017-06-01,gms,AfD,8.0,8.113726566347703
2017-06-02,politbarometer,AfD,8.0,8.092192621923624
2017-06-02,yougov,AfD,9.0,8.092192621923624
2017-06-03,emnid,AfD,8.0,8.078056470515785
2017-06-06,insa,AfD,8.0,8.02412562985774
2017-06-07,forsa,AfD,7.0,8.00400324724732
2017-06-08,dimap,AfD,9.0,7.988732539141334
2017-06-10,emnid,AfD,8.0,7.960094777399
2017-06-12,insa,AfD,9.0,7.940400154551109
2017-06-13,forsa,AfD,7.0,7.923015774004457
2017-06-15,dimap,AfD,8.0,7.909516298455721
2017-06-17,emnid,AfD,8.0,7.8938989595132005
2017-06-20,insa,AfD,9.0,7.878269667852989
2017-06-20,allensbach,AfD,6.5,7.878269667852989
2017-06-21,forsa,AfD,7.0,7.868192445322028
2017-06-23,yougov,AfD,7.0,7.864872373644873
2017-06-23,politbarometer,AfD,7.0,7.864872373644873
2017-06-24,emnid,AfD,8.0,7.8645706509138105
2017-06-27,insa,AfD,8.5,7.868601639517149
2017-06-28,forsa,AfD,7.0,7.871375107944772
2017-06-29,yougov,AfD,8.0,7.868384032000591
2017-06-29,forsa,AfD,7.0,7.868384032000591
2017-07-01,emnid,AfD,7.0,7.8832265336919995
2017-07-03,insa,AfD,9.0,7.899543807701787
2017-07-05,forsa,AfD,7.0,7.905625512670589
2017-07-06,dimap,AfD,9.0,7.912117628010842
2017-07-06,gms,AfD,7.0,7.912117628010842
2017-07-07,politbarometer,AfD,7.0,7.918944985871395
2017-07-08,emnid,AfD,7.0,7.926175424128006
2017-07-10,insa,AfD,9.5,7.942218724311941
2017-07-11,forsa,AfD,8.0,7.951181944636026
2017-07-12,yougov,AfD,8.0,7.960858366238495
2017-07-15,emnid,AfD,8.0,7.986467205225931
2017-07-18,allensbach,AfD,7.0,8.030280134764606
2017-07-18,insa,AfD,10.0,8.030280134764606
2017-07-19,forsa,AfD,7.0,8.046925444866643
2017-07-21,politbarometer,AfD,8.0,8.082973639471168
2017-07-22,emnid,AfD,8.0,8.099213245592956
2017-07-25,insa,AfD,9.0,8.160259762506703
2017-07-26,forsa,AfD,7.0,8.180424871743696
2017-07-27,yougov,AfD,8.0,8.20406344658953
2017-07-27,dimap,AfD,9.0,8.20406344658953
2017-07-29,emnid,AfD,9.0,8.25362961283003
2017-08-01,insa,AfD,9.5,8.32452241149065
2017-08-02,forsa,AfD,8.0,8.351411019634096
2017-08-03,yougov,AfD,8.0,8.378811716413908
2017-08-05,emnid,AfD,8.0,8.435155841366434
2017-08-07,insa,AfD,9.0,8.493590720101459
2017-08-09,dimap,AfD,8.0,8.548635378890058
2017-08-09,forsa,AfD,8.0,8.548635378890058
2017-08-10,yougov,AfD,9.0,8.585436231803094
2017-08-11,politbarometer,AfD,8.0,8.611258781331037
2017-08-12,emnid,AfD,8.0,8.637529027372535
2017-08-15,insa,AfD,10.0,8.725951637876472
2017-08-16,forsa,AfD,8.0,8.767875122812272
2017-08-16,gms,AfD,7.0,8.767875122812272
2017-08-16,yougov,AfD,9.0,8.767875122812272
2017-08-19,emnid,AfD,7.0,8.85767361576694
2017-08-22,allensbach,AfD,7.0,8.947000200594024
2017-08-22,insa,AfD,10.0,8.947000200594024
2017-08-23,forsa,AfD,9.0,8.97887126981565
2017-08-24,dimap,AfD,10.0,9.032469113167313
2017-08-24,yougov,AfD,9.0,9.032469113167313
2017-08-25,politbarometer,AfD,9.0,9.09272570440162
2017-08-26,emnid,AfD,8.0,9.14468238875019
2017-08-29,insa,AfD,10.0,9.30641477902684
2017-08-30,yougov,AfD,10.0,9.383796714403918
2017-08-30,forsa,AfD,9.0,9.383796714403918
2017-08-31,dimap,AfD,11.0,9.463367148992424
2017-09-01,politbarometer,AfD,8.0,9.544479632799296
2017-09-02,emnid,AfD,8.0,9.602838610936997
2017-09-04,insa,AfD,10.0,9.761513658110943
2017-09-04,insa,AfD,10.5,9.761513658110943
2017-09-06,allensbach,AfD,8.0,9.905949430581513
2017-09-06,yougov,AfD,11.0,9.905949430581513
2017-09-06,forsa,AfD,9.0,9.905949430581513
2017-09-07,dimap,AfD,11.0,9.986303666381499
2017-09-07,gms,AfD,8.0,9.986303666381499
2017-09-08,politbarometer,AfD,9.0,10.068316353147264
2017-09-08,forsa,AfD,9.0,10.068316353147264
2017-09-09,emnid,AfD,9.0,10.151858863498985
2017-09-11,insa,AfD,11.0,10.322351997411067
2017-09-11,insa,AfD,10.0,10.322351997411067
2017-09-13,yougov,AfD,10.0,10.49437291841885
2017-09-13,forsa,AfD,9.0,10.49437291841885
2017-09-14,dimap,AfD,12.0,10.57968964306593
2017-09-15,politbarometer,AfD,10.0,10.663884450874672
