Date,Institut,Parteien,Anteil,Glatt
2015-07-16,allensbach,AfD,4.0,7.74642000708483
2015-07-17,dimap,AfD,4.0,7.752335030250187
2015-07-18,emnid,AfD,4.0,7.7582455938839905
2015-07-20,insa,AfD,3.0,7.77005333556872
2015-07-22,forsa,AfD,4.0,7.781843231122355
2015-07-23,gms,AfD,4.0,7.787731491777713
2015-07-24,politbarometer,AfD,4.0,7.7936152996756665
2015-07-25,emnid,AfD,3.0,7.799494660504898
2015-07-28,insa,AfD,3.0,7.817106136819067
2015-07-29,forsa,AfD,3.0,7.8229677912578985
2015-07-30,dimap,AfD,4.0,7.828825045060206
2015-08-01,emnid,AfD,3.0,7.840526402038114
2015-08-03,insa,AfD,3.0,7.852210319594142
2015-08-05,forsa,AfD,3.0,7.863876921982654
2015-08-08,emnid,AfD,4.0,7.881344653584358
2015-08-11,insa,AfD,4.0,7.897850051325581
2015-08-12,forsa,AfD,3.0,7.903328892262483
2015-08-14,dimap,AfD,4.0,7.9142523604725
2015-08-16,emnid,AfD,3.0,7.925130478871154
2015-08-17,insa,AfD,4.0,7.930901085908849
2015-08-19,allensbach,AfD,3.5,7.941363356608234
2015-08-19,forsa,AfD,3.0,7.941363356608234
2015-08-21,politbarometer,AfD,3.0,7.952500733581835
2015-08-22,emnid,AfD,4.0,7.957872834289982
2015-08-26,forsa,AfD,4.0,7.979251417034209
2015-08-26,insa,AfD,3.5,7.979251417034209
2015-08-27,gms,AfD,3.0,7.984165130386533
2015-08-29,emnid,AfD,4.0,7.99558194488926
2015-08-31,insa,AfD,4.5,8.005731345213265
2015-09-02,forsa,AfD,3.0,8.016249025533877
2015-09-03,dimap,AfD,4.0,8.021492180764689
2015-09-05,emnid,AfD,4.0,8.031947427207744
2015-09-08,insa,AfD,5.0,8.046154749003225
2015-09-09,forsa,AfD,4.0,8.050846554026437
2015-09-11,politbarometer,AfD,4.0,8.061144903194531
2015-09-11,dimap,AfD,4.0,8.061144903194531
2015-09-12,emnid,AfD,4.0,8.066768881535543
2015-09-14,insa,AfD,5.5,8.076520419217532
2015-09-16,forsa,AfD,4.0,8.086723621660429
2015-09-16,allensbach,AfD,3.5,8.086723621660429
2015-09-17,gms,AfD,4.0,8.092320934950692
2015-09-19,emnid,AfD,5.0,8.101439878945765
2015-09-21,insa,AfD,6.0,8.111015831069466
2015-09-23,forsa,AfD,4.0,8.12214747478023
2015-09-25,politbarometer,AfD,5.0,8.131648276512216
2015-09-26,emnid,AfD,6.0,8.136652866456336
2015-09-28,insa,AfD,6.0,8.146636956783146
2015-09-30,forsa,AfD,5.0,8.156588154010866
2015-10-01,dimap,AfD,6.0,8.161551628912042
2015-10-03,emnid,AfD,5.0,8.172021165031305
2015-10-06,insa,AfD,6.0,8.187400775338668
2015-10-07,forsa,AfD,7.0,8.191746150508786
2015-10-08,gms,AfD,5.0,8.197238570194733
2015-10-09,politbarometer,AfD,6.0,8.202728602455208
2015-10-10,emnid,AfD,6.0,8.20704654625841
2015-10-12,insa,AfD,6.5,8.21623445971134
2015-10-14,forsa,AfD,7.0,8.225979846491992
2015-10-17,emnid,AfD,7.0,8.240546725708647
2015-10-19,insa,AfD,7.5,8.25083288822448
2015-10-20,allensbach,AfD,7.0,8.255664588171713
2015-10-21,forsa,AfD,7.0,8.261102565867304
2015-10-23,politbarometer,AfD,6.0,8.270122009819216
2015-10-23,dimap,AfD,8.0,8.270122009819216
2015-10-24,emnid,AfD,7.0,8.27431038273925
2015-10-27,insa,AfD,8.5,8.289314248962102
2015-10-28,forsa,AfD,6.0,8.294724723629816
2015-10-31,emnid,AfD,8.0,8.309047989876555
2015-11-02,insa,AfD,8.0,8.318570077118883
2015-11-04,forsa,AfD,7.0,8.328071700053576
2015-11-05,dimap,AfD,8.0,8.333456262782885
2015-11-07,emnid,AfD,9.0,8.341644922535894
2015-11-09,insa,AfD,10.0,8.351741561124095
2015-11-11,forsa,AfD,7.0,8.361177972805613
2015-11-13,politbarometer,AfD,8.0,8.370597603736094
2015-11-14,emnid,AfD,8.0,8.375953724936723
2015-11-16,insa,AfD,10.5,8.38404519205945
2015-11-17,forsa,AfD,8.0,8.388736839567304
2015-11-19,gms,AfD,9.0,8.398764085701256
2015-11-19,allensbach,AfD,7.0,8.398764085701256
2015-11-20,dimap,AfD,9.0,8.403446101430303
2015-11-21,emnid,AfD,7.0,8.408124845696188
2015-11-23,insa,AfD,10.0,8.41681630350082
2015-11-25,forsa,AfD,7.0,8.426809114905238
2015-11-27,politbarometer,AfD,9.0,8.43679485019163
2015-11-28,emnid,AfD,8.0,8.440792863460034
2015-11-30,insa,AfD,10.5,8.451428148346812
2015-12-02,forsa,AfD,6.0,8.460729419243968
2015-12-03,dimap,AfD,10.0,8.466044030884259
2015-12-05,emnid,AfD,8.0,8.476002876615897
2015-12-08,insa,AfD,10.0,8.489920969996817
2015-12-09,forsa,AfD,8.0,8.49388664896082
2015-12-11,politbarometer,AfD,9.0,8.502487423042908
2015-12-12,emnid,AfD,8.0,8.507785243569423
2015-12-14,insa,AfD,10.0,8.516379016309545
2015-12-15,forsa,AfD,8.0,8.521007242174136
2015-12-16,allensbach,AfD,8.0,8.52563446021048
2015-12-18,dimap,AfD,10.0,8.534886218148074
2015-12-19,emnid,AfD,8.0,8.5401731592051
2015-12-21,insa,AfD,9.5,8.548758440489495
2015-12-22,forsa,AfD,8.0,8.553381405252885
2015-12-26,emnid,AfD,9.0,8.571217664296448
2015-12-29,forsa,AfD,8.0,8.585086240530647
2016-01-04,insa,AfD,9.5,8.612193707955582
2016-01-04,gms,AfD,9.0,8.612193707955582
2016-01-06,forsa,AfD,8.0,8.621449115198713
2016-01-07,dimap,AfD,9.0,8.626709873411427
2016-01-09,emnid,AfD,8.0,8.634713897348364
2016-01-11,insa,AfD,11.5,8.64336493496249
2016-01-13,forsa,AfD,9.0,8.652032157486856
2016-01-15,dimap,AfD,10.0,8.660716570797286
2016-01-15,politbarometer,AfD,11.0,8.660716570797286
2016-01-16,emnid,AfD,9.0,8.664768312499453
2016-01-18,insa,AfD,12.5,8.674071724743397
2016-01-19,forsa,AfD,10.0,8.678140881158791
2016-01-23,emnid,AfD,10.0,8.694520604019678
2016-01-25,insa,AfD,13.0,8.702774390676504
2016-01-26,allensbach,AfD,10.0,8.7069177426449
2016-01-27,forsa,AfD,10.0,8.711072237806164
2016-01-29,politbarometer,AfD,11.0,8.721528483971282
2016-01-30,emnid,AfD,12.0,8.726223431587282
2016-02-01,insa,AfD,12.5,8.735621447997296
2016-02-03,dimap,AfD,12.0,8.744508550308062
2016-02-03,forsa,AfD,10.0,8.744508550308062
2016-02-06,emnid,AfD,12.0,8.759685188703541
2016-02-09,insa,AfD,12.0,8.774356162711198
2016-02-10,forsa,AfD,10.0,8.779078629820862
2016-02-13,emnid,AfD,12.0,8.792761320117696
2016-02-15,insa,AfD,12.5,8.802741142116366
2016-02-17,allensbach,AfD,10.5,8.811736627501578
2016-02-17,forsa,AfD,9.0,8.811736627501578
2016-02-18,gms,AfD,11.0,8.81698074378319
2016-02-19,politbarometer,AfD,10.0,8.821246037710862
2016-02-20,emnid,AfD,12.0,8.826006370904189
2016-02-22,insa,AfD,12.5,8.835538560513474
2016-02-24,forsa,AfD,10.0,8.845086470233115
2016-02-26,dimap,AfD,10.0,8.854650526628644
2016-02-27,emnid,AfD,11.0,8.859905646169109
2016-02-29,insa,AfD,11.5,8.869954792435792
2016-02-29,dimap,AfD,11.0,8.869954792435792
2016-03-02,forsa,AfD,9.0,8.879090098887964
2016-03-05,emnid,AfD,11.0,8.893976394415175
2016-03-08,insa,AfD,11.5,8.90844372398082
2016-03-09,forsa,AfD,10.0,8.913275545696687
2016-03-12,emnid,AfD,11.0,8.927367205450029
2016-03-14,insa,AfD,13.0,8.937507381955424
2016-03-16,forsa,AfD,11.0,8.948091104402558
2016-03-17,gms,AfD,14.0,8.952529775762635
2016-03-18,politbarometer,AfD,12.0,8.957828483443905
2016-03-18,allensbach,AfD,10.5,8.957828483443905
2016-03-19,emnid,AfD,13.0,8.96270503481507
2016-03-21,insa,AfD,12.0,8.971645217206607
2016-03-22,forsa,AfD,13.0,8.976952900491373
2016-03-24,dimap,AfD,13.0,8.986355815263176
2016-03-26,emnid,AfD,12.0,8.996589451261674
2016-03-29,insa,AfD,13.0,9.0113761918279
2016-03-30,forsa,AfD,10.0,9.015928494990677
2016-04-02,emnid,AfD,13.0,9.031173533092385
2016-04-04,insa,AfD,13.0,9.040733072292925
2016-04-06,forsa,AfD,10.0,9.051441377067517
2016-04-07,dimap,AfD,14.0,9.056055958739938
2016-04-08,politbarometer,AfD,12.0,9.061051033503247
2016-04-09,emnid,AfD,12.0,9.065690264963663
2016-04-11,insa,AfD,12.5,9.075717209401814
2016-04-13,forsa,AfD,10.0,9.085769886873493
2016-04-16,emnid,AfD,11.0,9.101242601064303
2016-04-18,insa,AfD,13.5,9.111016486236133
2016-04-20,allensbach,AfD,10.5,9.120831450650382
2016-04-20,forsa,AfD,11.0,9.120831450650382
2016-04-21,gms,AfD,11.0,9.12591678707891
2016-04-22,dimap,AfD,14.0,9.131008965480675
2016-04-22,politbarometer,AfD,12.0,9.131008965480675
2016-04-23,emnid,AfD,12.0,9.13610802519347
2016-04-25,insa,AfD,13.5,9.146645816534864
2016-04-27,forsa,AfD,10.0,9.15753056554794
2016-04-30,emnid,AfD,13.0,9.173912868811714
2016-05-02,insa,AfD,13.5,9.184205398665593
2016-05-03,forsa,AfD,9.0,9.189362717377264
2016-05-04,dimap,AfD,15.0,9.194527452375622
2016-05-07,emnid,AfD,14.0,9.210387823276442
2016-05-09,insa,AfD,15.0,9.221103319269549
2016-05-11,forsa,AfD,10.0,9.2315233549942
2016-05-13,politbarometer,AfD,13.0,9.241659517241423
2016-05-14,emnid,AfD,13.0,9.246898520281436
2016-05-17,forsa,AfD,11.0,9.262662573024365
2016-05-17,insa,AfD,15.0,9.262662573024365
2016-05-17,allensbach,AfD,12.5,9.262662573024365
2016-05-20,dimap,AfD,15.0,9.278800593498435
2016-05-21,emnid,AfD,13.0,9.283792236775065
2016-05-23,insa,AfD,15.0,9.294703069915224
2016-05-24,forsa,AfD,12.0,9.299723700415733
2016-05-28,emnid,AfD,14.0,9.321079303439973
2016-05-31,insa,AfD,15.0,9.33746828213709
2016-06-01,forsa,AfD,10.0,9.342851041136177
2016-06-02,dimap,AfD,15.0,9.348530734271172
2016-06-02,gms,AfD,13.0,9.348530734271172
2016-06-03,politbarometer,AfD,13.0,9.353641547492847
2016-06-04,emnid,AfD,12.0,9.359049337729598
2016-06-06,insa,AfD,14.0,9.370173622143266
2016-06-08,forsa,AfD,10.0,9.381332000435224
2016-06-11,emnid,AfD,11.0,9.397988511186142
2016-06-13,insa,AfD,14.0,9.408374598494893
2016-06-15,allensbach,AfD,11.5,9.41964471882129
2016-06-15,forsa,AfD,11.0,9.41964471882129
2016-06-17,dimap,AfD,14.0,9.430391951642036
2016-06-18,emnid,AfD,12.0,9.435917832740568
2016-06-20,insa,AfD,13.0,9.446726999679951
2016-06-22,forsa,AfD,11.0,9.458380001832358
2016-06-24,politbarometer,AfD,12.0,9.469255049300047
2016-06-25,emnid,AfD,12.0,9.47484168108373
2016-06-27,insa,AfD,14.0,9.486041116283992
2016-06-28,forsa,AfD,10.0,9.491921331254987
2016-07-02,emnid,AfD,11.0,9.514457515096714
2016-07-04,insa,AfD,14.5,9.525778383336437
2016-07-06,forsa,AfD,9.0,9.537134502062145
2016-07-07,dimap,AfD,12.0,9.54309322043322
2016-07-08,politbarometer,AfD,11.0,9.548525903161902
2016-07-09,emnid,AfD,10.0,9.554234841596424
2016-07-11,insa,AfD,12.5,9.56516439838337
2016-07-13,forsa,AfD,8.0,9.576645603764115
2016-07-14,gms,AfD,9.0,9.582652924142312
2016-07-15,dimap,AfD,12.0,9.588161917918956
2016-07-16,emnid,AfD,10.0,9.594186167041455
2016-07-19,insa,AfD,11.0,9.611551973597622
2016-07-20,forsa,AfD,9.0,9.61710615280867
2016-07-21,allensbach,AfD,9.5,9.623173085313605
2016-07-22,politbarometer,AfD,11.0,9.62874512686724
2016-07-23,emnid,AfD,10.0,9.634577719156004
2016-07-26,insa,AfD,12.0,9.652127813556243
2016-07-26,forsa,AfD,9.0,9.652127813556243
2016-07-30,emnid,AfD,12.0,9.675403706719534
2016-08-02,insa,AfD,13.0,9.693633515965033
2016-08-03,forsa,AfD,9.0,9.699309746188572
2016-08-04,dimap,AfD,12.0,9.70549836534435
2016-08-06,emnid,AfD,11.0,9.7171450823062
2016-08-09,insa,AfD,13.0,9.735310686335614
2016-08-10,forsa,AfD,9.0,9.74155804178796
2016-08-12,politbarometer,AfD,11.0,9.753560433755098
2016-08-13,emnid,AfD,11.0,9.759574364561324
2016-08-16,insa,AfD,13.5,9.777404947017729
2016-08-17,forsa,AfD,9.0,9.78371450769411
2016-08-20,emnid,AfD,10.0,9.801643433807776
2016-08-23,insa,AfD,14.0,9.820447108295909
2016-08-24,forsa,AfD,10.0,9.826553545153336
2016-08-24,allensbach,AfD,10.0,9.826553545153336
2016-08-26,dimap,AfD,13.0,9.839070516813445
2016-08-27,emnid,AfD,11.0,9.845202275606706
2016-08-30,insa,AfD,14.5,9.863363487360298
2016-08-31,forsa,AfD,12.0,9.869810366982065
2016-09-01,dimap,AfD,14.0,9.875697924761209
2016-09-03,emnid,AfD,12.0,9.887783184009912
2016-09-05,insa,AfD,15.0,9.899901332849595
2016-09-07,forsa,AfD,12.0,9.912051660086211
2016-09-10,emnid,AfD,13.0,9.930470075728772
2016-09-13,insa,AfD,15.0,9.94895397668268
2016-09-14,forsa,AfD,13.0,9.955218980534056
2016-09-15,gms,AfD,13.0,9.961491256331845
2016-09-17,emnid,AfD,14.0,9.97433325377211
2016-09-19,insa,AfD,15.0,9.987214320614699
2016-09-21,forsa,AfD,13.0,10.000431034244274
2016-09-22,allensbach,AfD,12.5,10.00646037018274
2016-09-23,dimap,AfD,16.0,10.013092946384454
2016-09-23,politbarometer,AfD,13.0,10.013092946384454
2016-09-24,emnid,AfD,14.0,10.019133319697655
2016-09-27,insa,AfD,15.5,10.037893585823886
2016-09-28,forsa,AfD,14.0,10.043962210948669
2016-10-01,emnid,AfD,12.0,10.063394597427434
2016-10-05,forsa,AfD,13.0,10.089629722714442
2016-10-05,insa,AfD,15.0,10.089629722714442
2016-10-06,dimap,AfD,14.0,10.09637454816146
2016-10-08,emnid,AfD,12.0,10.109236507692572
2016-10-10,insa,AfD,15.0,10.12179105386579
2016-10-12,forsa,AfD,12.0,10.134697621369101
2016-10-13,gms,AfD,13.0,10.141159669081174
2016-10-14,politbarometer,AfD,13.0,10.147293223735788
2016-10-15,emnid,AfD,13.0,10.153764815820663
2016-10-18,insa,AfD,13.5,10.1732130162087
2016-10-19,forsa,AfD,12.0,10.180050755589939
2016-10-20,allensbach,AfD,12.5,10.186205709891142
2016-10-20,dimap,AfD,14.0,10.186205709891142
2016-10-22,emnid,AfD,13.0,10.198874020160616
2016-10-25,insa,AfD,14.0,10.21877896770128
2016-10-26,forsa,AfD,12.0,10.22566767044205
2016-10-28,politbarometer,AfD,12.0,10.238746397053646
2016-10-29,emnid,AfD,12.0,10.245292976093303
2016-11-02,insa,AfD,13.0,10.27190529305694
2016-11-02,forsa,AfD,11.0,10.27190529305694
2016-11-03,dimap,AfD,13.0,10.278477129220203
2016-11-03,gms,AfD,12.0,10.278477129220203
2016-11-05,emnid,AfD,12.0,10.291247147544455
2016-11-08,insa,AfD,13.5,10.311400555239114
2016-11-09,forsa,AfD,11.0,10.317600887706059
2016-11-11,politbarometer,AfD,12.0,10.33120323472433
2016-11-12,emnid,AfD,12.0,10.337407417077404
2016-11-14,insa,AfD,14.5,10.349824084533191
2016-11-16,forsa,AfD,10.0,10.363866968192958
2016-11-16,allensbach,AfD,10.5,10.363866968192958
2016-11-18,dimap,AfD,12.0,10.377117049042312
2016-11-19,emnid,AfD,13.0,10.383746871596546
2016-11-22,insa,AfD,15.0,10.404085437868302
2016-11-23,forsa,AfD,10.0,10.410729773043471
2016-11-25,politbarometer,AfD,13.0,10.424469916132438
2016-11-26,emnid,AfD,12.0,10.430678820274997
2016-11-28,insa,AfD,13.5,10.44444222316218
2016-11-30,forsa,AfD,11.0,10.457768616437093
2016-12-03,emnid,AfD,12.0,10.478242861319128
2016-12-06,insa,AfD,14.0,10.498272019440172
2016-12-07,forsa,AfD,10.0,10.50495148884091
2016-12-08,dimap,AfD,13.0,10.511149334767884
2016-12-09,politbarometer,AfD,12.0,10.517828704505394
2016-12-10,emnid,AfD,13.0,10.524997665775583
2016-12-13,insa,AfD,13.0,10.545553222466244
2016-12-14,forsa,AfD,11.0,10.55173988573516
2016-12-16,dimap,AfD,13.0,10.565114927673415
2016-12-17,emnid,AfD,12.0,10.571803020796757
2016-12-20,insa,AfD,13.0,10.591868136132812
2016-12-20,forsa,AfD,11.0,10.591868136132812
2016-12-22,allensbach,AfD,10.5,10.604724122787012
2016-12-23,insa,AfD,15.5,10.611409152281915
2016-12-24,emnid,AfD,13.0,10.618618957797219
2016-12-28,forsa,AfD,12.0,10.645359360199167
2017-01-03,insa,AfD,15.0,10.685983688494984
2017-01-04,forsa,AfD,12.0,10.692105183657835
2017-01-05,dimap,AfD,15.0,10.69822239988849
2017-01-05,gms,AfD,13.0,10.69822239988849
2017-01-07,emnid,AfD,12.0,10.7121105166795
2017-01-09,insa,AfD,15.0,10.725435241163105
2017-01-11,forsa,AfD,12.0,10.73818307945741
2017-01-13,politbarometer,AfD,13.0,10.75205074445847
2017-01-14,emnid,AfD,12.0,10.75812511578124
2017-01-17,insa,AfD,13.5,10.778036918597362
2017-01-18,forsa,AfD,11.0,10.784666863839663
2017-01-21,emnid,AfD,12.0,10.805116827583035
2017-01-23,insa,AfD,14.5,10.818342988850489
2017-01-25,forsa,AfD,12.0,10.830960851288127
2017-01-26,allensbach,AfD,11.5,10.83696529970554
2017-01-27,politbarometer,AfD,11.0,10.844146748641293
2017-01-27,dimap,AfD,14.0,10.844146748641293
2017-01-28,emnid,AfD,11.0,10.850732248232255
2017-01-30,insa,AfD,13.0,10.863887734286793
2017-02-01,forsa,AfD,11.0,10.877021723249673
2017-02-02,dimap,AfD,12.0,10.884181286144978
2017-02-02,insa,AfD,12.0,10.884181286144978
2017-02-04,emnid,AfD,11.0,10.89788691739067
2017-02-06,insa,AfD,12.0,10.910967239164753
2017-02-08,forsa,AfD,10.0,10.922807450639553
2017-02-09,gms,AfD,11.0,10.928714586976724
2017-02-10,insa,AfD,13.0,10.935832780591713
2017-02-11,emnid,AfD,10.0,10.942335471262655
2017-02-13,insa,AfD,12.0,10.954094520233168
2017-02-15,forsa,AfD,9.0,10.96827703820356
2017-02-17,politbarometer,AfD,10.0,10.979972065313591
2017-02-18,emnid,AfD,9.0,10.985804943934415
2017-02-21,insa,AfD,11.0,11.003243175014976
2017-02-22,forsa,AfD,8.0,11.009035320072073
2017-02-22,allensbach,AfD,8.5,11.009035320072073
2017-02-23,dimap,AfD,11.0,11.014816956118796
2017-02-25,emnid,AfD,9.0,11.026348258335453
2017-02-28,insa,AfD,11.0,11.043563835855469
2017-03-01,forsa,AfD,9.0,11.049280327615042
2017-03-04,emnid,AfD,10.0,11.066362755170394
2017-03-07,insa,AfD,11.0,11.08334353624689
2017-03-08,forsa,AfD,8.0,11.088981025794533
2017-03-09,dimap,AfD,11.0,11.094607083400412
2017-03-10,politbarometer,AfD,9.0,11.100221689130466
2017-03-11,emnid,AfD,8.0,11.105824828047938
2017-03-13,insa,AfD,11.5,11.116996669955649
2017-03-15,forsa,AfD,9.0,11.128122583253191
2017-03-18,emnid,AfD,9.0,11.144725443514044
2017-03-20,insa,AfD,11.5,11.155736847513772
2017-03-22,forsa,AfD,9.0,11.166702723842509
2017-03-23,dimap,AfD,11.0,11.172168660115013
2017-03-23,gms,AfD,9.0,11.172168660115013
2017-03-25,emnid,AfD,9.0,11.183066695685472
2017-03-27,insa,AfD,11.0,11.193919868191296
2017-03-28,allensbach,AfD,7.0,11.199329734470611
2017-03-29,forsa,AfD,7.0,11.204728513684831
2017-04-01,emnid,AfD,8.0,11.220858811220257
2017-04-03,insa,AfD,9.0,11.23155782261317
2017-04-04,forsa,AfD,8.0,11.236891134492856
2017-04-07,politbarometer,AfD,9.0,11.252826982610147
2017-04-08,emnid,AfD,9.0,11.25811776765099
2017-04-10,insa,AfD,10.0,11.268667959102942
2017-04-11,forsa,AfD,8.0,11.273927491502882
2017-04-13,dimap,AfD,11.0,11.28441575069826
2017-04-15,emnid,AfD,9.0,11.294863372026528
2017-04-19,insa,AfD,10.0,11.315638832007416
2017-04-19,forsa,AfD,8.0,11.315638832007416
2017-04-20,dimap,AfD,10.0,11.320808136100974
2017-04-22,emnid,AfD,9.0,11.331117749058484
2017-04-25,insa,AfD,10.0,11.346510713623907
2017-04-25,allensbach,AfD,7.0,11.346510713623907
2017-04-26,forsa,AfD,9.0,11.35162292348152
2017-04-28,politbarometer,AfD,8.0,11.361819591259968
2017-04-29,emnid,AfD,9.0,11.366904187889732
2017-05-02,insa,AfD,9.0,11.382103860479466
2017-05-03,forsa,AfD,8.0,11.387152609348899
2017-05-04,gms,AfD,9.0,11.39219256872881
2017-05-05,yougov,AfD,9.0,11.397223807373747
2017-05-06,emnid,AfD,9.0,11.402246393916842
2017-05-09,insa,AfD,10.0,11.417262924739703
2017-05-10,forsa,AfD,7.0,11.422251585332267
2017-05-11,dimap,AfD,10.0,11.427231933612212
2017-05-12,yougov,AfD,9.0,11.432204036710766
2017-05-13,emnid,AfD,8.0,11.437167961487093
2017-05-16,insa,AfD,10.0,11.452011330400865
2017-05-17,forsa,AfD,7.0,11.456943204631408
2017-05-18,dimap,AfD,9.0,11.461867230056301
2017-05-19,yougov,AfD,9.0,11.466783471523868
2017-05-19,politbarometer,AfD,7.0,11.466783471523868
2017-05-20,emnid,AfD,8.0,11.471691993600682
2017-05-22,insa,AfD,8.0,11.481486136679408
2017-05-23,forsa,AfD,7.0,11.486371885335169
2017-05-26,allensbach,AfD,8.0,11.50098459771389
2017-05-27,emnid,AfD,8.0,11.505840865416014
2017-05-29,insa,AfD,9.0,11.515531816401692
2017-05-31,forsa,AfD,7.0,11.525194394245638
2017-06-01,gms,AfD,8.0,11.530015193914602
2017-06-02,politbarometer,AfD,8.0,11.534829080281867
2017-06-02,yougov,AfD,9.0,11.534829080281867
2017-06-03,emnid,AfD,8.0,11.539636112578936
2017-06-06,insa,AfD,8.0,11.554016673002884
2017-06-07,forsa,AfD,7.0,11.558796874836297
2017-06-08,dimap,AfD,9.0,11.563570513347049
2017-06-10,emnid,AfD,8.0,11.573098327771056
2017-06-12,insa,AfD,9.0,11.58260056691528
2017-06-13,forsa,AfD,7.0,11.587342234743868
2017-06-15,dimap,AfD,8.0,11.596806941377187
2017-06-17,emnid,AfD,8.0,11.606247170593488
2017-06-20,insa,AfD,9.0,11.62036255328506
2017-06-20,allensbach,AfD,6.5,11.62036255328506
2017-06-21,forsa,AfD,7.0,11.625055901379246
2017-06-23,yougov,AfD,7.0,11.634425239097661
2017-06-23,politbarometer,AfD,7.0,11.634425239097661
2017-06-24,emnid,AfD,8.0,11.639101331064378
2017-06-27,insa,AfD,8.5,11.653095906602157
2017-06-28,forsa,AfD,7.0,11.657749698156058
2017-06-29,yougov,AfD,8.0,11.662398038507083
2017-06-29,forsa,AfD,7.0,11.662398038507083
2017-07-01,emnid,AfD,7.0,11.671678560928479
2017-07-03,insa,AfD,9.0,11.68093786142414
2017-07-05,forsa,AfD,7.0,11.69017632177145
2017-07-06,dimap,AfD,9.0,11.694787854604343
2017-07-06,gms,AfD,7.0,11.694787854604343
2017-07-07,politbarometer,AfD,7.0,11.69939431798301
2017-07-08,emnid,AfD,7.0,11.70399575819729
2017-07-10,insa,AfD,9.5,11.713183752853267
2017-07-11,forsa,AfD,8.0,11.717770398310256
2017-07-12,yougov,AfD,8.0,11.72235220264724
2017-07-15,emnid,AfD,8.0,11.73606901492044
2017-07-18,allensbach,AfD,7.0,11.74974384845662
2017-07-18,insa,AfD,10.0,11.74974384845662
2017-07-19,forsa,AfD,7.0,11.754292999469866
2017-07-21,politbarometer,AfD,8.0,11.763377866590327
2017-07-22,emnid,AfD,8.0,11.767913666829097
2017-07-25,insa,AfD,9.0,11.781495033120438
2017-07-26,forsa,AfD,7.0,11.786013613906041
2017-07-27,yougov,AfD,8.0,11.790527991693681
2017-07-27,dimap,AfD,9.0,11.790527991693681
2017-07-29,emnid,AfD,9.0,11.799544299074189
2017-08-01,insa,AfD,9.5,11.813038236594611
2017-08-02,forsa,AfD,8.0,11.817528233301514
2017-08-03,yougov,AfD,8.0,11.822014303415191
2017-08-05,emnid,AfD,8.0,11.830974817428146
2017-08-07,insa,AfD,9.0,11.839920083256548
2017-08-09,dimap,AfD,8.0,11.84885040136163
2017-08-09,forsa,AfD,8.0,11.84885040136163
2017-08-10,yougov,AfD,9.0,11.853310047805369
2017-08-11,politbarometer,AfD,8.0,11.857766068280064
2017-08-12,emnid,AfD,8.0,11.862218499408245
2017-08-15,insa,AfD,10.0,11.875554619917914
2017-08-16,forsa,AfD,8.0,11.87999305559557
2017-08-16,gms,AfD,7.0,11.87999305559557
2017-08-16,yougov,AfD,9.0,11.87999305559557
2017-08-19,emnid,AfD,7.0,11.893288046269092
2017-08-22,allensbach,AfD,7.0,11.906553297967363
2017-08-22,insa,AfD,10.0,11.906553297967363
2017-08-23,forsa,AfD,9.0,11.910968600948936
2017-08-24,dimap,AfD,10.0,11.915380736920136
2017-08-24,yougov,AfD,9.0,11.915380736920136
2017-08-25,politbarometer,AfD,9.0,11.919789739725061
2017-08-26,emnid,AfD,8.0,11.924195643100845
2017-08-29,insa,AfD,10.0,11.937395091514828
2017-08-30,yougov,AfD,10.0,11.941788930894958
2017-08-30,forsa,AfD,9.0,11.941788930894958
2017-08-31,dimap,AfD,11.0,11.946179836573032
2017-09-01,politbarometer,AfD,8.0,11.950567841145315
2017-09-02,emnid,AfD,8.0,11.954952977023693
2017-09-04,insa,AfD,10.0,11.963714771501685
2017-09-04,insa,AfD,10.5,11.963714771501685
2017-09-06,allensbach,AfD,8.0,11.972465475714607
2017-09-06,yougov,AfD,11.0,11.972465475714607
2017-09-06,forsa,AfD,9.0,11.972465475714607
2017-09-07,dimap,AfD,11.0,11.976836748081421
2017-09-07,gms,AfD,8.0,11.976836748081421
2017-09-08,politbarometer,AfD,9.0,11.9812053425756
2017-09-08,forsa,AfD,9.0,11.9812053425756
2017-09-09,emnid,AfD,9.0,11.985571290572056
2017-09-11,insa,AfD,11.0,11.994295372145164
2017-09-11,insa,AfD,10.0,11.994295372145164
2017-09-13,yougov,AfD,10.0,12.003009241174988
2017-09-13,forsa,AfD,9.0,12.003009241174988
2017-09-14,dimap,AfD,12.0,12.007362422792896
2017-09-15,politbarometer,AfD,10.0,12.01171314313045
2017-09-16,emnid,AfD,11.0,12.016061432443019
