Date,Institut,Parteien,Anteil,Glatt
2015-07-17,dimap,AfD,4.0,3.9147356147241887
2015-07-18,emnid,AfD,4.0,3.899725881657275
2015-07-20,insa,AfD,3.0,3.8775634406132973
2015-07-22,forsa,AfD,4.0,3.852980856756801
2015-07-23,gms,AfD,4.0,3.834797750852061
2015-07-24,politbarometer,AfD,4.0,3.8240069411871884
2015-07-25,emnid,AfD,3.0,3.8215619049292378
2015-07-28,insa,AfD,3.0,3.7968375232479405
2015-07-29,forsa,AfD,3.0,3.781355444754896
2015-07-30,dimap,AfD,4.0,3.775048010711318
2015-08-01,emnid,AfD,3.0,3.7741412337443663
2015-08-03,insa,AfD,3.0,3.7573851020220137
2015-08-05,forsa,AfD,3.0,3.743213480828973
2015-08-08,emnid,AfD,4.0,3.767106072602563
2015-08-11,insa,AfD,4.0,3.7684096924832917
2015-08-12,forsa,AfD,3.0,3.7749484578984775
2015-08-14,dimap,AfD,4.0,3.7803474680083164
2015-08-16,emnid,AfD,3.0,3.8140410655124333
2015-08-17,insa,AfD,4.0,3.8271217734243943
2015-08-19,allensbach,AfD,3.5,3.8693645448085587
2015-08-19,forsa,AfD,3.0,3.8693645448085587
2015-08-21,politbarometer,AfD,3.0,3.904917937538839
2015-08-22,emnid,AfD,4.0,3.924669145308385
2015-08-26,forsa,AfD,4.0,4.005368824811706
2015-08-26,insa,AfD,3.5,4.005368824811706
2015-08-27,gms,AfD,3.0,4.020438020388789
2015-08-29,emnid,AfD,4.0,4.0892372441794125
2015-08-31,insa,AfD,4.5,4.15167317768147
2015-09-02,forsa,AfD,3.0,4.231022740876296
2015-09-03,dimap,AfD,4.0,4.254641421571884
2015-09-05,emnid,AfD,4.0,4.340883683821251
2015-09-08,insa,AfD,5.0,4.4509265585348015
2015-09-09,forsa,AfD,4.0,4.493986429966286
2015-09-11,dimap,AfD,4.0,4.592887056176243
2015-09-11,politbarometer,AfD,4.0,4.592887056176243
2015-09-12,emnid,AfD,4.0,4.6302899404594395
2015-09-14,insa,AfD,5.5,4.734647656684698
2015-09-16,forsa,AfD,4.0,4.8342664717826915
2015-09-16,allensbach,AfD,3.5,4.8342664717826915
2015-09-17,gms,AfD,4.0,4.885459824178599
2015-09-19,emnid,AfD,5.0,4.990352966470838
2015-09-21,insa,AfD,6.0,5.098131705680667
2015-09-23,forsa,AfD,4.0,5.203370877394474
2015-09-25,politbarometer,AfD,5.0,5.316268671573942
2015-09-26,emnid,AfD,6.0,5.373323981269251
2015-09-28,insa,AfD,6.0,5.488316939615468
2015-09-30,forsa,AfD,5.0,5.6042454259403325
2015-10-01,dimap,AfD,6.0,5.662450041076967
2015-10-03,emnid,AfD,5.0,5.779136963362877
2015-10-06,insa,AfD,6.0,5.955115518619761
2015-10-07,forsa,AfD,7.0,6.01392176719765
2015-10-08,gms,AfD,5.0,6.0726376407112275
2015-10-09,politbarometer,AfD,6.0,6.131245096140178
2015-10-10,emnid,AfD,6.0,6.189731476265296
2015-10-12,insa,AfD,6.5,6.30621344154645
2015-10-14,forsa,AfD,7.0,6.418275814516815
2015-10-17,emnid,AfD,7.0,6.589138613296961
2015-10-19,insa,AfD,7.5,6.701321980053049
2015-10-20,allensbach,AfD,7.0,6.762228236608944
2015-10-21,forsa,AfD,7.0,6.823295151918729
2015-10-23,politbarometer,AfD,6.0,6.926238844453319
2015-10-23,dimap,AfD,8.0,6.926238844453319
2015-10-24,emnid,AfD,7.0,6.972753854448038
2015-10-27,insa,AfD,8.5,7.13534816534868
2015-10-28,forsa,AfD,6.0,7.177632042460012
2015-10-31,emnid,AfD,8.0,7.314590333228831
2015-11-02,insa,AfD,8.0,7.3990760950069605
2015-11-04,forsa,AfD,7.0,7.480686097972496
2015-11-05,dimap,AfD,8.0,7.5328800023712645
2015-11-07,emnid,AfD,9.0,7.618241439959831
2015-11-09,insa,AfD,10.0,7.707981630621709
2015-11-11,forsa,AfD,7.0,7.771409440261269
2015-11-13,politbarometer,AfD,8.0,7.846666699670784
2015-11-14,emnid,AfD,8.0,7.883008435725914
2015-11-16,insa,AfD,10.5,7.95324729627511
2015-11-17,forsa,AfD,8.0,7.9872584168665846
2015-11-19,gms,AfD,9.0,8.05328243214474
2015-11-19,allensbach,AfD,7.0,8.05328243214474
2015-11-20,dimap,AfD,9.0,8.092067954673187
2015-11-21,emnid,AfD,7.0,8.116909492644977
2015-11-23,insa,AfD,10.0,8.178535544695617
2015-11-25,forsa,AfD,7.0,8.238580457988837
2015-11-27,politbarometer,AfD,9.0,8.297362734975868
2015-11-28,emnid,AfD,8.0,8.326370715348002
2015-11-30,insa,AfD,10.5,8.383798162545991
2015-12-02,forsa,AfD,6.0,8.440783098998088
2015-12-03,dimap,AfD,10.0,8.469257476643604
2015-12-05,emnid,AfD,8.0,8.525916437057191
2015-12-08,insa,AfD,10.0,8.613805516023998
2015-12-09,forsa,AfD,8.0,8.646309056063936
2015-12-11,politbarometer,AfD,9.0,8.707802828365335
2015-12-12,emnid,AfD,8.0,8.743112622604487
2015-12-14,insa,AfD,10.0,8.807433813421772
2015-12-15,forsa,AfD,8.0,8.83515531437281
2015-12-16,allensbach,AfD,8.0,8.873039606909673
2015-12-18,dimap,AfD,10.0,8.928329685699298
2015-12-19,emnid,AfD,8.0,8.961790829559925
2015-12-21,insa,AfD,9.5,9.02973122529025
2015-12-22,forsa,AfD,8.0,9.057510784040526
2015-12-26,emnid,AfD,9.0,9.210144978763934
2015-12-29,forsa,AfD,8.0,9.31590105108621
2016-01-04,gms,AfD,9.0,9.521914735236159
2016-01-04,insa,AfD,9.5,9.521914735236159
2016-01-06,forsa,AfD,8.0,9.592912301228877
2016-01-07,dimap,AfD,9.0,9.62478643661822
2016-01-09,emnid,AfD,8.0,9.692100990784153
2016-01-11,insa,AfD,11.5,9.758537315075312
2016-01-13,forsa,AfD,9.0,9.82432640616364
2016-01-15,politbarometer,AfD,11.0,9.888391667520871
2016-01-15,dimap,AfD,10.0,9.888391667520871
2016-01-16,emnid,AfD,9.0,9.92210660550336
2016-01-18,insa,AfD,12.5,9.989102108972718
2016-01-19,forsa,AfD,10.0,10.01926630211468
2016-01-23,emnid,AfD,10.0,10.14859905478061
2016-01-25,insa,AfD,13.0,10.213749286595913
2016-01-26,allensbach,AfD,10.0,10.243061948980104
2016-01-27,forsa,AfD,10.0,10.27606926573567
2016-01-29,politbarometer,AfD,11.0,10.342905079974473
2016-01-30,emnid,AfD,12.0,10.373285207261851
2016-02-01,insa,AfD,12.5,10.441607349100924
2016-02-03,forsa,AfD,10.0,10.510821287503749
2016-02-03,dimap,AfD,12.0,10.510821287503749
2016-02-06,emnid,AfD,12.0,10.61940653616547
2016-02-09,insa,AfD,12.0,10.724733393293798
2016-02-10,forsa,AfD,10.0,10.763080690274684
2016-02-13,emnid,AfD,12.0,10.86011247512299
2016-02-15,insa,AfD,12.5,10.927832014916417
2016-02-17,forsa,AfD,9.0,10.993896569885441
2016-02-17,allensbach,AfD,10.5,10.993896569885441
2016-02-18,gms,AfD,11.0,11.029265749331758
2016-02-19,politbarometer,AfD,10.0,11.061043638915608
2016-02-20,emnid,AfD,12.0,11.092239506008722
2016-02-22,insa,AfD,12.5,11.155593140530028
2016-02-24,forsa,AfD,10.0,11.215840521450172
2016-02-26,dimap,AfD,10.0,11.272399708697678
2016-02-27,emnid,AfD,11.0,11.295712247753412
2016-02-29,insa,AfD,11.5,11.348554205068979
2016-02-29,dimap,AfD,11.0,11.348554205068979
2016-03-02,forsa,AfD,9.0,11.393325382872415
2016-03-05,emnid,AfD,11.0,11.453205747928358
2016-03-08,insa,AfD,11.5,11.509616893308518
2016-03-09,forsa,AfD,10.0,11.527713510308363
2016-03-12,emnid,AfD,11.0,11.581003383171218
2016-03-14,insa,AfD,13.0,11.616691668819636
2016-03-16,forsa,AfD,11.0,11.654405326427575
2016-03-17,gms,AfD,14.0,11.674725355159866
2016-03-18,allensbach,AfD,10.5,11.69274120842077
2016-03-18,politbarometer,AfD,12.0,11.69274120842077
2016-03-19,emnid,AfD,13.0,11.710951185876942
2016-03-21,insa,AfD,12.0,11.75015707572082
2016-03-22,forsa,AfD,13.0,11.772697337609412
2016-03-24,dimap,AfD,13.0,11.815215556158702
2016-03-26,emnid,AfD,12.0,11.861720175688117
2016-03-29,insa,AfD,13.0,11.932885958213307
2016-03-30,forsa,AfD,10.0,11.956959287652497
2016-04-02,emnid,AfD,13.0,12.030309023942404
2016-04-04,insa,AfD,13.0,12.081280698017
2016-04-06,forsa,AfD,10.0,12.133071103423655
2016-04-07,dimap,AfD,14.0,12.157984549009136
2016-04-08,politbarometer,AfD,12.0,12.182679974200829
2016-04-09,emnid,AfD,12.0,12.207067816860425
2016-04-11,insa,AfD,12.5,12.25457099284019
2016-04-13,forsa,AfD,10.0,12.299888552260118
2016-04-16,emnid,AfD,11.0,12.359676261362582
2016-04-18,insa,AfD,13.5,12.397318072005367
2016-04-20,forsa,AfD,11.0,12.431177696103166
2016-04-20,allensbach,AfD,10.5,12.431177696103166
2016-04-21,gms,AfD,11.0,12.44648229715729
2016-04-22,politbarometer,AfD,12.0,12.460644220439528
2016-04-22,dimap,AfD,14.0,12.460644220439528
2016-04-23,emnid,AfD,12.0,12.4736704353444
2016-04-25,insa,AfD,13.5,12.496469925822067
2016-04-27,forsa,AfD,10.0,12.515164123714456
2016-04-30,emnid,AfD,13.0,12.535941323410352
2016-05-02,insa,AfD,13.5,12.533125864498764
2016-05-03,forsa,AfD,9.0,12.542874055450207
2016-05-04,dimap,AfD,15.0,12.545717081393748
2016-05-07,emnid,AfD,14.0,12.550849855714901
2016-05-09,insa,AfD,15.0,12.55908658212775
2016-05-11,forsa,AfD,10.0,12.56674616502807
2016-05-13,politbarometer,AfD,13.0,12.565793282034525
2016-05-14,emnid,AfD,13.0,12.564687823933342
2016-05-17,forsa,AfD,11.0,12.548887722206608
2016-05-17,insa,AfD,15.0,12.548887722206608
2016-05-17,allensbach,AfD,12.5,12.548887722206608
2016-05-20,dimap,AfD,15.0,12.526752055764684
2016-05-21,emnid,AfD,13.0,12.52144501840369
2016-05-23,insa,AfD,15.0,12.52037732821846
2016-05-24,forsa,AfD,12.0,12.51350103448721
2016-05-28,emnid,AfD,14.0,12.478154992140265
2016-05-31,insa,AfD,15.0,12.4682805052202
2016-06-01,forsa,AfD,10.0,12.44076717870523
2016-06-02,dimap,AfD,15.0,12.42520973357722
2016-06-02,gms,AfD,13.0,12.42520973357722
2016-06-03,politbarometer,AfD,13.0,12.408407955982888
2016-06-04,emnid,AfD,12.0,12.378329904918372
2016-06-06,insa,AfD,14.0,12.339769010398946
2016-06-08,forsa,AfD,10.0,12.296971364055286
2016-06-11,emnid,AfD,11.0,12.225310293887086
2016-06-13,insa,AfD,14.0,12.176815984750487
2016-06-15,forsa,AfD,11.0,12.119096695102572
2016-06-15,allensbach,AfD,11.5,12.119096695102572
2016-06-17,dimap,AfD,14.0,12.059849790633725
2016-06-18,emnid,AfD,12.0,12.031829518406672
2016-06-20,insa,AfD,13.0,11.97791593790431
2016-06-22,forsa,AfD,11.0,11.927997375084002
2016-06-24,politbarometer,AfD,12.0,11.876908246340308
2016-06-25,emnid,AfD,12.0,11.852113388001888
2016-06-27,insa,AfD,14.0,11.804188509793297
2016-06-28,forsa,AfD,10.0,11.775215013932312
2016-07-02,emnid,AfD,11.0,11.688818853366103
2016-07-04,insa,AfD,14.5,11.658219937346924
2016-07-06,forsa,AfD,9.0,11.615033528765137
2016-07-07,dimap,AfD,12.0,11.599043966225537
2016-07-08,politbarometer,AfD,11.0,11.5841689730148
2016-07-09,emnid,AfD,10.0,11.570468448247489
2016-07-11,insa,AfD,12.5,11.558443765907745
2016-07-13,forsa,AfD,8.0,11.540538273864435
2016-07-14,gms,AfD,9.0,11.533432538242332
2016-07-15,dimap,AfD,12.0,11.527529203917647
2016-07-16,emnid,AfD,10.0,11.510036948753056
2016-07-19,insa,AfD,11.0,11.52967799436723
2016-07-20,forsa,AfD,9.0,11.516618847753449
2016-07-21,allensbach,AfD,9.5,11.532109066381784
2016-07-22,politbarometer,AfD,11.0,11.535239253924807
2016-07-23,emnid,AfD,10.0,11.525403946164623
2016-07-26,forsa,AfD,9.0,11.517076569798204
2016-07-26,insa,AfD,12.0,11.517076569798204
2016-07-30,emnid,AfD,12.0,11.56323726405126
2016-08-02,insa,AfD,13.0,11.639831612195175
2016-08-03,forsa,AfD,9.0,11.671656094778704
2016-08-04,dimap,AfD,12.0,11.69040896852421
2016-08-06,emnid,AfD,11.0,11.717479524974225
2016-08-09,insa,AfD,13.0,11.796130479155565
2016-08-10,forsa,AfD,9.0,11.80908890157898
2016-08-12,politbarometer,AfD,11.0,11.860535345390804
2016-08-13,emnid,AfD,11.0,11.88762480997291
2016-08-16,insa,AfD,13.5,11.968048906416218
2016-08-17,forsa,AfD,9.0,12.003139656515764
2016-08-20,emnid,AfD,10.0,12.093972263511535
2016-08-23,insa,AfD,14.0,12.18592916595705
2016-08-24,allensbach,AfD,10.0,12.216706621380977
2016-08-24,forsa,AfD,10.0,12.216706621380977
2016-08-26,dimap,AfD,13.0,12.277040785961342
2016-08-27,emnid,AfD,11.0,12.306584240011798
2016-08-30,insa,AfD,14.5,12.398559085544402
2016-08-31,forsa,AfD,12.0,12.427270889311812
2016-09-01,dimap,AfD,14.0,12.455570702745092
2016-09-03,emnid,AfD,12.0,12.503036014044627
2016-09-05,insa,AfD,15.0,12.5636754453599
2016-09-07,forsa,AfD,12.0,12.613995560807957
2016-09-10,emnid,AfD,13.0,12.683095132460272
2016-09-13,insa,AfD,15.0,12.733387715014523
2016-09-14,forsa,AfD,13.0,12.751591692725075
2016-09-15,gms,AfD,13.0,12.768853158681727
2016-09-17,emnid,AfD,14.0,12.80058844142094
2016-09-19,insa,AfD,15.0,12.828897512975082
2016-09-21,forsa,AfD,13.0,12.854058930848213
2016-09-22,allensbach,AfD,12.5,12.853936088392091
2016-09-23,dimap,AfD,16.0,12.876060581110632
2016-09-23,politbarometer,AfD,13.0,12.876060581110632
2016-09-24,emnid,AfD,14.0,12.885804888147412
2016-09-27,insa,AfD,15.5,12.921714413784965
2016-09-28,forsa,AfD,14.0,12.927477504778885
2016-10-01,emnid,AfD,12.0,12.93763759011531
2016-10-05,forsa,AfD,13.0,12.92520119871135
2016-10-05,insa,AfD,15.0,12.92520119871135
2016-10-06,dimap,AfD,14.0,12.913111037131811
2016-10-08,emnid,AfD,12.0,12.912959135315983
2016-10-10,insa,AfD,15.0,12.906937324114809
2016-10-12,forsa,AfD,12.0,12.88937391594536
2016-10-13,gms,AfD,13.0,12.885106312268805
2016-10-14,politbarometer,AfD,13.0,12.868697156373216
2016-10-15,emnid,AfD,13.0,12.857272348339508
2016-10-18,insa,AfD,13.5,12.819299490944744
2016-10-19,forsa,AfD,12.0,12.80713324132922
2016-10-20,dimap,AfD,14.0,12.792379316861515
2016-10-20,allensbach,AfD,12.5,12.792379316861515
2016-10-22,emnid,AfD,13.0,12.762736386942112
2016-10-25,insa,AfD,14.0,12.718865665080875
2016-10-26,forsa,AfD,12.0,12.701918670025883
2016-10-28,politbarometer,AfD,12.0,12.67228192395226
2016-10-29,emnid,AfD,12.0,12.660978558793992
2016-11-02,forsa,AfD,11.0,12.615221808565865
2016-11-02,insa,AfD,13.0,12.615221808565865
2016-11-03,gms,AfD,12.0,12.598272890315371
2016-11-03,dimap,AfD,13.0,12.598272890315371
2016-11-05,emnid,AfD,12.0,12.571254988429455
2016-11-08,insa,AfD,13.5,12.524270482848687
2016-11-09,forsa,AfD,11.0,12.51162887949768
2016-11-11,politbarometer,AfD,12.0,12.487343137316833
2016-11-12,emnid,AfD,12.0,12.47576401190223
2016-11-14,insa,AfD,14.5,12.457919121059213
2016-11-16,allensbach,AfD,10.5,12.43386073708081
2016-11-16,forsa,AfD,10.0,12.43386073708081
2016-11-18,dimap,AfD,12.0,12.419978161118474
2016-11-19,emnid,AfD,13.0,12.407502082528097
2016-11-22,insa,AfD,15.0,12.390124313461746
2016-11-23,forsa,AfD,10.0,12.388038471066706
2016-11-25,politbarometer,AfD,13.0,12.380497389027205
2016-11-26,emnid,AfD,12.0,12.371412025104993
2016-11-28,insa,AfD,13.5,12.358451238611186
2016-11-30,forsa,AfD,11.0,12.347409514818342
2016-12-03,emnid,AfD,12.0,12.338103973530178
2016-12-06,insa,AfD,14.0,12.328597392877136
2016-12-07,forsa,AfD,10.0,12.326126194173872
2016-12-08,dimap,AfD,13.0,12.323566696876933
2016-12-09,politbarometer,AfD,12.0,12.32088539496931
2016-12-10,emnid,AfD,13.0,12.318038167772324
2016-12-13,insa,AfD,13.0,12.305108954657
2016-12-14,forsa,AfD,11.0,12.304399828797116
2016-12-16,dimap,AfD,13.0,12.295766524573192
2016-12-17,emnid,AfD,12.0,12.290836098237634
2016-12-20,forsa,AfD,11.0,12.267323012236403
2016-12-20,insa,AfD,13.0,12.267323012236403
2016-12-22,allensbach,AfD,10.5,12.25891959746668
2016-12-23,insa,AfD,15.5,12.244369192387435
2016-12-24,emnid,AfD,13.0,12.235499231952828
2016-12-28,forsa,AfD,12.0,12.20823361966784
2017-01-03,insa,AfD,15.0,12.095886806723676
2017-01-04,forsa,AfD,12.0,12.07800183609057
2017-01-05,gms,AfD,13.0,12.050073768072377
2017-01-05,dimap,AfD,15.0,12.050073768072377
2017-01-07,emnid,AfD,12.0,12.0193292704763
2017-01-09,insa,AfD,15.0,11.985384393974662
2017-01-11,forsa,AfD,12.0,11.939311403901373
2017-01-13,politbarometer,AfD,13.0,11.890394375983236
2017-01-14,emnid,AfD,12.0,11.864898810708002
2017-01-17,insa,AfD,13.5,11.775312507026715
2017-01-18,forsa,AfD,11.0,11.73814759745014
2017-01-21,emnid,AfD,12.0,11.660342665783055
2017-01-23,insa,AfD,14.5,11.608380326168653
2017-01-25,forsa,AfD,12.0,11.535895195922215
2017-01-26,allensbach,AfD,11.5,11.503350818070857
2017-01-27,politbarometer,AfD,11.0,11.470232738843553
2017-01-27,dimap,AfD,14.0,11.470232738843553
2017-01-28,emnid,AfD,11.0,11.444276433982333
2017-01-30,insa,AfD,13.0,11.38127275371216
2017-02-01,forsa,AfD,11.0,11.301608839215575
2017-02-02,dimap,AfD,12.0,11.269292223270796
2017-02-02,insa,AfD,12.0,11.269292223270796
2017-02-04,emnid,AfD,11.0,11.187105839776939
2017-02-06,insa,AfD,12.0,11.104289578477506
2017-02-08,forsa,AfD,10.0,11.022645925805731
2017-02-09,gms,AfD,11.0,10.980870195462725
2017-02-10,insa,AfD,13.0,10.939141012652183
2017-02-11,emnid,AfD,10.0,10.895780183834216
2017-02-13,insa,AfD,12.0,10.808030427196266
2017-02-15,forsa,AfD,9.0,10.721171867480757
2017-02-17,politbarometer,AfD,10.0,10.635704213866482
2017-02-18,emnid,AfD,9.0,10.58957147425622
2017-02-21,insa,AfD,11.0,10.4596592769163
2017-02-22,forsa,AfD,8.0,10.421254247286967
2017-02-22,allensbach,AfD,8.5,10.421254247286967
2017-02-23,dimap,AfD,11.0,10.379536105669127
2017-02-25,emnid,AfD,9.0,10.287072821067213
2017-02-28,insa,AfD,11.0,10.154083494674994
2017-03-01,forsa,AfD,9.0,10.114535511635378
2017-03-04,emnid,AfD,10.0,10.007979373193411
2017-03-07,insa,AfD,11.0,9.901251160162113
2017-03-08,forsa,AfD,8.0,9.8670225967317
2017-03-09,dimap,AfD,11.0,9.824906315282519
2017-03-10,politbarometer,AfD,9.0,9.791876017569159
2017-03-11,emnid,AfD,8.0,9.759506373840804
2017-03-13,insa,AfD,11.5,9.70561685707868
2017-03-15,forsa,AfD,9.0,9.636557640759916
2017-03-18,emnid,AfD,9.0,9.542927026136754
2017-03-20,insa,AfD,11.5,9.490545623944909
2017-03-22,forsa,AfD,9.0,9.44167656918132
2017-03-23,gms,AfD,9.0,9.418559520439224
2017-03-23,dimap,AfD,11.0,9.418559520439224
2017-03-25,emnid,AfD,9.0,9.374831968050088
2017-03-27,insa,AfD,11.0,9.334196760985996
2017-03-28,allensbach,AfD,7.0,9.310857738074054
2017-03-29,forsa,AfD,7.0,9.292550182171484
2017-04-01,emnid,AfD,8.0,9.24180915980635
2017-04-03,insa,AfD,9.0,9.206463664924895
2017-04-04,forsa,AfD,8.0,9.190031210579468
2017-04-07,politbarometer,AfD,9.0,9.135701040408279
2017-04-08,emnid,AfD,9.0,9.117720843695835
2017-04-10,insa,AfD,10.0,9.081221236586675
2017-04-11,forsa,AfD,8.0,9.062698202961265
2017-04-13,dimap,AfD,11.0,9.025026040371129
2017-04-15,emnid,AfD,9.0,8.987636767544663
2017-04-19,insa,AfD,10.0,8.91276392582329
2017-04-19,forsa,AfD,8.0,8.91276392582329
2017-04-20,dimap,AfD,10.0,8.894289378781618
2017-04-22,emnid,AfD,9.0,8.857777376401648
2017-04-25,insa,AfD,10.0,8.804331560859062
2017-04-25,allensbach,AfD,7.0,8.804331560859062
2017-04-26,forsa,AfD,9.0,8.786857052426145
2017-04-28,politbarometer,AfD,8.0,8.75363432928991
2017-04-29,emnid,AfD,9.0,8.736709286351509
2017-05-02,insa,AfD,9.0,8.688085895939494
2017-05-03,forsa,AfD,8.0,8.66947769633041
2017-05-04,gms,AfD,9.0,8.652625855904516
2017-05-05,yougov,AfD,9.0,8.635739683659391
2017-05-06,emnid,AfD,9.0,8.62113337375899
2017-05-09,insa,AfD,10.0,8.572470949664838
2017-05-10,forsa,AfD,7.0,8.55500915845726
2017-05-11,dimap,AfD,10.0,8.537258900863858
2017-05-12,yougov,AfD,9.0,8.519165709368865
2017-05-13,emnid,AfD,8.0,8.500694695458014
2017-05-16,insa,AfD,10.0,8.444364662297271
2017-05-17,forsa,AfD,7.0,8.424061908754108
2017-05-18,dimap,AfD,9.0,8.40342226398532
2017-05-19,politbarometer,AfD,7.0,8.382479246732204
2017-05-19,yougov,AfD,9.0,8.382479246732204
2017-05-20,emnid,AfD,8.0,8.36129832570011
2017-05-22,insa,AfD,8.0,8.317678677034095
2017-05-23,forsa,AfD,7.0,8.297183711333139
2017-05-26,allensbach,AfD,8.0,8.236171238464339
2017-05-27,emnid,AfD,8.0,8.213546792417102
2017-05-29,insa,AfD,9.0,8.170956752764948
2017-05-31,forsa,AfD,7.0,8.132434432693364
2017-06-01,gms,AfD,8.0,8.113874582998719
2017-06-02,politbarometer,AfD,8.0,8.099331210706657
2017-06-02,yougov,AfD,9.0,8.099331210706657
2017-06-03,emnid,AfD,8.0,8.081974083056132
2017-06-06,insa,AfD,8.0,8.02871419338863
2017-06-07,forsa,AfD,7.0,8.008818092659581
2017-06-08,dimap,AfD,9.0,7.993820840170634
2017-06-10,emnid,AfD,8.0,7.971196305143732
2017-06-12,insa,AfD,9.0,7.946864750806666
2017-06-13,forsa,AfD,7.0,7.929702826763552
2017-06-15,dimap,AfD,8.0,7.916843315923683
2017-06-17,emnid,AfD,8.0,7.9015962918288025
2017-06-20,insa,AfD,9.0,7.878995186025264
2017-06-20,allensbach,AfD,6.5,7.878995186025264
2017-06-21,forsa,AfD,7.0,7.875848551166617
2017-06-23,yougov,AfD,7.0,7.872463541413218
2017-06-23,politbarometer,AfD,7.0,7.872463541413218
2017-06-24,emnid,AfD,8.0,7.872146367022242
2017-06-27,insa,AfD,8.5,7.875952208782009
2017-06-28,forsa,AfD,7.0,7.872226690256134
2017-06-29,forsa,AfD,7.0,7.875631255136501
2017-06-29,yougov,AfD,8.0,7.875631255136501
2017-07-01,emnid,AfD,7.0,7.890289872379856
2017-07-03,insa,AfD,9.0,7.90041322403194
2017-07-05,forsa,AfD,7.0,7.906510914794646
2017-07-06,gms,AfD,7.0,7.913002195589438
2017-07-06,dimap,AfD,9.0,7.913002195589438
2017-07-07,politbarometer,AfD,7.0,7.919826889429494
2017-07-08,emnid,AfD,7.0,7.927052834456794
2017-07-10,insa,AfD,9.5,7.948367439692061
2017-07-11,forsa,AfD,8.0,7.957243726862513
2017-07-12,yougov,AfD,8.0,7.961700865004354
2017-07-15,emnid,AfD,8.0,7.991346894839271
2017-07-18,insa,AfD,10.0,8.034790986206147
2017-07-18,allensbach,AfD,7.0,8.034790986206147
2017-07-19,forsa,AfD,7.0,8.047697486268047
2017-07-21,politbarometer,AfD,8.0,8.0837207246274
2017-07-22,emnid,AfD,8.0,8.099958773827794
2017-07-25,insa,AfD,9.0,8.16098622720064
2017-07-26,forsa,AfD,7.0,8.181149655304509
2017-07-27,dimap,AfD,9.0,8.204780925741849
2017-07-27,yougov,AfD,8.0,8.204780925741849
2017-07-29,emnid,AfD,9.0,8.254337631529081
2017-08-01,insa,AfD,9.5,8.329203583436318
2017-08-02,forsa,AfD,8.0,8.35631372244226
2017-08-03,yougov,AfD,8.0,8.383884129768473
2017-08-05,emnid,AfD,8.0,8.440531939838799
2017-08-07,insa,AfD,9.0,8.49424065897435
2017-08-09,dimap,AfD,8.0,8.549243605199997
2017-08-09,forsa,AfD,8.0,8.549243605199997
2017-08-10,yougov,AfD,9.0,8.586057371537306
2017-08-11,politbarometer,AfD,8.0,8.61184456151785
2017-08-12,emnid,AfD,8.0,8.638077719654376
2017-08-15,insa,AfD,10.0,8.732810523902579
2017-08-16,forsa,AfD,8.0,8.768357662698508
2017-08-16,yougov,AfD,9.0,8.768357662698508
2017-08-16,gms,AfD,7.0,8.768357662698508
2017-08-19,emnid,AfD,7.0,8.85810627860779
2017-08-22,insa,AfD,10.0,8.947456207155914
2017-08-22,allensbach,AfD,7.0,8.947456207155914
2017-08-23,forsa,AfD,9.0,8.988752220262109
2017-08-24,dimap,AfD,10.0,9.044507820431988
2017-08-24,yougov,AfD,9.0,9.044507820431988
2017-08-25,politbarometer,AfD,9.0,9.106714898749846
2017-08-26,emnid,AfD,8.0,9.159109134972049
2017-08-29,insa,AfD,10.0,9.320019923623745
2017-08-30,yougov,AfD,10.0,9.397367679952643
2017-08-30,forsa,AfD,9.0,9.397367679952643
2017-08-31,dimap,AfD,11.0,9.463742737238176
2017-09-01,politbarometer,AfD,8.0,9.544836628196363
2017-09-02,emnid,AfD,8.0,9.62701739687664
2017-09-04,insa,AfD,10.5,9.772648000716222
2017-09-04,insa,AfD,10.0,9.772648000716222
2017-09-06,forsa,AfD,9.0,9.91614354763539
2017-09-06,allensbach,AfD,8.0,9.91614354763539
2017-09-06,yougov,AfD,11.0,9.91614354763539
2017-09-07,gms,AfD,8.0,9.995851744265202
2017-09-07,dimap,AfD,11.0,9.995851744265202
2017-09-08,politbarometer,AfD,9.0,10.077023684014407
2017-09-08,forsa,AfD,9.0,10.077023684014407
2017-09-09,emnid,AfD,9.0,10.152274776598096
2017-09-11,insa,AfD,10.0,10.322757386516544
2017-09-11,insa,AfD,11.0,10.322757386516544
2017-09-13,forsa,AfD,9.0,10.494760365798806
2017-09-13,yougov,AfD,10.0,10.494760365798806
2017-09-14,dimap,AfD,12.0,10.579342221977655
2017-09-15,politbarometer,AfD,10.0,10.661893166257844
2017-09-16,emnid,AfD,11.0,10.742862073327336
