Date,Institut,Parteien,Anteil,Glatt
2015-07-16,allensbach,AfD,4.0,7.555097477683533
2015-07-17,dimap,AfD,4.0,7.560696060729305
2015-07-18,emnid,AfD,4.0,7.566294014564645
2015-07-20,insa,AfD,3.0,7.577488026607356
2015-07-22,forsa,AfD,4.0,7.5886794979248995
2015-07-23,gms,AfD,4.0,7.594274275871394
2015-07-24,politbarometer,AfD,4.0,7.599868412729268
2015-07-25,emnid,AfD,3.0,7.605461906566276
2015-07-28,insa,AfD,3.0,7.622238510929351
2015-07-29,forsa,AfD,3.0,7.627829413677107
2015-07-30,dimap,AfD,4.0,7.6334196639184775
2015-08-01,emnid,AfD,3.0,7.644598199433016
2015-08-03,insa,AfD,3.0,7.655774102685423
2015-08-05,forsa,AfD,3.0,7.666947358987804
2015-08-08,emnid,AfD,4.0,7.683702248484136
2015-08-11,insa,AfD,4.0,7.700451100410958
2015-08-12,forsa,AfD,3.0,7.706032700911198
2015-08-14,dimap,AfD,4.0,7.717193865903241
2015-08-16,emnid,AfD,3.0,7.728352304371735
2015-08-17,insa,AfD,4.0,7.733930496745308
2015-08-19,allensbach,AfD,3.5,7.745084819042992
2015-08-19,forsa,AfD,3.0,7.745084819042992
2015-08-21,politbarometer,AfD,3.0,7.75623637995127
2015-08-22,emnid,AfD,4.0,7.761811120658415
2015-08-26,forsa,AfD,4.0,7.784103113108066
2015-08-26,insa,AfD,3.5,7.784103113108066
2015-08-27,gms,AfD,3.0,7.789674360369926
2015-08-29,emnid,AfD,4.0,7.8008147424846594
2015-08-31,insa,AfD,4.5,7.811952297481545
2015-09-02,forsa,AfD,3.0,7.823087012802837
2015-09-03,dimap,AfD,4.0,7.828653301702885
2015-09-05,emnid,AfD,4.0,7.8397837343246
2015-09-08,insa,AfD,5.0,7.856473997741063
2015-09-09,forsa,AfD,4.0,7.862035976763276
2015-09-11,politbarometer,AfD,4.0,7.873157762768776
2015-09-11,dimap,AfD,4.0,7.873157762768776
2015-09-12,emnid,AfD,4.0,7.878717566859791
2015-09-14,insa,AfD,5.5,7.889834990230045
2015-09-16,forsa,AfD,4.0,7.900949491449085
2015-09-16,allensbach,AfD,3.5,7.900949491449085
2015-09-17,gms,AfD,4.0,7.906505642892274
2015-09-19,emnid,AfD,5.0,7.917615740981092
2015-09-21,insa,AfD,6.0,7.928722890976637
2015-09-23,forsa,AfD,4.0,7.939827082997896
2015-09-25,politbarometer,AfD,5.0,7.950928307311072
2015-09-26,emnid,AfD,6.0,7.9564778035839865
2015-09-28,insa,AfD,6.0,7.967574558517266
2015-09-30,forsa,AfD,5.0,7.978668322344259
2015-10-01,dimap,AfD,6.0,7.984214079766316
2015-10-03,emnid,AfD,5.0,7.995303340116468
2015-10-06,insa,AfD,6.0,8.01193157832477
2015-10-07,forsa,AfD,7.0,8.017472812874011
2015-10-08,gms,AfD,5.0,8.02301328991709
2015-10-09,politbarometer,AfD,6.0,8.028553008430734
2015-10-10,emnid,AfD,6.0,8.034091967419872
2015-10-12,insa,AfD,6.5,8.04516760297359
2015-10-14,forsa,AfD,7.0,8.056240189006695
2015-10-17,emnid,AfD,7.0,8.072843333898918
2015-10-19,insa,AfD,7.5,8.08390826354805
2015-10-20,allensbach,AfD,7.0,8.089439575500935
2015-10-21,forsa,AfD,7.0,8.094970117636416
2015-10-23,politbarometer,AfD,6.0,8.10602888880509
2015-10-23,dimap,AfD,8.0,8.10602888880509
2015-10-24,emnid,AfD,7.0,8.111557116028598
2015-10-27,insa,AfD,8.5,8.128137153657024
2015-10-28,forsa,AfD,6.0,8.133662281929162
2015-10-31,emnid,AfD,8.0,8.150233001539695
2015-11-02,insa,AfD,8.0,8.161276251439302
2015-11-04,forsa,AfD,7.0,8.172316375757323
2015-11-05,dimap,AfD,8.0,8.177835263544441
2015-11-07,emnid,AfD,9.0,8.188870685817513
2015-11-09,insa,AfD,10.0,8.199902964198834
2015-11-11,forsa,AfD,7.0,8.210932091031605
2015-11-13,politbarometer,AfD,8.0,8.221958058316545
2015-11-14,emnid,AfD,8.0,8.227469854603521
2015-11-16,insa,AfD,10.5,8.238491067358336
2015-11-17,forsa,AfD,8.0,8.24400048174854
2015-11-19,gms,AfD,9.0,8.255016921149634
2015-11-19,allensbach,AfD,7.0,8.255016921149634
2015-11-20,dimap,AfD,9.0,8.260523943945826
2015-11-21,emnid,AfD,7.0,8.266030167311456
2015-11-23,insa,AfD,10.0,8.277040211194407
2015-11-25,forsa,AfD,7.0,8.288047043579468
2015-11-27,politbarometer,AfD,9.0,8.299050654911648
2015-11-28,emnid,AfD,8.0,8.304551249656875
2015-11-30,insa,AfD,10.5,8.315550011107193
2015-12-02,forsa,AfD,6.0,8.326545526677387
2015-12-03,dimap,AfD,10.0,8.332042063960866
2015-12-05,emnid,AfD,8.0,8.343032690844908
2015-12-08,insa,AfD,10.0,8.359512491294808
2015-12-09,forsa,AfD,8.0,8.365004115187205
2015-12-11,politbarometer,AfD,9.0,8.37598488984716
2015-12-12,emnid,AfD,8.0,8.381474037625248
2015-12-14,insa,AfD,10.0,8.392449846442949
2015-12-15,forsa,AfD,8.0,8.397936504374726
2015-12-16,allensbach,AfD,8.0,8.403422329196333
2015-12-18,dimap,AfD,10.0,8.414391473023702
2015-12-19,emnid,AfD,8.0,8.419874788748754
2015-12-21,insa,AfD,9.5,8.43083889939779
2015-12-22,forsa,AfD,8.0,8.436319690889118
2015-12-26,emnid,AfD,9.0,8.458234390159696
2015-12-29,forsa,AfD,8.0,8.474661473975914
2016-01-04,insa,AfD,9.5,8.507492432707613
2016-01-04,gms,AfD,9.0,8.507492432707613
2016-01-06,forsa,AfD,8.0,8.518429152506918
2016-01-07,dimap,AfD,9.0,8.523896203548617
2016-01-09,emnid,AfD,8.0,8.534827677799944
2016-01-11,insa,AfD,11.5,8.54575563465921
2016-01-13,forsa,AfD,9.0,8.556680057656916
2016-01-15,dimap,AfD,10.0,8.56760092993033
2016-01-15,politbarometer,AfD,11.0,8.56760092993033
2016-01-16,emnid,AfD,9.0,8.573060029198476
2016-01-18,insa,AfD,12.5,8.583975542968036
2016-01-19,forsa,AfD,10.0,8.5894319529828
2016-01-23,emnid,AfD,10.0,8.611248560275019
2016-01-25,insa,AfD,13.0,8.622151411730252
2016-01-26,allensbach,AfD,10.0,8.627601466244293
2016-01-27,forsa,AfD,10.0,8.633050603464678
2016-01-29,politbarometer,AfD,11.0,8.64394611643172
2016-01-30,emnid,AfD,12.0,8.649392487363015
2016-02-01,insa,AfD,12.5,8.660282445959918
2016-02-03,dimap,AfD,12.0,8.671168677149208
2016-02-03,forsa,AfD,10.0,8.671168677149208
2016-02-06,emnid,AfD,12.0,8.687490991811096
2016-02-09,insa,AfD,12.0,8.703804808667059
2016-02-10,forsa,AfD,10.0,8.709240847881652
2016-02-13,emnid,AfD,12.0,8.725543233071697
2016-02-15,insa,AfD,12.5,8.736406689838931
2016-02-17,allensbach,AfD,10.5,8.747266285907864
2016-02-17,forsa,AfD,9.0,8.747266285907864
2016-02-18,gms,AfD,11.0,8.752694630858972
2016-02-19,politbarometer,AfD,10.0,8.7581220043462
2016-02-20,emnid,AfD,12.0,8.763548404362252
2016-02-22,insa,AfD,12.5,8.77439827621394
2016-02-24,forsa,AfD,10.0,8.785244231549145
2016-02-26,dimap,AfD,10.0,8.796086256816144
2016-02-27,emnid,AfD,11.0,8.801505791887942
2016-02-29,insa,AfD,11.5,8.812341900293967
2016-02-29,dimap,AfD,11.0,8.812341900293967
2016-03-02,forsa,AfD,9.0,8.823174052156821
2016-03-05,emnid,AfD,11.0,8.839414845837142
2016-03-08,insa,AfD,11.5,8.855646707246004
2016-03-09,forsa,AfD,10.0,8.86105534248756
2016-03-12,emnid,AfD,11.0,8.877275298590279
2016-03-14,insa,AfD,13.0,8.888083654022802
2016-03-16,forsa,AfD,11.0,8.89888806393123
2016-03-17,gms,AfD,14.0,8.904288794204206
2016-03-18,politbarometer,AfD,12.0,8.909688544518419
2016-03-18,allensbach,AfD,10.5,8.909688544518419
2016-03-19,emnid,AfD,13.0,8.915087317588426
2016-03-21,insa,AfD,12.0,8.925881944140716
2016-03-22,forsa,AfD,13.0,8.931277804488246
2016-03-24,dimap,AfD,13.0,8.942066639008566
2016-03-26,emnid,AfD,12.0,8.952851655750234
2016-03-29,insa,AfD,13.0,8.96902211648522
2016-03-30,forsa,AfD,10.0,8.974410411175848
2016-04-02,emnid,AfD,13.0,8.990569820682232
2016-04-04,insa,AfD,13.0,9.00133828264854
2016-04-06,forsa,AfD,10.0,9.012103251474793
2016-04-07,dimap,AfD,14.0,9.017484452677499
2016-04-08,politbarometer,AfD,12.0,9.022864813884516
2016-04-09,emnid,AfD,12.0,9.028244347479422
2016-04-11,insa,AfD,12.5,9.039000984510897
2016-04-13,forsa,AfD,10.0,9.049754475914128
2016-04-16,emnid,AfD,11.0,9.06587908879359
2016-04-18,insa,AfD,13.5,9.076625284434218
2016-04-20,allensbach,AfD,10.5,9.087368823030467
2016-04-20,forsa,AfD,11.0,9.087368823030467
2016-04-21,gms,AfD,11.0,9.092739648461842
2016-04-22,dimap,AfD,14.0,9.098109874422027
2016-04-22,politbarometer,AfD,12.0,9.098109874422027
2016-04-23,emnid,AfD,12.0,9.103479524352062
2016-04-25,insa,AfD,13.5,9.114217194359126
2016-04-27,forsa,AfD,10.0,9.12495286475232
2016-04-30,emnid,AfD,13.0,9.14105311303745
2016-05-02,insa,AfD,13.5,9.151784797233764
2016-05-03,forsa,AfD,9.0,9.157150193530315
2016-05-04,dimap,AfD,15.0,9.16251533917315
2016-05-07,emnid,AfD,14.0,9.178609642834992
2016-05-09,insa,AfD,15.0,9.189338627244677
2016-05-11,forsa,AfD,10.0,9.200067561841164
2016-05-13,politbarometer,AfD,13.0,9.21154699429382
2016-05-14,emnid,AfD,13.0,9.217286186798766
2016-05-17,forsa,AfD,11.0,9.234500455458983
2016-05-17,insa,AfD,15.0,9.234500455458983
2016-05-17,allensbach,AfD,12.5,9.234500455458983
2016-05-20,dimap,AfD,15.0,9.251707816518334
2016-05-21,emnid,AfD,13.0,9.257441670105644
2016-05-23,insa,AfD,15.0,9.268906011240905
2016-05-24,forsa,AfD,12.0,9.274636354837963
2016-05-28,emnid,AfD,14.0,9.297544012499888
2016-05-31,insa,AfD,15.0,9.31470871038033
2016-06-01,forsa,AfD,10.0,9.320426939620054
2016-06-02,dimap,AfD,15.0,9.326143422406975
2016-06-02,gms,AfD,13.0,9.326143422406975
2016-06-03,politbarometer,AfD,13.0,9.331858115452889
2016-06-04,emnid,AfD,12.0,9.337570977690943
2016-06-06,insa,AfD,14.0,9.348991056242994
2016-06-08,forsa,AfD,10.0,9.360403371966928
2016-06-11,emnid,AfD,11.0,9.377506743205359
2016-06-13,insa,AfD,14.0,9.388898607001655
2016-06-15,allensbach,AfD,11.5,9.400281947916882
2016-06-15,forsa,AfD,11.0,9.400281947916882
2016-06-17,dimap,AfD,14.0,9.411656609592107
2016-06-18,emnid,AfD,12.0,9.41734064328893
2016-06-20,insa,AfD,13.0,9.428702043617752
2016-06-22,forsa,AfD,11.0,9.440054472570477
2016-06-24,politbarometer,AfD,12.0,9.451397848843362
2016-06-25,emnid,AfD,12.0,9.457066121853291
2016-06-27,insa,AfD,14.0,9.468395806139819
2016-06-28,forsa,AfD,10.0,9.474057207792377
2016-07-02,emnid,AfD,11.0,9.496679808714264
2016-07-04,insa,AfD,14.5,9.50797729164279
2016-07-06,forsa,AfD,9.0,9.519265570996948
2016-07-07,dimap,AfD,12.0,9.524906265245072
2016-07-08,politbarometer,AfD,11.0,9.5305446670239
2016-07-09,emnid,AfD,10.0,9.536180780436696
2016-07-11,insa,AfD,12.5,9.547446161341007
2016-07-13,forsa,AfD,8.0,9.558702451645571
2016-07-14,gms,AfD,9.0,9.564327203645322
2016-07-15,dimap,AfD,12.0,9.569949702961473
2016-07-16,emnid,AfD,10.0,9.575569957230643
2016-07-19,insa,AfD,11.0,9.592417331796865
2016-07-20,forsa,AfD,9.0,9.598028689765904
2016-07-21,allensbach,AfD,9.5,9.603637846399709
2016-07-22,politbarometer,AfD,11.0,9.609244811442515
2016-07-23,emnid,AfD,10.0,9.61484959493304
2016-07-26,insa,AfD,12.0,9.631650960217693
2016-07-26,forsa,AfD,9.0,9.631650960217693
2016-07-30,emnid,AfD,12.0,9.654022889798444
2016-08-02,insa,AfD,13.0,9.670779819689933
2016-08-03,forsa,AfD,9.0,9.676361332538702
2016-08-04,dimap,AfD,12.0,9.681940800387403
2016-08-06,emnid,AfD,11.0,9.69309365027131
2016-08-09,insa,AfD,13.0,9.709807896754562
2016-08-10,forsa,AfD,9.0,9.715375354755947
2016-08-12,politbarometer,AfD,11.0,9.726504410088861
2016-08-13,emnid,AfD,11.0,9.732066032731447
2016-08-16,insa,AfD,13.5,9.748739432564536
2016-08-17,forsa,AfD,9.0,9.754293452018612
2016-08-20,emnid,AfD,10.0,9.770944345764612
2016-08-23,insa,AfD,14.0,9.78757875706572
2016-08-24,forsa,AfD,10.0,9.793119956586379
2016-08-24,allensbach,AfD,10.0,9.793119956586379
2016-08-26,dimap,AfD,13.0,9.804197023820034
2016-08-27,emnid,AfD,11.0,9.80973291617127
2016-08-30,insa,AfD,14.5,9.826330174308534
2016-08-31,forsa,AfD,12.0,9.831859160876839
2016-09-01,dimap,AfD,14.0,9.837386450917663
2016-09-03,emnid,AfD,12.0,9.848435988370811
2016-09-05,insa,AfD,15.0,9.859478879567206
2016-09-07,forsa,AfD,12.0,9.870515215863838
2016-09-10,emnid,AfD,13.0,9.887057625891105
2016-09-13,insa,AfD,15.0,9.903585785498812
2016-09-14,forsa,AfD,13.0,9.90909205532905
2016-09-15,gms,AfD,13.0,9.914596784334801
2016-09-17,emnid,AfD,14.0,9.925601661024007
2016-09-19,insa,AfD,15.0,9.936600496659011
2016-09-21,forsa,AfD,13.0,9.94759337050545
2016-09-22,allensbach,AfD,12.5,9.953087596045693
2016-09-23,dimap,AfD,16.0,9.958580360043575
2016-09-23,politbarometer,AfD,13.0,9.958580360043575
2016-09-24,emnid,AfD,14.0,9.964071671858248
2016-09-27,insa,AfD,15.5,9.980536985632899
2016-09-28,forsa,AfD,14.0,9.986022579586663
2016-10-01,emnid,AfD,12.0,10.002470952189205
2016-10-05,forsa,AfD,13.0,10.02438281005906
2016-10-05,insa,AfD,15.0,10.02438281005906
2016-10-06,dimap,AfD,14.0,10.029857382029187
2016-10-08,emnid,AfD,12.0,10.040802510701342
2016-10-10,insa,AfD,15.0,10.051742336926472
2016-10-12,forsa,AfD,12.0,10.06267692074513
2016-10-13,gms,AfD,13.0,10.068142265070957
2016-10-14,politbarometer,AfD,13.0,10.073606320566142
2016-10-15,emnid,AfD,13.0,10.079069094243462
2016-10-18,insa,AfD,13.5,10.095449792677373
2016-10-19,forsa,AfD,12.0,10.100907506899837
2016-10-20,allensbach,AfD,12.5,10.106363972725314
2016-10-20,dimap,AfD,14.0,10.106363972725314
2016-10-22,emnid,AfD,13.0,10.117273184494524
2016-10-25,insa,AfD,14.0,10.133627794353252
2016-10-26,forsa,AfD,12.0,10.139076899440305
2016-10-28,politbarometer,AfD,12.0,10.149971497056638
2016-10-29,emnid,AfD,12.0,10.155417000838511
2016-11-02,insa,AfD,13.0,10.177187176301421
2016-11-02,forsa,AfD,11.0,10.177187176301421
2016-11-03,dimap,AfD,13.0,10.18262678672798
2016-11-03,gms,AfD,12.0,10.18262678672798
2016-11-05,emnid,AfD,12.0,10.193502523317477
2016-11-08,insa,AfD,13.5,10.209807490685602
2016-11-09,forsa,AfD,11.0,10.215240195470479
2016-11-11,politbarometer,AfD,12.0,10.226102206153264
2016-11-12,emnid,AfD,12.0,10.231531521005799
2016-11-14,insa,AfD,14.5,10.242386791567414
2016-11-16,forsa,AfD,10.0,10.25323761152617
2016-11-16,allensbach,AfD,10.5,10.25323761152617
2016-11-18,dimap,AfD,12.0,10.264084013871974
2016-11-19,emnid,AfD,13.0,10.269505568515175
2016-11-22,insa,AfD,15.0,10.28576369310611
2016-11-23,forsa,AfD,10.0,10.291180900811531
2016-11-25,politbarometer,AfD,13.0,10.302012087619465
2016-11-26,emnid,AfD,12.0,10.307426073925921
2016-11-28,insa,AfD,13.5,10.31825084987522
2016-11-30,forsa,AfD,11.0,10.329071386253403
2016-12-03,emnid,AfD,12.0,10.345294299159704
2016-12-06,insa,AfD,14.0,10.361507818307999
2016-12-07,forsa,AfD,10.0,10.366910251549758
2016-12-08,dimap,AfD,13.0,10.372311653192849
2016-12-09,politbarometer,AfD,12.0,10.377712026151723
2016-12-10,emnid,AfD,13.0,10.383111373280753
2016-12-13,insa,AfD,13.0,10.399303287323997
2016-12-14,forsa,AfD,11.0,10.404698558544464
2016-12-16,dimap,AfD,13.0,10.41548606651718
2016-12-17,emnid,AfD,12.0,10.420878308365378
2016-12-20,insa,AfD,13.0,10.437049014945957
2016-12-20,forsa,AfD,11.0,10.437049014945957
2016-12-22,allensbach,AfD,10.5,10.447824494055983
2016-12-23,insa,AfD,15.5,10.453210742978367
2016-12-24,emnid,AfD,13.0,10.458596001157522
2016-12-28,forsa,AfD,12.0,10.480127169934645
2017-01-03,insa,AfD,15.0,10.512394560985538
2017-01-04,forsa,AfD,12.0,10.517769059812267
2017-01-05,dimap,AfD,15.0,10.523142592498473
2017-01-05,gms,AfD,13.0,10.523142592498473
2017-01-07,emnid,AfD,12.0,10.533886766827383
2017-01-09,insa,AfD,15.0,10.544627098255033
2017-01-11,forsa,AfD,12.0,10.555363600576042
2017-01-13,politbarometer,AfD,13.0,10.566096287137409
2017-01-14,emnid,AfD,12.0,10.571461203568818
2017-01-17,insa,AfD,13.5,10.587550264236262
2017-01-18,forsa,AfD,11.0,10.592911393326268
2017-01-21,emnid,AfD,12.0,10.608989127880283
2017-01-23,insa,AfD,14.5,10.619702921363555
2017-01-25,forsa,AfD,12.0,10.630412970956998
2017-01-26,allensbach,AfD,11.5,10.635766595185107
2017-01-27,politbarometer,AfD,11.0,10.641119287465683
2017-01-27,dimap,AfD,14.0,10.641119287465683
2017-01-28,emnid,AfD,11.0,10.646471049089099
2017-01-30,insa,AfD,13.0,10.657171785361546
2017-02-01,forsa,AfD,11.0,10.667868813838082
2017-02-02,dimap,AfD,12.0,10.673215940647404
2017-02-02,insa,AfD,12.0,10.673215940647404
2017-02-04,emnid,AfD,11.0,10.683907425251219
2017-02-06,insa,AfD,12.0,10.694595225378086
2017-02-08,forsa,AfD,10.0,10.705279349952681
2017-02-09,gms,AfD,11.0,10.710620036650102
2017-02-10,insa,AfD,13.0,10.715959807747554
2017-02-11,emnid,AfD,10.0,10.721298664330938
2017-02-13,insa,AfD,12.0,10.731973638215457
2017-02-15,forsa,AfD,9.0,10.742644966794028
2017-02-17,politbarometer,AfD,10.0,10.753312658464267
2017-02-18,emnid,AfD,9.0,10.758645143109366
2017-02-21,insa,AfD,11.0,10.774637165236822
2017-02-22,forsa,AfD,8.0,10.779966032321079
2017-02-22,allensbach,AfD,8.5,10.779966032321079
2017-02-23,dimap,AfD,11.0,10.78529399775377
2017-02-25,emnid,AfD,9.0,10.795947228222337
2017-02-28,insa,AfD,11.0,10.811920340171625
2017-03-01,forsa,AfD,9.0,10.817242919794198
2017-03-04,emnid,AfD,10.0,10.83320530189696
2017-03-07,insa,AfD,11.0,10.849159673618209
2017-03-08,forsa,AfD,8.0,10.854476022965892
2017-03-09,dimap,AfD,11.0,10.859791487010076
2017-03-10,politbarometer,AfD,9.0,10.865106066956626
2017-03-11,emnid,AfD,8.0,10.870419764017644
2017-03-13,insa,AfD,11.5,10.881044514435908
2017-03-15,forsa,AfD,9.0,10.891665748290828
2017-03-18,emnid,AfD,9.0,10.907591027480853
2017-03-20,insa,AfD,11.5,10.918203514015016
2017-03-22,forsa,AfD,9.0,10.928812519510705
2017-03-23,dimap,AfD,11.0,10.934115720072567
2017-03-23,gms,AfD,9.0,10.934115720072567
2017-03-25,emnid,AfD,9.0,10.944719523325677
2017-03-27,insa,AfD,11.0,10.95531987158347
2017-03-28,allensbach,AfD,7.0,10.960618753436185
2017-03-29,forsa,AfD,7.0,10.965916775563826
2017-04-01,emnid,AfD,8.0,10.981805697375512
2017-04-03,insa,AfD,9.0,10.992394038740889
2017-04-04,forsa,AfD,8.0,10.997686931709472
2017-04-07,politbarometer,AfD,9.0,11.01356051711869
2017-04-08,emnid,AfD,9.0,11.018850019311234
2017-04-10,insa,AfD,10.0,11.029426493182454
2017-04-11,forsa,AfD,8.0,11.03471346787384
2017-04-13,dimap,AfD,11.0,11.045284900376535
2017-04-15,emnid,AfD,9.0,11.055852987311502
2017-04-19,insa,AfD,10.0,11.076979173897751
2017-04-19,forsa,AfD,8.0,11.076979173897751
2017-04-20,dimap,AfD,10.0,11.082258648920329
2017-04-22,emnid,AfD,9.0,11.092815124036573
2017-04-25,insa,AfD,10.0,11.108643673460639
2017-04-25,allensbach,AfD,7.0,11.108643673460639
2017-04-26,forsa,AfD,9.0,11.113918219531094
2017-04-28,politbarometer,AfD,8.0,11.124464865919334
2017-04-29,emnid,AfD,9.0,11.129736969580588
2017-05-02,insa,AfD,9.0,11.14554842279408
2017-05-03,forsa,AfD,8.0,11.150817293647043
2017-05-04,gms,AfD,9.0,11.156085360594496
2017-05-05,yougov,AfD,9.0,11.161352625389064
2017-05-06,emnid,AfD,9.0,11.166619089803735
2017-05-09,insa,AfD,10.0,11.182413698770688
2017-05-10,forsa,AfD,7.0,11.187676979695999
2017-05-11,dimap,AfD,10.0,11.192939469276757
2017-05-12,yougov,AfD,9.0,11.198201169347515
2017-05-13,emnid,AfD,8.0,11.203462081756689
2017-05-16,insa,AfD,10.0,11.219240111753807
2017-05-17,forsa,AfD,7.0,11.224497892288275
2017-05-18,dimap,AfD,9.0,11.229754894568494
2017-05-19,yougov,AfD,9.0,11.235011120504353
2017-05-19,politbarometer,AfD,7.0,11.235011120504353
2017-05-20,emnid,AfD,8.0,11.240266572028494
2017-05-22,insa,AfD,8.0,11.250775159746564
2017-05-23,forsa,AfD,7.0,11.256028299926637
2017-05-26,allensbach,AfD,8.0,11.271783129921385
2017-05-27,emnid,AfD,8.0,11.277033216489178
2017-05-29,insa,AfD,9.0,11.287531116704724
2017-05-31,forsa,AfD,7.0,11.298026000094412
2017-06-01,gms,AfD,8.0,11.30327231564982
2017-06-02,politbarometer,AfD,8.0,11.30851788322047
2017-06-02,yougov,AfD,9.0,11.30851788322047
2017-06-03,emnid,AfD,8.0,11.31376270491713
2017-06-06,insa,AfD,8.0,11.32949271630837
2017-06-07,forsa,AfD,7.0,11.334734576086486
2017-06-08,dimap,AfD,9.0,11.339975700806589
2017-06-10,emnid,AfD,8.0,11.350455753858922
2017-06-12,insa,AfD,9.0,11.360932893119116
2017-06-13,forsa,AfD,7.0,11.366170375618568
2017-06-15,dimap,AfD,8.0,11.37664317751138
2017-06-17,emnid,AfD,8.0,11.387113110227322
2017-06-20,insa,AfD,9.0,11.402812669058543
2017-06-20,allensbach,AfD,6.5,11.402812669058543
2017-06-21,forsa,AfD,7.0,11.408044440314848
2017-06-23,yougov,AfD,7.0,11.418505873968964
2017-06-23,politbarometer,AfD,7.0,11.418505873968964
2017-06-24,emnid,AfD,8.0,11.423735540970924
2017-06-27,insa,AfD,8.5,11.439420370656853
2017-06-28,forsa,AfD,7.0,11.444647264590369
2017-06-29,yougov,AfD,8.0,11.4498734711211
2017-06-29,forsa,AfD,7.0,11.4498734711211
2017-07-01,emnid,AfD,7.0,11.460323831485491
2017-07-03,insa,AfD,9.0,11.470771470933272
2017-07-05,forsa,AfD,7.0,11.481216408722345
2017-07-06,dimap,AfD,9.0,11.486437870523888
2017-07-06,gms,AfD,7.0,11.486437870523888
2017-07-07,politbarometer,AfD,7.0,11.49165866415903
2017-07-08,emnid,AfD,7.0,11.496878792083226
2017-07-10,insa,AfD,9.5,11.507317060696137
2017-07-11,forsa,AfD,8.0,11.512535206344726
2017-07-12,yougov,AfD,8.0,11.517752696201393
2017-07-15,emnid,AfD,8.0,11.533401256086648
2017-07-18,allensbach,AfD,7.0,11.549044004111682
2017-07-18,insa,AfD,10.0,11.549044004111682
2017-07-19,forsa,AfD,7.0,11.554256973616885
2017-07-21,politbarometer,AfD,8.0,11.564681007965346
2017-07-22,emnid,AfD,8.0,11.56989207786684
2017-07-25,insa,AfD,9.0,11.58552152897499
2017-07-26,forsa,AfD,7.0,11.590730101625796
2017-07-27,yougov,AfD,8.0,11.5959380563247
2017-07-27,dimap,AfD,9.0,11.5959380563247
2017-07-29,emnid,AfD,9.0,11.60635212214429
2017-08-01,insa,AfD,9.5,11.621968650805682
2017-08-02,forsa,AfD,8.0,11.627172952034623
2017-08-03,yougov,AfD,8.0,11.632376653413521
2017-08-05,emnid,AfD,8.0,11.642782267047185
2017-08-07,insa,AfD,9.0,11.653185512604296
2017-08-09,dimap,AfD,8.0,11.66358641101153
2017-08-09,forsa,AfD,8.0,11.66358641101153
2017-08-10,yougov,AfD,9.0,11.668785986581568
2017-08-11,politbarometer,AfD,8.0,11.673984983250808
2017-08-12,emnid,AfD,8.0,11.679183403683782
2017-08-15,insa,AfD,10.0,11.69477523438071
2017-08-16,forsa,AfD,8.0,11.699971376679681
2017-08-16,gms,AfD,7.0,11.699971376679681
2017-08-16,yougov,AfD,9.0,11.699971376679681
2017-08-19,emnid,AfD,7.0,11.715556437461967
2017-08-22,allensbach,AfD,7.0,11.73113650614522
2017-08-22,insa,AfD,10.0,11.73113650614522
2017-08-23,forsa,AfD,9.0,11.73632876566075
2017-08-24,dimap,AfD,10.0,11.741520481340643
2017-08-24,yougov,AfD,9.0,11.741520481340643
2017-08-25,politbarometer,AfD,9.0,11.746711655921168
2017-08-26,emnid,AfD,8.0,11.751902292163349
2017-08-29,insa,AfD,10.0,11.767470998647093
2017-08-30,yougov,AfD,10.0,11.772659509312899
2017-08-30,forsa,AfD,9.0,11.772659509312899
2017-08-31,dimap,AfD,11.0,11.777847495518136
2017-09-01,politbarometer,AfD,8.0,11.783034960056783
2017-09-02,emnid,AfD,8.0,11.788221905729005
2017-09-04,insa,AfD,10.0,11.798594251715233
2017-09-04,insa,AfD,10.5,11.798594251715233
2017-09-06,allensbach,AfD,8.0,11.808964556000712
2017-09-06,yougov,AfD,11.0,11.808964556000712
2017-09-06,forsa,AfD,9.0,11.808964556000712
2017-09-07,dimap,AfD,11.0,11.814148949562377
2017-09-07,gms,AfD,8.0,11.814148949562377
2017-09-08,politbarometer,AfD,9.0,11.819332841200564
2017-09-08,forsa,AfD,9.0,11.819332841200564
2017-09-09,emnid,AfD,9.0,11.824516233801065
2017-09-11,insa,AfD,11.0,11.83488153354914
2017-09-11,insa,AfD,10.0,11.83488153354914
2017-09-13,yougov,AfD,10.0,11.845244872172614
2017-09-13,forsa,AfD,9.0,11.845244872172614
2017-09-14,dimap,AfD,12.0,11.850425813371618
2017-09-15,politbarometer,AfD,10.0,11.855606273073619
2017-09-16,emnid,AfD,11.0,11.860786254214155
