Date,Institut,Parteien,Anteil,Glatt
2015-07-16,allensbach,AfD,4.0,5.08528909638565
2015-07-17,dimap,AfD,4.0,5.101358157213424
2015-07-18,emnid,AfD,4.0,5.117628463032494
2015-07-20,insa,AfD,3.0,5.1314103201691506
2015-07-22,forsa,AfD,4.0,5.126458302839443
2015-07-23,gms,AfD,4.0,5.134077426282723
2015-07-24,politbarometer,AfD,4.0,5.141912435000465
2015-07-25,emnid,AfD,3.0,5.159795301612214
2015-07-28,insa,AfD,3.0,5.195050975459045
2015-07-29,forsa,AfD,3.0,5.203977607069821
2015-07-30,dimap,AfD,4.0,5.2131224096536135
2015-08-01,emnid,AfD,3.0,5.222308723059379
2015-08-03,insa,AfD,3.0,5.251902777223187
2015-08-05,forsa,AfD,3.0,5.262930386016853
2015-08-08,emnid,AfD,4.0,5.295803756180121
2015-08-11,insa,AfD,4.0,5.330786791722305
2015-08-12,forsa,AfD,3.0,5.3429247494606615
2015-08-14,dimap,AfD,4.0,5.358390096315836
2015-08-16,emnid,AfD,3.0,5.393903242405117
2015-08-17,insa,AfD,4.0,5.416701220382415
2015-08-19,allensbach,AfD,3.5,5.444094277967843
2015-08-19,forsa,AfD,3.0,5.444094277967843
2015-08-21,politbarometer,AfD,3.0,5.463140949149533
2015-08-22,emnid,AfD,4.0,5.487029094467076
2015-08-26,forsa,AfD,4.0,5.53855636562114
2015-08-26,insa,AfD,3.5,5.53855636562114
2015-08-27,gms,AfD,3.0,5.554388000405978
2015-08-29,emnid,AfD,4.0,5.586809274487495
2015-08-31,insa,AfD,4.5,5.6292564237534295
2015-09-02,forsa,AfD,3.0,5.654710031996748
2015-09-03,dimap,AfD,4.0,5.6634341090129
2015-09-05,emnid,AfD,4.0,5.6995169892059305
2015-09-08,insa,AfD,5.0,5.772901322696733
2015-09-09,forsa,AfD,4.0,5.791990195687723
2015-09-11,politbarometer,AfD,4.0,5.830907871728134
2015-09-11,dimap,AfD,4.0,5.830907871728134
2015-09-12,emnid,AfD,4.0,5.850734198647036
2015-09-14,insa,AfD,5.5,5.899457543144837
2015-09-16,forsa,AfD,4.0,5.940664741391816
2015-09-16,allensbach,AfD,3.5,5.940664741391816
2015-09-17,gms,AfD,4.0,5.961619540731741
2015-09-19,emnid,AfD,5.0,5.996224829028539
2015-09-21,insa,AfD,6.0,6.039902280404936
2015-09-23,forsa,AfD,4.0,6.084497224896515
2015-09-25,politbarometer,AfD,5.0,6.122484333974859
2015-09-26,emnid,AfD,6.0,6.153100249327327
2015-09-28,insa,AfD,6.0,6.199972325601895
2015-09-30,forsa,AfD,5.0,6.247755674625694
2015-10-01,dimap,AfD,6.0,6.278951514926548
2015-10-03,emnid,AfD,5.0,6.314402527026497
2015-10-06,insa,AfD,6.0,6.396586159084577
2015-10-07,forsa,AfD,7.0,6.422181678329834
2015-10-08,gms,AfD,5.0,6.447999328773673
2015-10-09,politbarometer,AfD,6.0,6.467940639385428
2015-10-10,emnid,AfD,6.0,6.500294163196763
2015-10-12,insa,AfD,6.5,6.553451229848584
2015-10-14,forsa,AfD,7.0,6.613017801420598
2015-10-17,emnid,AfD,7.0,6.690006209847035
2015-10-19,insa,AfD,7.5,6.751068461507013
2015-10-20,allensbach,AfD,7.0,6.7841819609794785
2015-10-21,forsa,AfD,7.0,6.807705261419528
2015-10-23,politbarometer,AfD,6.0,6.865136342576999
2015-10-23,dimap,AfD,8.0,6.865136342576999
2015-10-24,emnid,AfD,7.0,6.894147891318157
2015-10-27,insa,AfD,8.5,6.974500404341528
2015-10-28,forsa,AfD,6.0,7.000858902729533
2015-10-31,emnid,AfD,8.0,7.092698594389486
2015-11-02,insa,AfD,8.0,7.154848105808299
2015-11-04,forsa,AfD,7.0,7.220318497932818
2015-11-05,dimap,AfD,8.0,7.249374500466753
2015-11-07,emnid,AfD,9.0,7.3153299507754355
2015-11-09,insa,AfD,10.0,7.3776321144445065
2015-11-11,forsa,AfD,7.0,7.444090386100498
2015-11-13,politbarometer,AfD,8.0,7.509270093344704
2015-11-14,emnid,AfD,8.0,7.542041536879204
2015-11-16,insa,AfD,10.5,7.608659482673758
2015-11-17,forsa,AfD,8.0,7.641608610533525
2015-11-19,gms,AfD,9.0,7.708152677611013
2015-11-19,allensbach,AfD,7.0,7.708152677611013
2015-11-20,dimap,AfD,9.0,7.741051368792945
2015-11-21,emnid,AfD,7.0,7.774391140796791
2015-11-23,insa,AfD,10.0,7.8413046152227235
2015-11-25,forsa,AfD,7.0,7.909107491621735
2015-11-27,politbarometer,AfD,9.0,7.976867140357459
2015-11-28,emnid,AfD,8.0,8.010828507308675
2015-11-30,insa,AfD,10.5,8.076441559079077
2015-12-02,forsa,AfD,6.0,8.14559467628573
2015-12-03,dimap,AfD,10.0,8.17805723898248
2015-12-05,emnid,AfD,8.0,8.249622132784163
2015-12-08,insa,AfD,10.0,8.352245043996287
2015-12-09,forsa,AfD,8.0,8.388794681292284
2015-12-11,politbarometer,AfD,9.0,8.457346528900224
2015-12-12,emnid,AfD,8.0,8.491582817822126
2015-12-14,insa,AfD,10.0,8.557161339515126
2015-12-15,forsa,AfD,8.0,8.588384960122301
2015-12-16,allensbach,AfD,8.0,8.622294188031587
2015-12-18,dimap,AfD,10.0,8.692981597546414
2015-12-19,emnid,AfD,8.0,8.723682181076398
2015-12-21,insa,AfD,9.5,8.790933936137229
2015-12-22,forsa,AfD,8.0,8.827730912427963
2015-12-26,emnid,AfD,9.0,8.96103170725496
2015-12-29,forsa,AfD,8.0,9.05615900086882
2016-01-04,insa,AfD,9.5,9.24590322915651
2016-01-04,gms,AfD,9.0,9.24590322915651
2016-01-06,forsa,AfD,8.0,9.31726485359838
2016-01-07,dimap,AfD,9.0,9.344675246006187
2016-01-09,emnid,AfD,8.0,9.407072086067888
2016-01-11,insa,AfD,11.5,9.468793255421971
2016-01-13,forsa,AfD,9.0,9.529818840980454
2016-01-15,dimap,AfD,10.0,9.590124306852426
2016-01-15,politbarometer,AfD,11.0,9.590124306852426
2016-01-16,emnid,AfD,9.0,9.619999693407172
2016-01-18,insa,AfD,12.5,9.679183363213392
2016-01-19,forsa,AfD,10.0,9.708487377027593
2016-01-23,emnid,AfD,10.0,9.82372698989889
2016-01-25,insa,AfD,13.0,9.880128828957906
2016-01-26,allensbach,AfD,10.0,9.912749620218092
2016-01-27,forsa,AfD,10.0,9.940459890872473
2016-01-29,politbarometer,AfD,11.0,9.990390703854008
2016-01-30,emnid,AfD,12.0,10.022286439204395
2016-02-01,insa,AfD,12.5,10.080618772446885
2016-02-03,dimap,AfD,12.0,10.128236124186811
2016-02-03,forsa,AfD,10.0,10.128236124186811
2016-02-06,emnid,AfD,12.0,10.205255829535952
2016-02-09,insa,AfD,12.0,10.285329132653679
2016-02-10,forsa,AfD,10.0,10.304638636123467
2016-02-13,emnid,AfD,12.0,10.376672997109635
2016-02-15,insa,AfD,12.5,10.41807522704686
2016-02-17,allensbach,AfD,10.5,10.463888377572191
2016-02-17,forsa,AfD,9.0,10.463888377572191
2016-02-18,gms,AfD,11.0,10.480879116956404
2016-02-19,politbarometer,AfD,10.0,10.508744604318656
2016-02-20,emnid,AfD,12.0,10.536373584861844
2016-02-22,insa,AfD,12.5,10.568579969336838
2016-02-24,forsa,AfD,10.0,10.605273358559963
2016-02-26,dimap,AfD,10.0,10.652503051812412
2016-02-27,emnid,AfD,11.0,10.678648205798838
2016-02-29,insa,AfD,11.5,10.7187785482619
2016-02-29,dimap,AfD,11.0,10.7187785482619
2016-03-02,forsa,AfD,9.0,10.757985694344393
2016-03-05,emnid,AfD,11.0,10.815076607408319
2016-03-08,insa,AfD,11.5,10.870140276595297
2016-03-09,forsa,AfD,10.0,10.882167794061266
2016-03-12,emnid,AfD,11.0,10.934595245769714
2016-03-14,insa,AfD,13.0,10.96850364997319
2016-03-16,forsa,AfD,11.0,10.98975637348518
2016-03-17,gms,AfD,14.0,11.006022836748178
2016-03-18,politbarometer,AfD,12.0,11.02800790587302
2016-03-18,allensbach,AfD,10.5,11.02800790587302
2016-03-19,emnid,AfD,13.0,11.037992148317375
2016-03-21,insa,AfD,12.0,11.069228372617037
2016-03-22,forsa,AfD,13.0,11.090422323519308
2016-03-24,dimap,AfD,13.0,11.120558546321949
2016-03-26,emnid,AfD,12.0,11.150018049028896
2016-03-29,insa,AfD,13.0,11.19865906142825
2016-03-30,forsa,AfD,10.0,11.207011431863776
2016-04-02,emnid,AfD,13.0,11.259219890906069
2016-04-04,insa,AfD,13.0,11.280339311561752
2016-04-06,forsa,AfD,10.0,11.295907855838786
2016-04-07,dimap,AfD,14.0,11.314100858127382
2016-04-08,politbarometer,AfD,12.0,11.326914867587384
2016-04-09,emnid,AfD,12.0,11.334526918735204
2016-04-11,insa,AfD,12.5,11.35971552975035
2016-04-13,forsa,AfD,10.0,11.384481243903982
2016-04-16,emnid,AfD,11.0,11.430128594940237
2016-04-18,insa,AfD,13.5,11.45361520476395
2016-04-20,allensbach,AfD,10.5,11.472394295778805
2016-04-20,forsa,AfD,11.0,11.472394295778805
2016-04-21,gms,AfD,11.0,11.483901661113034
2016-04-22,dimap,AfD,14.0,11.49532503310784
2016-04-22,politbarometer,AfD,12.0,11.49532503310784
2016-04-23,emnid,AfD,12.0,11.51076922782103
2016-04-25,insa,AfD,13.5,11.53304079914646
2016-04-27,forsa,AfD,10.0,11.551220865028721
2016-04-30,emnid,AfD,13.0,11.587324212418011
2016-05-02,insa,AfD,13.5,11.608502789664243
2016-05-03,forsa,AfD,9.0,11.618981826940017
2016-05-04,dimap,AfD,15.0,11.626236693634317
2016-05-07,emnid,AfD,14.0,11.66017028074494
2016-05-09,insa,AfD,15.0,11.685730335674398
2016-05-11,forsa,AfD,10.0,11.702738028841264
2016-05-13,politbarometer,AfD,13.0,11.722162066703255
2016-05-14,emnid,AfD,13.0,11.731769667913525
2016-05-17,forsa,AfD,11.0,11.758104361067296
2016-05-17,insa,AfD,15.0,11.758104361067296
2016-05-17,allensbach,AfD,12.5,11.758104361067296
2016-05-20,dimap,AfD,15.0,11.786086307739033
2016-05-21,emnid,AfD,13.0,11.79526715348812
2016-05-23,insa,AfD,15.0,11.81340063720401
2016-05-24,forsa,AfD,12.0,11.823996627996745
2016-05-28,emnid,AfD,14.0,11.85732968053752
2016-05-31,insa,AfD,15.0,11.882666780952363
2016-06-01,forsa,AfD,10.0,11.890935159688972
2016-06-02,dimap,AfD,15.0,11.899113112660823
2016-06-02,gms,AfD,13.0,11.899113112660823
2016-06-03,politbarometer,AfD,13.0,11.907200088328018
2016-06-04,emnid,AfD,12.0,11.916397919905027
2016-06-06,insa,AfD,14.0,11.930907982503529
2016-06-08,forsa,AfD,10.0,11.945076447499526
2016-06-11,emnid,AfD,11.0,11.968554744736284
2016-06-13,insa,AfD,14.0,11.982956493995422
2016-06-15,allensbach,AfD,11.5,11.99590503556143
2016-06-15,forsa,AfD,11.0,11.99590503556143
2016-06-17,dimap,AfD,14.0,12.0095635066392
2016-06-18,emnid,AfD,12.0,12.016248068239348
2016-06-20,insa,AfD,13.0,12.029325691256433
2016-06-22,forsa,AfD,11.0,12.0420114181146
2016-06-24,politbarometer,AfD,12.0,12.056301792229467
2016-06-25,emnid,AfD,12.0,12.062290765749543
2016-06-27,insa,AfD,14.0,12.074888514878461
2016-06-28,forsa,AfD,10.0,12.08144751755786
2016-07-02,emnid,AfD,11.0,12.102357454332953
2016-07-04,insa,AfD,14.5,12.111711920739713
2016-07-06,forsa,AfD,9.0,12.119572156687944
2016-07-07,dimap,AfD,12.0,12.12541945999242
2016-07-08,politbarometer,AfD,11.0,12.130129818768907
2016-07-09,emnid,AfD,10.0,12.134745970863884
2016-07-11,insa,AfD,12.5,12.145722700829946
2016-07-13,forsa,AfD,8.0,12.152281520010261
2016-07-14,gms,AfD,9.0,12.156437133069472
2016-07-15,dimap,AfD,12.0,12.160502655499883
2016-07-16,emnid,AfD,10.0,12.164478258170796
2016-07-19,insa,AfD,11.0,12.176877611078119
2016-07-20,forsa,AfD,9.0,12.180486914191743
2016-07-21,allensbach,AfD,9.5,12.183015301080399
2016-07-22,politbarometer,AfD,11.0,12.18743633795609
2016-07-23,emnid,AfD,10.0,12.190777465469722
2016-07-26,insa,AfD,12.0,12.198409606279991
2016-07-26,forsa,AfD,9.0,12.198409606279991
2016-07-30,emnid,AfD,12.0,12.210883814705598
2016-08-02,insa,AfD,13.0,12.219414527173274
2016-08-03,forsa,AfD,9.0,12.221813149993503
2016-08-04,dimap,AfD,12.0,12.224129532346998
2016-08-06,emnid,AfD,11.0,12.228518566899462
2016-08-09,insa,AfD,13.0,12.23559347418946
2016-08-10,forsa,AfD,9.0,12.237394603405342
2016-08-12,politbarometer,AfD,11.0,12.240785572265745
2016-08-13,emnid,AfD,11.0,12.241929437797417
2016-08-16,insa,AfD,13.5,12.24636309183328
2016-08-17,forsa,AfD,9.0,12.247714330524014
2016-08-20,emnid,AfD,10.0,12.251402024549913
2016-08-23,insa,AfD,14.0,12.25456957472522
2016-08-24,forsa,AfD,10.0,12.255516036527004
2016-08-24,allensbach,AfD,10.0,12.255516036527004
2016-08-26,dimap,AfD,13.0,12.256733750882326
2016-08-27,emnid,AfD,11.0,12.257497675471065
2016-08-30,insa,AfD,14.5,12.260662236579615
2016-08-31,forsa,AfD,12.0,12.261850301849462
2016-09-01,dimap,AfD,14.0,12.26182306120246
2016-09-03,emnid,AfD,12.0,12.262022252423368
2016-09-05,insa,AfD,15.0,12.263480801881782
2016-09-07,forsa,AfD,12.0,12.263952091611657
2016-09-10,emnid,AfD,13.0,12.26305384334159
2016-09-13,insa,AfD,15.0,12.262472538192222
2016-09-14,forsa,AfD,13.0,12.262132747827449
2016-09-15,gms,AfD,13.0,12.261716815539883
2016-09-17,emnid,AfD,14.0,12.259031377267991
2016-09-19,insa,AfD,15.0,12.257492050989892
2016-09-21,forsa,AfD,13.0,12.255609212939333
2016-09-22,allensbach,AfD,12.5,12.254536654446415
2016-09-23,dimap,AfD,16.0,12.255433855763838
2016-09-23,politbarometer,AfD,13.0,12.255433855763838
2016-09-24,emnid,AfD,14.0,12.252125582485036
2016-09-27,insa,AfD,15.5,12.252548693601724
2016-09-28,forsa,AfD,14.0,12.251099664725645
2016-10-01,emnid,AfD,12.0,12.246199054297161
2016-10-05,forsa,AfD,13.0,12.235288066633146
2016-10-05,insa,AfD,15.0,12.235288066633146
2016-10-06,dimap,AfD,14.0,12.232983642178564
2016-10-08,emnid,AfD,12.0,12.228074588024667
2016-10-10,insa,AfD,15.0,12.22629182527837
2016-10-12,forsa,AfD,12.0,12.220766611908864
2016-10-13,gms,AfD,13.0,12.217847654886707
2016-10-14,politbarometer,AfD,13.0,12.214823228486281
2016-10-15,emnid,AfD,13.0,12.20764936736605
2016-10-18,insa,AfD,13.5,12.192939153674027
2016-10-19,forsa,AfD,12.0,12.184725002117323
2016-10-20,allensbach,AfD,12.5,12.176215449859418
2016-10-20,dimap,AfD,14.0,12.176215449859418
2016-10-22,emnid,AfD,13.0,12.17238138179473
2016-10-25,insa,AfD,14.0,12.16397003813759
2016-10-26,forsa,AfD,12.0,12.159341809024623
2016-10-28,politbarometer,AfD,12.0,12.149694062984318
2016-10-29,emnid,AfD,12.0,12.14466970424321
2016-11-02,insa,AfD,13.0,12.128858037816709
2016-11-02,forsa,AfD,11.0,12.128858037816709
2016-11-03,dimap,AfD,13.0,12.123184086753657
2016-11-03,gms,AfD,12.0,12.123184086753657
2016-11-05,emnid,AfD,12.0,12.111361506941387
2016-11-08,insa,AfD,13.5,12.092395247613268
2016-11-09,forsa,AfD,11.0,12.09189809869226
2016-11-11,politbarometer,AfD,12.0,12.071864085635761
2016-11-12,emnid,AfD,12.0,12.058379354968679
2016-11-14,insa,AfD,14.5,12.049670387597528
2016-11-16,forsa,AfD,10.0,12.04033564901642
2016-11-16,allensbach,AfD,10.5,12.04033564901642
2016-11-18,dimap,AfD,12.0,12.017335807054948
2016-11-19,emnid,AfD,13.0,12.008742120735112
2016-11-22,insa,AfD,15.0,11.994657280627552
2016-11-23,forsa,AfD,10.0,11.985193999697216
2016-11-25,politbarometer,AfD,13.0,11.965593004382145
2016-11-26,emnid,AfD,12.0,11.9554538462857
2016-11-28,insa,AfD,13.5,11.934493761414664
2016-11-30,forsa,AfD,11.0,11.90632599685808
2016-12-03,emnid,AfD,12.0,11.884253801276898
2016-12-06,insa,AfD,14.0,11.841521279449841
2016-12-07,forsa,AfD,10.0,11.834820619584303
2016-12-08,dimap,AfD,13.0,11.816020074466923
2016-12-09,politbarometer,AfD,12.0,11.808752089613696
2016-12-10,emnid,AfD,13.0,11.795385967049366
2016-12-13,insa,AfD,13.0,11.753980323935389
2016-12-14,forsa,AfD,11.0,11.739749647810099
2016-12-16,dimap,AfD,13.0,11.715934976157858
2016-12-17,emnid,AfD,12.0,11.695807112932643
2016-12-20,insa,AfD,13.0,11.650044331748832
2016-12-20,forsa,AfD,11.0,11.650044331748832
2016-12-22,allensbach,AfD,10.5,11.628028504359177
2016-12-23,insa,AfD,15.5,11.607195601361129
2016-12-24,emnid,AfD,13.0,11.595421873095122
2016-12-28,forsa,AfD,12.0,11.523926798070903
2017-01-03,insa,AfD,15.0,11.422342437281477
2017-01-04,forsa,AfD,12.0,11.400705888140557
2017-01-05,dimap,AfD,15.0,11.382547499606263
2017-01-05,gms,AfD,13.0,11.382547499606263
2017-01-07,emnid,AfD,12.0,11.349133087830591
2017-01-09,insa,AfD,15.0,11.311820714632047
2017-01-11,forsa,AfD,12.0,11.27408321554056
2017-01-13,politbarometer,AfD,13.0,11.233123121731905
2017-01-14,emnid,AfD,12.0,11.216744985732197
2017-01-17,insa,AfD,13.5,11.163636848067226
2017-01-18,forsa,AfD,11.0,11.14395681581619
2017-01-21,emnid,AfD,12.0,11.084473569231344
2017-01-23,insa,AfD,14.5,11.046602082704636
2017-01-25,forsa,AfD,12.0,11.004267044488396
2017-01-26,allensbach,AfD,11.5,10.986031016965395
2017-01-27,politbarometer,AfD,11.0,10.963845130350858
2017-01-27,dimap,AfD,14.0,10.963845130350858
2017-01-28,emnid,AfD,11.0,10.943566407759498
2017-01-30,insa,AfD,13.0,10.90464191029149
2017-02-01,forsa,AfD,11.0,10.863739614405123
2017-02-02,dimap,AfD,12.0,10.843246258086538
2017-02-02,insa,AfD,12.0,10.843246258086538
2017-02-04,emnid,AfD,11.0,10.800664694405354
2017-02-06,insa,AfD,12.0,10.76105359978267
2017-02-08,forsa,AfD,10.0,10.721242062871852
2017-02-09,gms,AfD,11.0,10.700597493800725
2017-02-10,insa,AfD,13.0,10.679949587548759
2017-02-11,emnid,AfD,10.0,10.65930072262141
2017-02-13,insa,AfD,12.0,10.616801680305475
2017-02-15,forsa,AfD,9.0,10.57673390049555
2017-02-17,politbarometer,AfD,10.0,10.535486959611779
2017-02-18,emnid,AfD,9.0,10.513856261029161
2017-02-21,insa,AfD,11.0,10.45311349724838
2017-02-22,forsa,AfD,8.0,10.433445582715297
2017-02-22,allensbach,AfD,8.5,10.433445582715297
2017-02-23,dimap,AfD,11.0,10.412848343101802
2017-02-25,emnid,AfD,9.0,10.3724876637433
2017-02-28,insa,AfD,11.0,10.310678786839532
2017-03-01,forsa,AfD,9.0,10.29009831088476
2017-03-04,emnid,AfD,10.0,10.22931035999896
2017-03-07,insa,AfD,11.0,10.167072493124618
2017-03-08,forsa,AfD,8.0,10.146391412726095
2017-03-09,dimap,AfD,11.0,10.125918495607534
2017-03-10,politbarometer,AfD,9.0,10.105460242925004
2017-03-11,emnid,AfD,8.0,10.08487494792691
2017-03-13,insa,AfD,11.5,10.043548260473264
2017-03-15,forsa,AfD,9.0,10.001900682746452
2017-03-18,emnid,AfD,9.0,9.939951241268862
2017-03-20,insa,AfD,11.5,9.897714969574217
2017-03-22,forsa,AfD,9.0,9.856386621198928
2017-03-23,dimap,AfD,11.0,9.834354342541436
2017-03-23,gms,AfD,9.0,9.834354342541436
2017-03-25,emnid,AfD,9.0,9.794686553154003
2017-03-27,insa,AfD,11.0,9.753813743884606
2017-03-28,allensbach,AfD,7.0,9.731335759615753
2017-03-29,forsa,AfD,7.0,9.708639046732642
2017-04-01,emnid,AfD,8.0,9.644665540006846
2017-04-03,insa,AfD,9.0,9.600945993549528
2017-04-04,forsa,AfD,8.0,9.577411572137736
2017-04-07,politbarometer,AfD,9.0,9.513046753266003
2017-04-08,emnid,AfD,9.0,9.492957049249535
2017-04-10,insa,AfD,10.0,9.457492402832083
2017-04-11,forsa,AfD,8.0,9.433743795396227
2017-04-13,dimap,AfD,11.0,9.390574741000556
2017-04-15,emnid,AfD,9.0,9.352631799652851
2017-04-19,insa,AfD,10.0,9.274079813402485
2017-04-19,forsa,AfD,8.0,9.274079813402485
2017-04-20,dimap,AfD,10.0,9.250601874136379
2017-04-22,emnid,AfD,9.0,9.20969969676836
2017-04-25,insa,AfD,10.0,9.146398595406069
2017-04-25,allensbach,AfD,7.0,9.146398595406069
2017-04-26,forsa,AfD,9.0,9.129939481219598
2017-04-28,politbarometer,AfD,8.0,9.084494510258565
2017-04-29,emnid,AfD,9.0,9.06195664875661
2017-05-02,insa,AfD,9.0,8.995272615981836
2017-05-03,forsa,AfD,8.0,8.973391705791451
2017-05-04,gms,AfD,9.0,8.966193535320919
2017-05-05,yougov,AfD,9.0,8.9598814369834
2017-05-06,emnid,AfD,9.0,8.9466171413365
2017-05-09,insa,AfD,10.0,8.901268653639617
2017-05-10,forsa,AfD,7.0,8.889679550490944
2017-05-11,dimap,AfD,10.0,8.887232388473159
2017-05-12,yougov,AfD,9.0,8.876754218967758
2017-05-13,emnid,AfD,8.0,8.875825920517904
2017-05-16,insa,AfD,10.0,8.848895162679478
2017-05-17,forsa,AfD,7.0,8.84078406067476
2017-05-18,dimap,AfD,9.0,8.833094703135131
2017-05-19,yougov,AfD,9.0,8.825821596873281
2017-05-19,politbarometer,AfD,7.0,8.825821596873281
2017-05-20,emnid,AfD,8.0,8.81895973254659
2017-05-22,insa,AfD,8.0,8.786531017749667
2017-05-23,forsa,AfD,7.0,8.790770200425415
2017-05-26,allensbach,AfD,8.0,8.745969296839876
2017-05-27,emnid,AfD,8.0,8.751844473751229
2017-05-29,insa,AfD,9.0,8.744828401561755
2017-05-31,forsa,AfD,7.0,8.739426075233858
2017-06-01,gms,AfD,8.0,8.747431624448533
2017-06-02,politbarometer,AfD,8.0,8.735628835600785
2017-06-02,yougov,AfD,9.0,8.735628835600785
2017-06-03,emnid,AfD,8.0,8.734330184868016
2017-06-06,insa,AfD,8.0,8.722860968027415
2017-06-07,forsa,AfD,7.0,8.723187540575863
2017-06-08,dimap,AfD,9.0,8.714062155213954
2017-06-10,emnid,AfD,8.0,8.726584836385882
2017-06-12,insa,AfD,9.0,8.721188168797532
2017-06-13,forsa,AfD,7.0,8.733604273372071
2017-06-15,dimap,AfD,8.0,8.740277301559875
2017-06-17,emnid,AfD,8.0,8.748511187294016
2017-06-20,insa,AfD,9.0,8.772961843699877
2017-06-20,allensbach,AfD,6.5,8.772961843699877
2017-06-21,forsa,AfD,7.0,8.78793258727402
2017-06-23,yougov,AfD,7.0,8.791265586306835
2017-06-23,politbarometer,AfD,7.0,8.791265586306835
2017-06-24,emnid,AfD,8.0,8.807161340532305
2017-06-27,insa,AfD,8.5,8.829556556301476
2017-06-28,forsa,AfD,7.0,8.837707297141673
2017-06-29,yougov,AfD,8.0,8.837308801167486
2017-06-29,forsa,AfD,7.0,8.837308801167486
2017-07-01,emnid,AfD,7.0,8.846521299849396
2017-07-03,insa,AfD,9.0,8.865981728165833
2017-07-05,forsa,AfD,7.0,8.886775385670479
2017-07-06,dimap,AfD,9.0,8.897674529725995
2017-07-06,gms,AfD,7.0,8.897674529725995
2017-07-07,politbarometer,AfD,7.0,8.908909301157994
2017-07-08,emnid,AfD,7.0,8.91180825633348
2017-07-10,insa,AfD,9.5,8.936040286582225
2017-07-11,forsa,AfD,8.0,8.948664552703137
2017-07-12,yougov,AfD,8.0,8.953081453854349
2017-07-15,emnid,AfD,8.0,9.002518998310903
2017-07-18,allensbach,AfD,7.0,9.046366368597845
2017-07-18,insa,AfD,10.0,9.046366368597845
2017-07-19,forsa,AfD,7.0,9.05346755490997
2017-07-21,politbarometer,AfD,8.0,9.08509205933744
2017-07-22,emnid,AfD,8.0,9.093386406529286
2017-07-25,insa,AfD,9.0,9.136552385560181
2017-07-26,forsa,AfD,7.0,9.154235294556363
2017-07-27,yougov,AfD,8.0,9.179852798053354
2017-07-27,dimap,AfD,9.0,9.179852798053354
2017-07-29,emnid,AfD,9.0,9.216492826441032
2017-08-01,insa,AfD,9.5,9.273522665414673
2017-08-02,forsa,AfD,8.0,9.29306569759183
2017-08-03,yougov,AfD,8.0,9.312867834769648
2017-08-05,emnid,AfD,8.0,9.353231428071183
2017-08-07,insa,AfD,9.0,9.381630268408495
2017-08-09,dimap,AfD,8.0,9.436825711307316
2017-08-09,forsa,AfD,8.0,9.436825711307316
2017-08-10,yougov,AfD,9.0,9.458284034540696
2017-08-11,politbarometer,AfD,8.0,9.485809684681762
2017-08-12,emnid,AfD,8.0,9.513215244743389
2017-08-15,insa,AfD,10.0,9.573992710122992
2017-08-16,forsa,AfD,8.0,9.596536825388428
2017-08-16,gms,AfD,7.0,9.596536825388428
2017-08-16,yougov,AfD,9.0,9.596536825388428
2017-08-19,emnid,AfD,7.0,9.665358887265038
2017-08-22,allensbach,AfD,7.0,9.735950102570339
2017-08-22,insa,AfD,10.0,9.735950102570339
2017-08-23,forsa,AfD,9.0,9.763816763871425
2017-08-24,dimap,AfD,10.0,9.787742689859158
2017-08-24,yougov,AfD,9.0,9.787742689859158
2017-08-25,politbarometer,AfD,9.0,9.8154575624505
2017-08-26,emnid,AfD,8.0,9.836142296477309
2017-08-29,insa,AfD,10.0,9.91006972764764
2017-08-30,yougov,AfD,10.0,9.935052462503785
2017-08-30,forsa,AfD,9.0,9.935052462503785
2017-08-31,dimap,AfD,11.0,9.96019912959324
2017-09-01,politbarometer,AfD,8.0,9.983150794672312
2017-09-02,emnid,AfD,8.0,10.00879635355814
2017-09-04,insa,AfD,10.0,10.058774221078936
2017-09-04,insa,AfD,10.5,10.058774221078936
2017-09-06,allensbach,AfD,8.0,10.111465318072376
2017-09-06,yougov,AfD,11.0,10.111465318072376
2017-09-06,forsa,AfD,9.0,10.111465318072376
2017-09-07,dimap,AfD,11.0,10.138004066189994
2017-09-07,gms,AfD,8.0,10.138004066189994
2017-09-08,politbarometer,AfD,9.0,10.163699677648522
2017-09-08,forsa,AfD,9.0,10.163699677648522
2017-09-09,emnid,AfD,9.0,10.189936426277862
2017-09-11,insa,AfD,11.0,10.244891129611554
2017-09-11,insa,AfD,10.0,10.244891129611554
2017-09-13,yougov,AfD,10.0,10.299521004615766
2017-09-13,forsa,AfD,9.0,10.299521004615766
2017-09-14,dimap,AfD,12.0,10.326847594672873
2017-09-15,politbarometer,AfD,10.0,10.354292030695266
